,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,44.14705882352941,90.08823529411765,0.49094117647058816,11.970588235294118,31.735294117647058,0.37829411764705884,15.0,20.294117647058822,0.7304117647058822,11.294117647058824,33.3235294117647,44.61764705882353,29.735294117647058,7.088235294117647,5.411764705882353,11.529411764705882,18.88235294117647,115.26470588235294,,240.0,0.5827941176470589,0.5575588235294118,0.3525294117647059,0.22902941176470584,26.049999999999997,75.39705882352939,51.00588235294119,67.09411764705884,7.308823529411765,9.61176470588235,10.405882352941175,100.0,119.36764705882352,114.17647058823529,,34
LAL,Team Totals,241.47058823529412,42.588235294117645,87.52941176470588,0.487529411764706,10.647058823529411,29.88235294117647,0.3491470588235293,18.823529411764703,24.470588235294116,0.7701470588235296,8.764705882352942,35.38235294117647,44.14705882352941,27.352941176470587,7.647058823529412,5.617647058823529,13.558823529411764,17.323529411764707,114.6470588235294,,241.47058823529412,0.5838235294117646,0.5482352941176472,0.34099999999999997,0.2810294117647059,20.799999999999997,76.87058823529412,49.94117647058824,63.93529411764706,7.567647058823528,10.16764705882353,12.129411764705878,100.0,113.72352941176466,113.45588235294117,,34
GSW,Team Totals,242.34375,41.65625,90.75,0.46012499999999995,14.8125,40.24999999999999,0.36659375000000016,18.6875,23.5,0.7981250000000001,13.28125,34.0,47.28125,28.125,6.90625,3.4375,14.5625,21.21875,116.8125,,242.34375,0.5794687500000003,0.5420312500000001,0.44428125,0.2623750000000001,28.612500000000004,76.19375000000004,52.234375,67.72500000000002,6.928125,6.41875,12.531250000000002,100.0,117.353125,116.82812499999996,,32
PHO,Team Totals,242.41935483870967,40.870967741935495,85.58064516129032,0.47945161290322574,11.838709677419354,31.58064516129032,0.3719677419354839,21.967741935483872,26.516129032258064,0.8268709677419355,10.870967741935484,33.16129032258065,44.03225806451613,26.35483870967742,6.774193548387097,6.612903225806452,14.35483870967742,18.838709677419356,115.54838709677419,,242.41935483870967,0.5966129032258066,0.5490322580645163,0.3687096774193548,0.31322580645161296,26.65806451612903,75.12580645161292,52.13548387096774,64.39354838709677,6.89032258064516,11.864516129032259,12.829032258064515,100.0,118.51290322580644,117.52258064516128,,31
ORL,Team Totals,240.0,41.03225806451613,86.64516129032258,0.4738709677419355,9.903225806451612,29.806451612903224,0.33316129032258057,21.06451612903226,27.483870967741936,0.7656451612903229,11.03225806451613,32.64516129032257,43.67741935483871,24.967741935483872,8.32258064516129,5.67741935483871,14.064516129032258,21.225806451612904,113.03225806451613,,240.0,0.5727741935483872,0.530967741935484,0.3445806451612902,0.32112903225806444,25.74193548387098,78.29999999999998,51.76129032258065,60.82258064516129,8.370967741935484,10.741935483870968,12.458064516129031,100.0,113.69354838709675,111.28064516129032,,31
HOU,Team Totals,241.66666666666666,40.93333333333333,88.43333333333334,0.4632666666666666,12.266666666666667,33.76666666666667,0.3624,18.16666666666667,23.266666666666666,0.7792666666666667,10.566666666666666,34.63333333333333,45.2,25.066666666666666,6.966666666666667,4.3,12.466666666666667,22.0,112.3,,241.66666666666666,0.5700333333333333,0.5332333333333332,0.38309999999999994,0.26516666666666666,24.229999999999997,76.09666666666664,50.71000000000001,61.38333333333333,7.1,8.366666666666667,11.16,100.0,114.8,112.20666666666666,,30
NYK,Team Totals,240.0,41.68750000000001,89.625,0.46625,12.90625,34.37500000000001,0.37387499999999996,19.0625,24.8125,0.7732500000000001,12.53125,32.5,45.03125,23.65625,7.5,3.3125,12.4375,18.531249999999996,115.34375,,240.0,0.5749687499999998,0.5383437500000001,0.3834374999999998,0.2779375,29.084375,76.41249999999998,52.475,56.5,7.734375,6.315625000000002,10.984374999999998,100.0,118.85937500000001,117.265625,,32
BOS,Team Totals,243.2258064516129,43.41935483870968,90.29032258064517,0.48135483870967755,16.09677419354839,42.96774193548387,0.3763225806451613,17.387096774193548,21.58064516129033,0.8035483870967743,11.064516129032258,35.935483870967744,47.0,25.741935483870968,6.741935483870968,6.225806451612903,12.483870967741936,17.45161290322581,120.3225806451613,,243.2258064516129,0.6041935483870968,0.5706451612903225,0.47554838709677427,0.24383870967741944,25.509677419354837,76.27419354838709,52.09354838709676,59.287096774193536,6.809677419354838,11.641935483870968,11.145161290322577,100.0,122.5935483870968,112.46451612903226,,31
IND,Team Totals,240.0,46.90625,93.0,0.50590625,14.84375,38.5,0.38240625,17.374999999999996,21.78125,0.7968437499999997,9.812500000000002,29.9375,39.75,30.6875,7.75,6.625,12.96875,22.625,126.03125,,240.0,0.6166249999999998,0.5867812499999998,0.4161562499999999,0.23565625000000004,23.459375000000005,72.76249999999997,47.978124999999984,65.6,7.534375000000002,10.424999999999999,11.234375000000002,100.0,122.95000000000002,121.60000000000001,,32
WAS,Team Totals,240.0,43.74193548387097,90.38709677419355,0.48416129032258065,12.387096774193548,34.77419354838708,0.35916129032258065,16.516129032258064,21.419354838709676,0.7717419354838709,8.290322580645165,31.129032258064516,39.41935483870968,27.451612903225808,7.67741935483871,5.096774193548387,13.548387096774194,19.677419354838708,116.38709677419355,,240.0,0.5836129032258065,0.5528064516129032,0.3856129032258065,0.23883870967741933,18.309677419354834,70.71290322580646,44.383870967741935,62.690322580645166,7.451612903225806,8.477419354838705,11.912903225806454,100.0,112.98709677419352,122.36129032258066,,31
CHO,Team Totals,240.83333333333334,41.833333333333336,89.6,0.4680333333333334,11.366666666666669,31.7,0.3553333333333332,15.533333333333335,19.633333333333333,0.8060666666666668,10.833333333333334,30.3,41.13333333333333,25.433333333333334,6.833333333333333,4.833333333333333,13.333333333333334,19.6,110.56666666666666,,240.83333333333334,0.5645666666666667,0.5322999999999999,0.3552666666666665,0.22096666666666662,23.746666666666663,73.81666666666666,47.529999999999994,60.65666666666666,6.913333333333333,8.82666666666667,11.963333333333333,100.0,112.27333333333333,123.35999999999999,,30
ATL,Team Totals,240.80645161290323,43.903225806451616,93.51612903225806,0.4713225806451613,14.451612903225806,38.935483870967744,0.37235483870967745,19.677419354838708,23.64516129032258,0.8299677419354838,13.161290322580646,31.0,44.16129032258064,25.967741935483872,8.193548387096772,4.451612903225807,13.096774193548388,19.225806451612904,121.93548387096774,,240.80645161290323,0.5884516129032257,0.548806451612903,0.4171290322580645,0.2554838709677419,28.383870967741938,72.78387096774196,50.03870967741935,59.34516129032258,8.074193548387097,7.9161290322580635,11.206451612903225,100.0,120.94838709677418,121.55483870967741,,31
MIA,Team Totals,240.0,40.25,85.28125000000001,0.47240624999999997,12.8125,32.84375,0.39259374999999996,19.96875,24.1875,0.82225,9.53125,32.0625,41.59375,26.03125,7.500000000000001,3.28125,12.53125,18.71875,113.28125,,240.0,0.5907812499999997,0.5475624999999998,0.3863125,0.2863125,22.515625,77.60312500000002,49.71875,64.7625,7.765624999999999,6.646875000000001,11.478125000000002,100.0,116.91874999999999,115.22499999999997,,32
DET,Team Totals,240.78125,41.1875,88.375,0.4669062500000001,10.062500000000002,29.84375,0.3380625,17.84375,22.625000000000004,0.7945625,11.34375,32.28125,43.625,25.53125,6.1875,5.156249999999999,15.71875,22.90625,110.28125,,240.78125,0.56159375,0.5240312499999997,0.33784375,0.25928125,25.51875,76.26875,50.237500000000004,62.01875000000001,6.159374999999999,8.674999999999995,13.784374999999995,100.0,110.08124999999998,120.86250000000003,,32
TOR,Team Totals,241.5625,42.9375,90.34375,0.47615624999999995,11.5,33.187499999999986,0.3445,16.28125,22.093749999999996,0.73825,12.0625,32.53125000000001,44.59375,29.46875,7.71875,4.78125,13.0,18.374999999999996,113.65625,,241.5625,0.56871875,0.5401875000000004,0.36796874999999996,0.24571874999999999,26.615625,76.37187499999999,50.90624999999999,68.56875000000001,7.809375,8.621875000000005,11.515625,100.0,115.2625,116.79374999999999,,32
MIN,Team Totals,240.80645161290323,41.0,84.38709677419357,0.48725806451612896,12.096774193548388,31.64516129032258,0.382,19.161290322580648,24.096774193548388,0.7925161290322579,9.48387096774194,34.903225806451616,44.38709677419355,25.870967741935484,7.612903225806452,6.161290322580645,14.709677419354838,19.483870967741936,113.25806451612904,,240.80645161290323,0.5977096774193545,0.5593548387096771,0.3761935483870967,0.28922580645161294,23.751612903225805,77.59032258064514,52.23870967741937,63.009677419354844,7.76451612903226,10.94516129032258,13.387096774193544,100.0,115.57741935483871,109.56451612903226,,31
BRK,Team Totals,240.78125,42.71875,91.5625,0.46765625000000005,13.875,36.59375,0.379375,16.53125,21.65625,0.76728125,12.625,34.187500000000014,46.8125,26.3125,6.125,5.6875,12.09375,18.75,115.84375,,240.78125,0.5744375000000002,0.5441250000000002,0.40062500000000006,0.24056249999999998,27.059374999999996,75.81875,51.321875000000006,62.134375000000006,6.25625,10.309375000000001,10.684375000000001,100.0,118.25625000000001,118.54374999999999,,32
CLE,Team Totals,241.5625,41.96875000000001,88.875,0.47290625,12.375,35.750000000000014,0.34687500000000004,15.71875,20.562500000000004,0.772625,11.09375,32.99999999999999,44.09375,26.25,7.84375,4.65625,13.40625,19.34375,112.03125,,241.5625,0.5728437499999998,0.5424375000000001,0.401625,0.23487499999999997,25.378124999999997,75.91562500000002,50.728125,62.50937499999999,7.965624999999997,8.543750000000003,12.1,100.0,114.246875,114.37187500000003,,32
MEM,Team Totals,241.61290322580646,39.225806451612904,89.45161290322581,0.4387741935483871,12.903225806451612,38.70967741935484,0.33319354838709697,15.870967741935484,20.548387096774192,0.7713225806451613,10.129032258064516,31.967741935483872,42.096774193548384,24.129032258064516,7.612903225806452,6.580645161290323,14.0,20.7741935483871,107.2258064516129,,241.61290322580646,0.5449354838709677,0.5106774193548387,0.43206451612903224,0.23264516129032256,22.41612903225807,74.9774193548387,47.767741935483876,62.003225806451624,7.632258064516129,12.90322580645161,12.42258064516129,100.0,108.0741935483871,114.41290322580642,,31
NOP,Team Totals,240.78125,42.375,87.875,0.48321875000000003,11.21875,30.78125,0.36446874999999995,19.59375,25.6875,0.7567500000000001,10.78125,33.34375000000001,44.125,26.15625,8.343749999999998,4.5625,13.03125,20.09375,115.5625,,240.78125,0.5837187500000002,0.5468124999999999,0.34965624999999995,0.29565624999999995,24.540625,76.04375000000002,50.36875,61.371875,8.409375,9.31875,11.603125,100.0,116.48749999999998,114.05624999999999,,32
CHI,Team Totals,242.94117647058823,40.76470588235294,89.61764705882354,0.45605882352941185,11.705882352941176,32.588235294117645,0.3593823529411764,16.647058823529413,21.176470588235293,0.7917352941176471,11.676470588235293,31.5,43.1764705882353,23.470588235294116,7.970588235294121,4.705882352941176,11.441176470588236,19.529411764705884,109.88235294117646,,242.94117647058823,0.5569117647058823,0.5216176470588234,0.3660588235294118,0.23764705882352946,25.288235294117644,74.87058823529411,49.19117647058822,57.70882352941176,8.247058823529418,9.932352941176475,10.399999999999997,100.0,114.34117647058824,116.74117647058823,,34
OKC,Team Totals,241.66666666666666,44.4,89.3,0.4988000000000002,12.833333333333334,33.23333333333334,0.384,19.566666666666666,22.933333333333334,0.8557333333333333,8.266666666666664,32.6,40.86666666666667,26.0,8.500000000000002,6.6,11.566666666666666,19.966666666666665,121.2,,241.66666666666666,0.6117333333333331,0.5712333333333336,0.3725666666666667,0.25880000000000003,20.04666666666666,71.97333333333331,47.33,58.74666666666667,8.429999999999996,13.343333333333334,10.42,100.0,121.04333333333331,112.69,,30
UTA,Team Totals,242.27272727272728,41.27272727272728,90.45454545454545,0.45736363636363625,13.212121212121213,37.45454545454545,0.3531818181818182,17.636363636363644,21.575757575757574,0.8173636363636361,13.181818181818182,32.78787878787879,45.96969696969697,27.272727272727273,6.848484848484849,5.87878787878788,15.696969696969697,19.696969696969695,113.39393939393939,,242.27272727272728,0.5683333333333332,0.5309696969696968,0.4150606060606061,0.24075757575757573,29.37878787878789,75.19393939393939,52.0151515151515,66.23030303030302,6.896969696969697,10.972727272727273,13.560606060606062,100.0,114.27272727272725,119.7848484848485,,33
