,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,44.5,89.5,0.49650000000000005,14.0,35.5,0.395,10.5,15.0,0.7085,7.5,33.5,41.0,28.0,10.0,8.0,14.0,16.5,113.5,,240.0,0.5905,0.5745,0.397,0.16849999999999998,18.55,72.0,47.15,63.150000000000006,10.05,14.5,12.7,100.0,115.0,106.8,,2
LAL,Team Totals,240.0,38.5,87.0,0.4425,7.5,29.0,0.25849999999999995,19.0,24.5,0.7715000000000001,10.5,32.5,43.0,23.5,9.5,5.5,13.5,20.5,103.5,,240.0,0.529,0.48450000000000004,0.3335,0.2835,22.65,77.4,48.7,61.400000000000006,9.55,10.5,12.1,100.0,105.75,109.5,,2
GSW,Team Totals,240.0,42.0,94.0,0.454,12.0,37.5,0.3355,17.0,21.0,0.8215,12.5,31.5,44.0,25.5,12.5,4.5,15.0,23.5,113.0,,240.0,0.557,0.519,0.397,0.21900000000000003,23.95,70.4,46.9,59.75,12.05,7.6499999999999995,12.85,100.0,109.25,107.4,,2
PHO,Team Totals,240.0,38.0,88.0,0.431,10.0,32.0,0.3115,15.5,20.0,0.774,13.5,41.0,54.5,19.5,6.0,5.0,19.5,21.5,101.5,,240.0,0.524,0.4875,0.365,0.23149999999999998,29.049999999999997,76.75,54.4,50.95,5.9,8.8,16.8,100.0,100.2,100.75,,2
ORL,Team Totals,240.0,39.0,83.0,0.46950000000000003,9.0,31.0,0.29300000000000004,22.0,29.0,0.7705,13.5,37.5,51.0,20.5,9.0,5.5,14.0,18.0,109.0,,240.0,0.5685,0.5235000000000001,0.3725,0.352,32.65,77.55,56.849999999999994,53.150000000000006,9.5,11.100000000000001,12.8,100.0,115.5,96.9,,2
HOU,Team Totals,252.5,42.0,89.5,0.4625,10.0,33.0,0.3015,10.0,18.0,0.5625,9.0,28.0,37.0,24.5,6.5,2.5,18.0,25.0,104.0,,252.5,0.5305,0.5205,0.375,0.2015,20.55,65.6,42.6,58.55,6.35,4.75,15.75,100.0,100.9,118.69999999999999,,2
NYK,Team Totals,240.0,39.5,93.5,0.4245,19.0,42.5,0.447,17.0,27.0,0.626,14.5,31.5,46.0,27.0,9.0,3.0,12.5,21.5,115.0,,240.0,0.548,0.5265,0.45599999999999996,0.2895,27.95,79.85,50.55,68.25,9.1,5.45,10.6,100.0,115.9,115.15,,2
BOS,Team Totals,240.0,41.0,86.0,0.4775,14.0,39.0,0.359,17.5,22.5,0.765,11.5,39.0,50.5,19.0,6.5,8.5,14.0,20.5,113.5,,240.0,0.5934999999999999,0.558,0.4585,0.269,25.45,73.8,52.25,46.5,6.7,15.15,12.75,100.0,117.1,110.9,,2
IND,Team Totals,240,56,107,.523,20,43,.465,11,12,.917,10,41,51,38,10,8,12,23,143,,240,.637,.617,.402,.112,22.7,78.8,53.1,67.9,9.0,11.1,9.7,100.0,129.3,108.5,,1
WAS,Team Totals,240,44,96,.458,9,24,.375,23,29,.793,11,34,45,28,6,9,14,11,120,,240,.552,.505,.250,.302,21.2,77.3,46.9,63.6,5.4,14.1,11.4,100.0,108.5,129.3,,1
