,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,43.89583333333332,88.5625,0.4970625,11.41666666666667,30.9375,0.36870833333333325,15.833333333333334,21.0625,0.7462291666666663,10.854166666666666,33.12500000000001,43.979166666666664,28.833333333333332,6.8125,5.291666666666667,11.708333333333334,18.729166666666668,115.04166666666667,,240.0,0.5889791666666667,0.5616249999999998,0.34966666666666674,0.2417499999999999,25.695833333333336,76.10416666666667,51.412500000000016,65.50624999999998,7.033333333333336,9.3625,10.677083333333334,100.0,119.73541666666665,115.49791666666668,,48
LAL,Team Totals,242.0408163265306,43.02040816326531,87.40816326530613,0.4929387755102042,10.959183673469388,30.142857142857142,0.3579591836734693,19.20408163265306,24.79591836734694,0.773,8.408163265306126,34.775510204081634,43.183673469387756,28.040816326530614,7.795918367346939,5.591836734693878,13.938775510204081,16.877551020408163,116.20408163265306,,242.0408163265306,0.5913877551020404,0.5556326530612246,0.3451632653061225,0.2845510204081633,20.255102040816325,76.7734693877551,49.58775510204083,65.07755102040817,7.683673469387752,10.20612244897959,12.420408163265302,100.0,114.60612244897959,115.5244897959184,,49
GSW,Team Totals,242.90697674418604,42.7906976744186,91.18604651162792,0.47039534883720924,15.046511627906977,40.093023255813954,0.37474418604651166,17.930232558139537,22.74418604651163,0.7940465116279071,12.534883720930232,33.395348837209305,45.93023255813954,28.348837209302324,6.651162790697675,3.744186046511628,13.906976744186046,20.790697674418603,118.55813953488372,,242.90697674418604,0.5873488372093025,0.5531627906976746,0.439953488372093,0.25397674418604665,27.504651162790697,75.78372093023258,51.546511627906966,66.45813953488374,6.6395348837209305,7.139534883720931,12.016279069767442,100.0,118.87674418604648,119.30465116279066,,43
PHO,Team Totals,241.59574468085106,42.10638297872342,85.5531914893617,0.4941489361702129,11.893617021276595,31.595744680851062,0.3726595744680851,20.297872340425528,24.93617021276596,0.8106170212765956,10.042553191489361,33.25531914893617,43.29787234042551,26.27659574468085,7.212765957446808,5.957446808510638,13.893617021276595,18.85106382978724,116.40425531914893,,241.59574468085106,0.6054468085106383,0.5638936170212766,0.3687872340425531,0.2950851063829788,24.948936170212768,75.30212765957448,51.53829787234043,62.45957446808509,7.3531914893617,10.89787234042553,12.548936170212764,100.0,119.18297872340426,116.9595744680851,,47
ORL,Team Totals,241.59574468085106,40.44680851063832,86.42553191489363,0.4684893617021276,10.872340425531917,31.638297872340427,0.3420212765957446,19.957446808510642,26.4468085106383,0.7535957446808514,11.191489361702128,31.893617021276587,43.08510638297872,24.617021276595743,8.148936170212771,5.340425531914895,13.72340425531915,21.36170212765957,111.72340425531915,,241.59574468085106,0.5699148936170214,0.531276595744681,0.3661702127659574,0.30987234042553186,26.019148936170218,77.5127659574468,51.210638297872336,60.88085106382979,8.27659574468085,10.059574468085108,12.253191489361699,100.0,113.76170212765955,113.31063829787232,,47
HOU,Team Totals,242.7173913043478,41.58695652173912,89.76086956521739,0.46376086956521734,12.021739130434783,34.17391304347826,0.3509130434782608,18.543478260869566,23.804347826086957,0.7770652173913043,10.695652173913043,34.95652173913044,45.65217391304349,25.195652173913043,7.3478260869565215,4.478260869565218,12.347826086956522,21.456521739130437,113.73913043478261,,242.7173913043478,0.5684999999999999,0.5315434782608696,0.3823695652173912,0.26778260869565235,23.723913043478255,77.09565217391301,50.67173913043479,60.61086956521738,7.371739130434783,8.652173913043477,10.94782608695652,100.0,114.57173913043479,113.35,,46
NYK,Team Totals,240.0,41.6808510638298,88.70212765957447,0.4707021276595745,13.27659574468085,35.48936170212767,0.3733191489361703,18.68085106382979,23.893617021276597,0.7866170212765959,12.382978723404255,33.702127659574465,46.085106382978715,24.06382978723404,7.404255319148936,3.8297872340425534,12.70212765957447,18.382978723404253,115.31914893617021,,240.0,0.5822765957446807,0.5456808510638298,0.4003829787234041,0.2698723404255319,29.1,77.07234042553189,53.268085106382976,57.602127659574485,7.6851063829787245,7.240425531914895,11.302127659574467,100.0,119.70212765957443,113.44042553191491,,47
BOS,Team Totals,242.6595744680851,43.02127659574469,90.29787234042553,0.47725531914893626,16.170212765957444,42.723404255319146,0.37985106382978734,18.0,22.38297872340426,0.8000425531914894,10.872340425531915,36.46808510638297,47.340425531914896,25.72340425531915,6.382978723404255,6.446808510638298,11.936170212765957,17.17021276595745,120.2127659574468,,242.6595744680851,0.6016595744680853,0.5671276595744681,0.4733191489361703,0.251468085106383,24.72553191489361,76.55957446808507,51.85106382978722,59.823404255319154,6.438297872340425,11.84255319148936,10.627659574468082,100.0,122.18510638297874,112.50638297872341,,47
IND,Team Totals,240.0,46.708333333333336,92.72916666666669,0.5052291666666667,13.770833333333334,36.395833333333336,0.3759791666666666,17.312499999999996,21.85416666666666,0.7908333333333332,10.270833333333334,30.541666666666668,40.81249999999999,30.979166666666668,7.791666666666665,6.000000000000001,12.916666666666666,22.770833333333332,124.5,,240.0,0.6106666666666665,0.5803124999999999,0.39389583333333317,0.23668750000000005,24.187500000000004,74.03541666666668,48.86666666666665,66.41250000000001,7.635416666666667,9.78541666666667,11.21458333333333,100.0,122.02291666666669,120.34791666666668,,48
WAS,Team Totals,240.0,43.30434782608697,90.73913043478261,0.47765217391304343,12.0,34.1086956521739,0.3531521739130435,16.543478260869566,21.47826086956522,0.7678913043478259,9.043478260869568,31.347826086956523,40.391304347826086,28.043478260869566,7.782608695652174,5.4565217391304355,13.369565217391305,19.760869565217387,115.15217391304348,,240.0,0.5751521739130435,0.5437608695652172,0.376413043478261,0.23900000000000005,19.669565217391305,70.9782608695652,44.967391304347835,64.80434782608694,7.608695652173916,9.180434782608689,11.760869565217394,100.0,112.41304347826087,121.10000000000001,,46
