,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,44.05714285714286,89.88571428571429,0.4910285714285713,12.057142857142857,31.914285714285715,0.37877142857142854,14.971428571428572,20.228571428571428,0.7317714285714284,11.085714285714285,33.51428571428571,44.6,29.65714285714286,7.142857142857143,5.514285714285714,11.485714285714286,18.771428571428572,115.14285714285714,,240.0,0.5835714285714286,0.5583142857142858,0.35554285714285716,0.22868571428571427,25.585714285714282,75.62285714285713,50.960000000000015,67.06000000000002,7.368571428571429,9.765714285714285,10.39142857142857,100.0,119.27142857142857,113.69142857142856,,35
LAL,Team Totals,241.38888888888889,42.27777777777778,87.25,0.485388888888889,10.444444444444445,29.944444444444443,0.34213888888888877,18.972222222222218,24.472222222222218,0.7761666666666669,8.63888888888889,35.416666666666664,44.05555555555556,27.36111111111111,7.527777777777778,5.75,13.75,17.166666666666668,113.97222222222223,,241.38888888888889,0.5819166666666666,0.5450833333333335,0.3429166666666667,0.2819166666666667,20.541666666666664,76.97500000000001,49.913888888888906,64.53888888888889,7.455555555555555,10.455555555555556,12.30555555555555,100.0,113.12499999999997,113.82499999999999,,36
GSW,Team Totals,242.27272727272728,41.666666666666664,90.36363636363636,0.46248484848484844,14.757575757575758,40.090909090909086,0.3667272727272729,18.848484848484848,23.90909090909091,0.7936060606060608,13.151515151515152,33.78787878787879,46.93939393939394,27.96969696969697,6.96969696969697,3.515151515151515,14.484848484848484,21.151515151515152,116.93939393939394,,242.27272727272728,0.5813636363636366,0.5444545454545455,0.44442424242424244,0.26878787878787885,28.548484848484854,75.78787878787882,52.06969696969697,67.33333333333336,7.003030303030303,6.548484848484848,12.493939393939396,100.0,117.60606060606061,116.90909090909086,,33
PHO,Team Totals,242.2058823529412,40.91176470588236,85.29411764705883,0.48147058823529404,11.794117647058824,31.470588235294116,0.3716176470588235,21.823529411764707,26.470588235294116,0.8243235294117648,10.647058823529411,32.85294117647059,43.5,26.029411764705884,7.0588235294117645,6.352941176470588,14.205882352941176,18.941176470588236,115.44117647058823,,242.2058823529412,0.5978529411764707,0.5510588235294119,0.3689117647058823,0.313764705882353,26.21470588235294,75.36764705882355,51.87352941176469,63.58529411764706,7.2029411764705875,11.473529411764707,12.738235294117645,100.0,118.60294117647058,117.21470588235293,,34
ORL,Team Totals,241.47058823529412,41.14705882352941,87.0,0.4732941176470588,10.529411764705882,30.61764705882353,0.34144117647058814,20.735294117647058,26.88235294117647,0.7733235294117651,10.970588235294118,32.52941176470587,43.5,24.941176470588236,8.176470588235293,5.617647058823529,14.352941176470589,21.470588235294116,113.55882352941177,,241.47058823529412,0.5748235294117648,0.5336176470588236,0.35214705882352926,0.3128823529411764,25.63823529411766,77.96470588235292,51.597058823529416,60.56470588235294,8.197058823529414,10.579411764705883,12.661764705882353,100.0,113.92352941176468,112.13235294117646,,34
HOU,Team Totals,241.5625,41.125,88.125,0.46703124999999995,12.5625,33.96875000000001,0.368375,18.218750000000004,23.40625,0.7773125000000001,10.25,34.84375,45.09375,25.40625,7.03125,4.1875,12.46875,21.8125,113.03125,,241.5625,0.57525,0.5391249999999999,0.38721874999999994,0.2679375,23.674999999999997,76.05312499999997,50.675000000000004,61.9125,7.159375,8.159375,11.196875,100.0,115.45625,111.95625,,32
NYK,Team Totals,240.0,41.735294117647065,89.58823529411765,0.46691176470588236,12.941176470588236,34.47058823529413,0.3738823529411764,18.852941176470587,24.5,0.7749411764705885,12.647058823529411,32.705882352941174,45.35294117647059,23.794117647058822,7.4411764705882355,3.4411764705882355,12.529411764705882,18.64705882352941,115.26470588235294,,240.0,0.5755882352941174,0.5392352941176471,0.3846764705882351,0.2745,29.329411764705885,76.83529411764704,52.80294117647059,56.76470588235294,7.68235294117647,6.5500000000000025,11.079411764705881,100.0,118.9529411764706,116.76764705882353,,34
BOS,Team Totals,243.03030303030303,43.60606060606061,90.48484848484848,0.48230303030303046,16.030303030303035,42.84848484848485,0.3756969696969697,17.575757575757574,21.818181818181824,0.8033636363636365,11.303030303030303,36.0,47.303030303030305,26.060606060606062,6.7272727272727275,6.363636363636363,12.454545454545455,17.212121212121215,120.81818181818181,,243.03030303030303,0.6047575757575758,0.571030303030303,0.4733030303030304,0.24563636363636374,26.024242424242424,76.43939393939392,52.4121212121212,59.79999999999999,6.796969696969696,11.963636363636367,11.090909090909088,100.0,123.06060606060609,112.67272727272727,,33
IND,Team Totals,240.0,46.88235294117647,93.02941176470588,0.505529411764706,14.529411764705882,38.294117647058826,0.3758823529411765,18.088235294117645,22.61764705882353,0.798205882352941,9.85294117647059,30.38235294117647,40.23529411764706,30.558823529411764,7.705882352941177,6.529411764705882,12.705882352941176,22.794117647058822,126.38235294117646,,240.0,0.6159999999999998,0.5846764705882351,0.413735294117647,0.24444117647058827,23.397058823529417,73.22647058823526,48.22352941176469,65.31470588235294,7.4823529411764715,10.355882352941176,11.000000000000002,100.0,123.07941176470591,121.22352941176472,,34
WAS,Team Totals,240.0,43.75757575757576,90.93939393939394,0.48163636363636364,12.515151515151516,35.33333333333332,0.3575151515151515,16.181818181818183,21.09090909090909,0.7633030303030301,8.333333333333337,31.060606060606062,39.39393939393939,27.515151515151516,7.606060606060606,5.212121212121212,13.242424242424242,19.545454545454547,116.21212121212122,,240.0,0.5804848484848486,0.5505454545454547,0.3891515151515152,0.23415151515151514,18.196969696969692,70.43030303030304,44.07878787878788,62.78484848484849,7.390909090909091,8.65454545454545,11.636363636363638,100.0,112.80303030303027,122.93939393939395,,33
