,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,44.38461538461539,88.46153846153847,0.5032307692307691,11.538461538461538,32.53846153846154,0.3567692307692308,13.384615384615385,18.846153846153847,0.7004615384615385,10.153846153846153,34.07692307692308,44.23076923076923,29.23076923076923,6.923076923076923,5.615384615384615,12.307692307692308,18.53846153846154,113.6923076923077,,240.0,0.5886923076923076,0.5686153846153847,0.36723076923076925,0.21869230769230769,24.253846153846155,76.43076923076924,51.19230769230769,65.5923076923077,7.146153846153847,9.961538461538463,11.292307692307691,100.0,117.94615384615385,112.12307692307692,,13
LAL,Team Totals,243.57142857142858,41.142857142857146,84.78571428571429,0.4865714285714286,9.928571428571429,29.357142857142858,0.33064285714285707,19.642857142857142,25.785714285714285,0.762357142857143,8.214285714285714,35.285714285714285,43.5,25.5,8.285714285714286,6.357142857142857,14.857142857142858,17.857142857142858,111.85714285714286,,243.57142857142858,0.5827142857142859,0.5449285714285714,0.3450714285714286,0.30271428571428577,20.050000000000004,75.37857142857145,49.25714285714285,61.857142857142854,8.22857142857143,11.207142857142856,13.407142857142857,100.0,110.67142857142855,112.36428571428571,,14
GSW,Team Totals,241.78571428571428,40.714285714285715,91.85714285714286,0.44414285714285706,13.928571428571429,39.714285714285715,0.3517857142857144,18.0,22.928571428571427,0.7908571428571428,14.285714285714286,33.0,47.285714285714285,27.5,7.857142857142857,3.642857142857143,14.857142857142858,21.142857142857142,113.35714285714286,,241.78571428571428,0.5577857142857143,0.5203571428571429,0.43264285714285716,0.2493571428571428,29.164285714285715,75.95000000000002,51.49999999999999,67.87857142857145,7.850000000000001,6.621428571428572,12.757142857142858,100.0,113.92857142857144,113.8285714285714,,14
PHO,Team Totals,245.76923076923077,41.46153846153847,87.61538461538461,0.474076923076923,13.615384615384615,34.69230769230769,0.39207692307692316,20.53846153846154,24.692307692307693,0.8313076923076922,10.846153846153847,33.69230769230769,44.53846153846154,27.076923076923077,7.0,6.846153846153846,15.076923076923077,19.46153846153846,117.07692307692308,,245.76923076923077,0.5959230769230769,0.5517692307692308,0.3952307692307692,0.28284615384615386,25.615384615384617,73.77692307692308,51.13076923076923,65.0923076923077,6.961538461538461,11.469230769230771,13.184615384615386,100.0,117.78461538461536,116.15384615384613,,13
ORL,Team Totals,240.0,38.92307692307692,85.92307692307692,0.4533076923076923,10.076923076923077,30.53846153846154,0.32976923076923076,21.46153846153846,28.307692307692307,0.7593076923076925,11.76923076923077,32.769230769230774,44.53846153846154,23.53846153846154,9.615384615384615,5.461538461538462,15.23076923076923,20.923076923076923,109.38461538461539,,240.0,0.555846153846154,0.5119230769230768,0.357,0.33276923076923076,27.01538461538462,78.86153846153844,52.61538461538463,60.80769230769231,9.669230769230769,10.538461538461538,13.423076923076923,100.0,110.1230769230769,107.22307692307693,,13
HOU,Team Totals,242.27272727272728,40.72727272727273,86.81818181818181,0.46927272727272734,12.363636363636363,33.72727272727273,0.3648181818181818,15.545454545454545,21.0,0.7351818181818182,9.363636363636363,33.45454545454545,42.81818181818182,26.09090909090909,6.818181818181818,3.5454545454545454,13.090909090909092,22.09090909090909,109.36363636363636,,242.27272727272728,0.5703636363636364,0.5416363636363636,0.3906363636363636,0.24354545454545456,21.38181818181818,75.93636363636364,48.88181818181818,64.15454545454546,7.009090909090909,7.263636363636365,11.945454545454545,100.0,112.48181818181816,108.59999999999997,,11
NYK,Team Totals,240.0,40.23076923076923,90.84615384615384,0.44346153846153846,14.0,36.76923076923076,0.37669230769230766,16.46153846153846,22.76923076923077,0.7387692307692307,14.076923076923077,33.15384615384615,47.23076923076923,23.615384615384617,8.0,2.5384615384615383,12.076923076923077,17.692307692307693,110.92307692307692,,240.0,0.550923076923077,0.5204615384615384,0.40507692307692306,0.25200000000000006,31.238461538461536,80.56153846153846,54.5076923076923,58.46153846153846,8.384615384615385,5.199999999999999,10.630769230769232,100.0,116.65384615384617,110.45384615384616,,13
BOS,Team Totals,241.92307692307693,42.23076923076923,89.07692307692308,0.4743076923076923,15.923076923076923,43.30769230769231,0.3710769230769231,16.76923076923077,20.76923076923077,0.8009230769230768,10.615384615384615,36.76923076923077,47.38461538461539,24.923076923076923,6.230769230769231,5.461538461538462,12.384615384615385,17.923076923076923,117.15384615384616,,241.92307692307693,0.5973076923076921,0.5635384615384614,0.48653846153846164,0.2363076923076923,24.661538461538463,78.49230769230769,52.86923076923077,59.33076923076923,6.315384615384615,10.284615384615385,11.184615384615382,100.0,120.71538461538464,108.6846153846154,,13
IND,Team Totals,240.0,47.0,94.91666666666667,0.49466666666666675,14.916666666666666,39.5,0.37566666666666665,16.75,21.0,0.8000833333333333,9.916666666666666,31.833333333333332,41.75,30.25,7.666666666666667,5.916666666666667,12.5,21.75,125.66666666666667,,240.0,0.6035833333333334,0.5735833333333332,0.4173333333333333,0.224,23.325,74.30833333333332,48.574999999999996,64.41666666666667,7.375000000000001,8.924999999999999,10.700000000000001,100.0,121.53333333333335,119.80000000000001,,12
WAS,Team Totals,240.0,42.916666666666664,90.16666666666667,0.4761666666666667,12.416666666666666,35.33333333333333,0.3578333333333334,15.833333333333334,20.750000000000004,0.7595,8.583333333333334,30.333333333333332,38.916666666666664,27.333333333333332,8.583333333333334,5.0,14.583333333333334,19.5,114.08333333333333,,240.0,0.575,0.545,0.39166666666666666,0.22999999999999995,18.55,70.325,43.63333333333333,63.70833333333334,8.316666666666666,8.666666666666666,12.850000000000001,100.0,110.76666666666665,119.30833333333335,,12
CHO,Team Totals,240.0,42.666666666666664,90.33333333333333,0.4729166666666667,9.750000000000002,29.5,0.32849999999999985,18.0,23.333333333333332,0.7739166666666666,12.333333333333334,32.083333333333336,44.416666666666664,24.833333333333332,7.0,4.583333333333334,13.916666666666666,21.166666666666668,113.08333333333333,,240.0,0.5644166666666667,0.5281666666666668,0.3293333333333333,0.26125,26.766666666666666,76.50000000000001,50.6,58.10833333333333,6.941666666666667,8.908333333333333,12.225000000000001,100.0,112.99166666666667,122.52499999999999,,12
ATL,Team Totals,240.0,42.5,89.08333333333333,0.47950000000000004,12.666666666666666,35.416666666666664,0.35541666666666666,22.25,26.75,0.8345000000000001,12.416666666666666,31.750000000000004,44.166666666666664,26.5,8.916666666666666,4.833333333333333,14.833333333333334,18.25,119.91666666666667,,240.0,0.5973333333333333,0.5511666666666666,0.39825,0.30074999999999996,27.8,73.22500000000001,50.916666666666664,62.42499999999999,8.833333333333332,8.825000000000001,12.800000000000002,100.0,119.52499999999999,117.41666666666667,,12
MIA,Team Totals,240.0,39.15384615384615,84.92307692307692,0.46261538461538465,12.076923076923077,32.92307692307692,0.37000000000000005,19.23076923076923,22.53846153846154,0.8436153846153847,9.307692307692308,31.769230769230766,41.07692307692308,25.384615384615383,9.000000000000002,3.4615384615384617,12.923076923076923,17.307692307692307,109.61538461538461,,240.0,0.5795384615384614,0.533846153846154,0.3888461538461539,0.2671538461538462,21.22307692307692,75.67692307692307,48.06923076923077,64.76923076923076,9.292307692307691,6.869230769230769,11.953846153846152,100.0,112.93076923076923,112.87692307692306,,13
DET,Team Totals,240.0,41.285714285714285,88.85714285714286,0.465,10.5,29.785714285714285,0.3544999999999999,16.928571428571427,20.928571428571427,0.8162857142857142,12.571428571428571,33.5,46.07142857142857,27.214285714285715,5.714285714285714,5.428571428571429,16.714285714285715,23.642857142857142,110.0,,240.0,0.5612142857142858,0.5242142857142856,0.3352857142857143,0.23742857142857146,28.642857142857142,76.31428571428573,52.39285714285715,65.90714285714286,5.764285714285714,9.114285714285714,14.557142857142859,100.0,111.02857142857142,117.52857142857142,,14
TOR,Team Totals,243.84615384615384,42.15384615384615,91.3076923076923,0.46138461538461534,11.384615384615385,33.92307692307692,0.3283846153846154,15.153846153846153,21.23076923076923,0.7217692307692308,12.384615384615385,34.07692307692308,46.46153846153846,28.76923076923077,8.076923076923077,4.615384615384615,13.615384615384615,19.076923076923077,110.84615384615384,,243.84615384615384,0.5503076923076923,0.5239230769230772,0.37161538461538457,0.23169230769230767,26.24615384615385,78.17692307692307,51.384615384615394,68.27692307692307,8.076923076923078,8.53846153846154,11.953846153846154,100.0,111.06153846153846,111.43846153846154,,13
MIN,Team Totals,242.08333333333334,41.74999999999999,85.75,0.4899166666666667,11.0,30.25,0.3605833333333334,18.416666666666668,23.75,0.7676666666666668,9.666666666666668,35.583333333333336,45.25,24.666666666666668,7.833333333333333,6.0,14.25,18.916666666666668,112.91666666666667,,242.08333333333334,0.5895833333333333,0.5545833333333333,0.3539166666666667,0.2793333333333333,23.51666666666667,77.31666666666666,52.00000000000001,59.06666666666666,7.925000000000001,11.033333333333333,12.841666666666667,100.0,114.19999999999999,108.15833333333332,,12
BRK,Team Totals,240.0,41.92307692307692,89.84615384615384,0.4680000000000001,15.0,39.3076923076923,0.3843846153846154,14.23076923076923,18.692307692307693,0.7634615384615385,11.076923076923077,35.61538461538461,46.69230769230769,25.615384615384617,5.538461538461538,5.230769230769231,13.076923076923077,18.84615384615385,113.07692307692308,,240.0,0.5776153846153849,0.5515384615384614,0.43469230769230777,0.21253846153846154,24.83076923076923,78.4076923076923,51.96923076923076,61.67692307692308,5.66153846153846,10.107692307692306,11.746153846153847,100.0,115.63846153846154,116.56923076923076,,13
CLE,Team Totals,240.0,40.846153846153854,85.92307692307692,0.47753846153846163,11.307692307692308,32.76923076923078,0.34923076923076923,18.153846153846153,23.615384615384617,0.7781538461538463,10.307692307692308,34.0,44.30769230769231,24.23076923076923,7.538461538461538,5.461538461538462,13.384615384615385,19.307692307692307,111.15384615384616,,240.0,0.578923076923077,0.5432307692307692,0.3808461538461539,0.27838461538461545,24.0,74.67692307692307,50.24615384615384,59.39230769230768,7.63076923076923,9.792307692307691,12.26923076923077,100.0,113.58461538461536,113.39230769230772,,13
MEM,Team Totals,241.92307692307693,39.76923076923077,92.76923076923077,0.42969230769230776,14.076923076923077,41.30769230769231,0.34007692307692317,15.076923076923077,19.53846153846154,0.7786923076923079,11.153846153846153,31.076923076923077,42.23076923076923,24.76923076923077,8.23076923076923,6.3076923076923075,13.76923076923077,21.846153846153847,108.6923076923077,,241.92307692307693,0.5370000000000001,0.5051538461538461,0.44353846153846155,0.214,23.83846153846154,75.46153846153847,48.023076923076914,62.646153846153844,8.176923076923078,13.115384615384615,11.961538461538462,100.0,108.5923076923077,113.95384615384614,,13
NOP,Team Totals,240.0,41.38461538461539,88.38461538461539,0.46946153846153843,11.692307692307692,32.15384615384615,0.3683076923076923,17.615384615384617,24.0,0.7260000000000001,10.461538461538462,33.00000000000001,43.46153846153846,24.76923076923077,7.6923076923076925,4.615384615384616,13.846153846153847,20.0,112.07692307692308,,240.0,0.5676923076923077,0.5354615384615383,0.3626923076923077,0.27492307692307694,22.546153846153842,73.52307692307691,47.96923076923076,59.315384615384616,7.715384615384616,8.861538461538462,12.253846153846155,100.0,112.03076923076922,115.67692307692307,,13
CHI,Team Totals,243.57142857142858,39.642857142857146,90.0,0.4413571428571427,11.285714285714286,32.785714285714285,0.3470714285714286,16.642857142857142,20.857142857142858,0.7996428571428572,11.285714285714286,30.571428571428573,41.857142857142854,22.0,9.285714285714286,4.642857142857143,11.714285714285714,20.285714285714285,107.21428571428571,,243.57142857142858,0.5413571428571429,0.504,0.3647142857142857,0.23264285714285712,23.535714285714285,73.33571428571427,46.89999999999999,55.564285714285724,9.571428571428573,10.264285714285714,10.557142857142855,100.0,110.71428571428574,114.22857142857141,,14
