,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,44.0,90.29629629629629,0.48866666666666664,11.62962962962963,31.555555555555557,0.3691481481481481,15.074074074074074,20.77777777777778,0.7217407407407407,11.592592592592593,33.0,44.592592592592595,29.666666666666668,7.037037037037037,5.074074074074074,11.666666666666666,19.14814814814815,114.70370370370371,,240.0,0.577962962962963,0.5533333333333333,0.34966666666666674,0.23362962962962963,26.44074074074074,75.55555555555556,51.037037037037045,67.04814814814816,7.237037037037038,9.040740740740741,10.485185185185184,100.0,118.65555555555555,114.6148148148148,,27
LAL,Team Totals,241.85185185185185,42.370370370370374,86.48148148148148,0.49092592592592604,10.222222222222221,29.48148148148148,0.33759259259259244,19.370370370370367,25.555555555555557,0.751888888888889,8.888888888888888,36.074074074074076,44.96296296296296,26.962962962962962,7.555555555555555,5.777777777777778,14.037037037037036,17.59259259259259,114.33333333333333,,241.85185185185185,0.5856666666666667,0.5500370370370371,0.3408518518518519,0.29548148148148146,21.32592592592593,76.51851851851853,50.492592592592594,63.47407407407409,7.477777777777776,10.285185185185185,12.570370370370368,100.0,113.4333333333333,112.63703703703703,,27
GSW,Team Totals,242.0,40.72,90.0,0.45348,14.88,40.03999999999999,0.3719200000000001,19.479999999999997,24.56,0.79816,13.28,33.76,47.04,27.48,7.0,3.36,15.12,22.0,115.8,,242.0,0.5762000000000002,0.5368400000000001,0.44632000000000005,0.27524,28.324,75.67200000000003,51.812,67.75200000000002,6.995999999999999,6.276,12.944,100.0,116.19200000000001,116.02799999999998,,25
PHO,Team Totals,243.0,40.48000000000001,85.4,0.47511999999999993,12.16,31.839999999999996,0.38092000000000004,22.28,26.72,0.8320000000000001,10.68,32.88,43.56,26.24,6.88,6.6,14.08,19.280000000000005,115.4,,243.0,0.5954,0.5462800000000002,0.37176000000000003,0.3166800000000001,26.128,73.98800000000001,51.24,64.74,7.003999999999999,11.504000000000003,12.616000000000001,100.0,118.46799999999999,117.244,,25
ORL,Team Totals,240.0,41.375,86.45833333333333,0.47875,10.208333333333332,29.541666666666668,0.34374999999999994,20.958333333333332,27.333333333333332,0.7662500000000003,11.0,32.583333333333336,43.583333333333336,25.333333333333332,8.416666666666666,5.458333333333333,14.583333333333334,21.791666666666668,113.91666666666667,,240.0,0.5785833333333334,0.53775,0.3427083333333332,0.319,26.195833333333344,78.35416666666666,52.3125,61.320833333333326,8.462499999999999,10.479166666666668,12.887500000000001,100.0,114.53750000000001,110.24166666666667,,24
HOU,Team Totals,241.13636363636363,39.772727272727266,87.0909090909091,0.4574090909090909,12.409090909090908,34.40909090909091,0.3609545454545454,17.5,22.909090909090907,0.7625454545454545,10.227272727272727,35.90909090909091,46.13636363636363,25.272727272727273,6.2727272727272725,4.454545454545454,12.818181818181818,21.863636363636363,109.45454545454545,,241.13636363636363,0.5644545454545455,0.5293181818181818,0.39595454545454545,0.26495454545454544,22.92272727272727,77.79090909090907,51.054545454545455,63.51363636363636,6.445454545454546,8.65,11.586363636363634,100.0,112.69999999999999,108.2181818181818,,22
NYK,Team Totals,240.0,41.32000000000001,89.48,0.4632,13.44,35.24000000000001,0.3819199999999999,18.4,24.52,0.75652,13.2,32.04,45.24,23.92,7.72,3.16,12.12,18.08,114.48,,240.0,0.5725599999999998,0.5384000000000001,0.39335999999999993,0.27496000000000004,30.336,76.49999999999999,52.767999999999994,57.532,8.048,6.104000000000001,10.755999999999998,100.0,119.36400000000002,116.54799999999999,,25
BOS,Team Totals,242.08333333333334,42.375,88.58333333333333,0.4784166666666667,15.708333333333334,42.625,0.3698750000000001,17.333333333333332,21.62500000000001,0.7955833333333334,10.458333333333332,35.66666666666667,46.125,24.958333333333332,7.0,6.083333333333333,12.958333333333334,17.66666666666667,117.79166666666667,,242.08333333333334,0.6015,0.5670833333333332,0.4805833333333334,0.24912500000000012,24.308333333333337,76.8625,51.73749999999999,58.97916666666666,7.087499999999999,11.345833333333333,11.65833333333333,100.0,120.2791666666667,111.18750000000001,,24
IND,Team Totals,240.0,47.44,95.08,0.49984000000000006,14.04,37.84,0.36779999999999996,17.719999999999995,22.32,0.7958799999999998,10.120000000000003,29.96,40.08,30.16,8.0,6.36,12.44,22.84,126.64,,240.0,0.6051599999999998,0.5741199999999997,0.3986,0.23608000000000004,23.608,73.65999999999997,48.08799999999999,63.78800000000001,7.684000000000002,9.819999999999999,10.568000000000001,100.0,122.04400000000004,121.28399999999999,,25
WAS,Team Totals,240.0,44.0,90.54166666666667,0.4858333333333333,12.083333333333334,33.99999999999998,0.35933333333333334,16.666666666666668,21.458333333333332,0.7877083333333333,8.250000000000002,30.875,39.125,27.916666666666668,7.708333333333333,5.0,14.041666666666666,19.75,116.75,,240.0,0.5842916666666668,0.5526250000000001,0.3765416666666667,0.23862499999999998,18.216666666666665,70.80000000000001,44.2875,63.37083333333334,7.445833333333332,8.320833333333331,12.300000000000002,100.0,112.77499999999998,122.55833333333334,,24
