,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,44.0625,90.0625,0.49046874999999995,11.78125,31.28125,0.37825000000000003,15.21875,20.65625,0.7263749999999999,11.46875,33.15625,44.625,29.3125,7.15625,5.375,11.40625,18.9375,115.125,,240.0,0.5816250000000001,0.5561875000000001,0.347625,0.23328124999999997,26.325,75.28437499999998,51.037500000000016,66.24062500000001,7.384375000000001,9.528125,10.2875,100.0,119.37499999999999,114.21875,,32
LAL,Team Totals,241.5625,42.46875,87.21875,0.48812500000000003,10.625,30.0625,0.3462187499999999,18.781249999999996,24.5625,0.7626250000000002,8.90625,35.46875,44.375,27.0625,7.40625,5.625,13.75,17.28125,114.34375,,241.5625,0.5839375,0.5489687500000001,0.344125,0.28271875,21.165625,76.55625,50.06875,63.52500000000001,7.340624999999998,10.084375,12.309374999999996,100.0,113.61249999999995,113.875,,32
GSW,Team Totals,242.5,41.63333333333333,90.43333333333334,0.46159999999999995,14.9,40.23333333333333,0.3697666666666668,18.966666666666665,23.8,0.8016000000000001,13.233333333333333,34.2,47.43333333333333,28.033333333333335,6.966666666666667,3.3333333333333335,14.766666666666667,21.3,117.13333333333334,,242.5,0.5822333333333336,0.5443333333333334,0.4458666666666667,0.2662000000000001,28.643333333333334,75.96000000000004,52.33,67.53666666666669,6.983333333333333,6.246666666666667,12.700000000000001,100.0,117.54,116.2233333333333,,30
PHO,Team Totals,242.5,40.70000000000001,85.96666666666667,0.47469999999999996,11.633333333333333,31.63333333333333,0.36436666666666667,21.933333333333334,26.6,0.8225,11.033333333333333,33.166666666666664,44.2,26.1,6.9,6.466666666666667,14.366666666666667,19.0,114.96666666666667,,242.5,0.5903000000000002,0.5425666666666669,0.36749999999999994,0.31286666666666674,26.71333333333333,74.94666666666669,51.87333333333333,64.07666666666665,7.009999999999999,11.463333333333335,12.783333333333333,100.0,117.57333333333332,117.06333333333332,,30
ORL,Team Totals,240.0,41.06666666666667,86.56666666666666,0.4747,10.0,29.7,0.33719999999999994,20.766666666666666,27.066666666666666,0.766166666666667,10.933333333333334,32.566666666666656,43.5,25.0,8.266666666666667,5.666666666666667,14.033333333333333,21.266666666666666,112.9,,240.0,0.5735666666666668,0.5323666666666668,0.3436999999999999,0.31686666666666663,25.626666666666676,78.0633333333333,51.650000000000006,60.85,8.333333333333332,10.743333333333334,12.463333333333333,100.0,113.78333333333332,111.57333333333332,,30
HOU,Team Totals,241.72413793103448,40.6551724137931,88.34482758620689,0.4606896551724137,12.206896551724139,33.896551724137936,0.35879310344827586,18.27586206896552,23.344827586206897,0.7815172413793104,10.448275862068966,34.86206896551724,45.310344827586206,24.896551724137932,6.931034482758621,4.241379310344827,12.344827586206897,21.93103448275862,111.79310344827586,,241.72413793103448,0.5678620689655173,0.5304137931034482,0.38493103448275856,0.26634482758620687,23.603448275862064,76.24482758620687,50.448275862068975,61.38965517241379,7.058620689655172,8.26551724137931,11.068965517241379,100.0,114.22413793103448,111.39999999999999,,29
NYK,Team Totals,240.0,41.70000000000001,89.56666666666666,0.4668,13.0,34.433333333333344,0.3768333333333333,18.833333333333332,24.6,0.7714333333333335,12.666666666666666,32.63333333333333,45.3,23.7,7.333333333333333,3.3333333333333335,12.3,18.13333333333333,115.23333333333333,,240.0,0.5754333333333331,0.5395666666666669,0.3843999999999998,0.27576666666666666,29.346666666666668,76.49999999999997,52.63333333333333,56.559999999999995,7.6,6.340000000000002,10.893333333333333,100.0,119.19666666666669,116.75,,30
BOS,Team Totals,242.58620689655172,43.275862068965516,90.06896551724138,0.4809655172413794,16.24137931034483,43.241379310344826,0.37751724137931036,17.275862068965516,21.517241379310352,0.8006896551724139,11.0,35.96551724137931,46.96551724137931,25.655172413793103,6.758620689655173,6.310344827586207,12.379310344827585,17.55172413793104,120.06896551724138,,242.58620689655172,0.6044137931034482,0.5712068965517241,0.47948275862068973,0.24410344827586214,25.42758620689655,76.56896551724137,52.2103448275862,59.25517241379309,6.851724137931033,11.8,11.08620689655172,100.0,122.6586206896552,112.09655172413794,,29
IND,Team Totals,240.0,46.93333333333333,93.53333333333333,0.5031666666666667,14.433333333333334,38.233333333333334,0.375,17.46666666666666,21.8,0.8002333333333331,10.033333333333335,29.666666666666668,39.7,30.4,7.866666666666666,6.533333333333333,12.866666666666667,22.833333333333332,125.76666666666667,,240.0,0.6118333333333331,0.5811666666666665,0.4105666666666666,0.23450000000000004,23.83666666666667,72.93999999999997,48.01999999999998,64.97999999999999,7.6333333333333355,10.286666666666665,11.096666666666668,100.0,122.47666666666669,122.03666666666668,,30
WAS,Team Totals,240.0,43.666666666666664,90.36666666666666,0.48346666666666666,12.3,34.66666666666665,0.3579666666666667,16.966666666666665,21.9,0.7831666666666667,8.300000000000002,31.0,39.3,27.433333333333334,7.766666666666667,5.1,13.8,19.7,116.6,,240.0,0.5835666666666667,0.5516333333333333,0.3845333333333334,0.2442333333333333,18.31333333333333,70.87000000000002,44.38666666666666,62.75,7.52,8.496666666666663,12.110000000000003,100.0,112.76666666666664,122.67000000000002,,30
CHO,Team Totals,240.89285714285714,41.82142857142857,89.67857142857143,0.46757142857142864,10.821428571428573,31.142857142857142,0.3466071428571427,15.750000000000002,19.75,0.8062500000000002,11.035714285714286,30.571428571428573,41.607142857142854,25.071428571428573,6.964285714285714,4.892857142857143,13.392857142857142,19.892857142857142,110.21428571428571,,240.89285714285714,0.5621071428571429,0.5288214285714286,0.3489285714285713,0.22189285714285711,24.110714285714284,73.28571428571429,47.68928571428571,59.80357142857142,7.042857142857144,8.946428571428573,12.025,100.0,111.86785714285713,122.49642857142858,,28
