,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,43.72222222222222,89.16666666666667,0.49194444444444435,11.38888888888889,31.444444444444443,0.3653888888888889,14.222222222222221,20.055555555555557,0.7044444444444445,11.38888888888889,33.22222222222222,44.611111111111114,29.0,7.055555555555555,5.333333333333333,12.722222222222221,19.11111111111111,113.05555555555556,,240.0,0.5783333333333334,0.5560555555555555,0.35250000000000004,0.2287777777777778,26.11666666666667,75.88888888888891,51.23888888888889,65.90555555555554,7.272222222222222,9.372222222222225,11.477777777777776,100.0,116.91666666666667,112.71666666666665,,18
LAL,Team Totals,242.77777777777777,41.666666666666664,85.0,0.49100000000000005,9.833333333333334,29.11111111111111,0.3316666666666666,18.666666666666668,24.5,0.7593888888888889,8.222222222222221,35.55555555555556,43.77777777777778,26.38888888888889,7.5,6.0,14.833333333333334,17.5,111.83333333333333,,242.77777777777777,0.5841111111111111,0.5487222222222221,0.34166666666666656,0.2871111111111111,20.138888888888893,75.44444444444446,49.48333333333332,63.07777777777778,7.438888888888887,10.649999999999999,13.416666666666664,100.0,111.13333333333331,113.1611111111111,,18
GSW,Team Totals,241.38888888888889,40.5,89.83333333333333,0.45222222222222214,14.555555555555555,39.666666666666664,0.36627777777777787,19.11111111111111,24.27777777777778,0.7907777777777777,13.055555555555555,33.666666666666664,46.72222222222222,27.77777777777778,7.555555555555555,3.5,15.166666666666666,22.38888888888889,114.66666666666667,,241.38888888888889,0.5729444444444445,0.5342777777777779,0.44355555555555554,0.27216666666666656,27.37222222222222,75.29444444444447,51.02777777777777,68.88333333333335,7.5166666666666675,6.527777777777778,13.105555555555558,100.0,114.88333333333334,114.6833333333333,,18
PHO,Team Totals,244.41176470588235,41.00000000000001,85.76470588235294,0.4794705882352941,13.058823529411764,33.23529411764706,0.3928235294117648,22.058823529411764,26.470588235294116,0.8311176470588235,11.058823529411764,32.94117647058823,44.0,26.41176470588235,7.176470588235294,7.176470588235294,14.529411764705882,19.41176470588235,117.11764705882354,,244.41176470588235,0.6029411764705882,0.5552941176470588,0.38564705882352945,0.3134117647058824,26.92941176470588,73.92352941176472,51.752941176470586,64.24117647058824,7.28235294117647,12.311764705882357,12.9,100.0,119.8705882352941,115.7470588235294,,17
ORL,Team Totals,240.0,40.588235294117645,86.47058823529412,0.4695294117647059,10.235294117647058,30.11764705882353,0.34011764705882347,21.235294117647058,27.823529411764707,0.7619411764705885,11.705882352941176,32.529411764705884,44.23529411764706,24.705882352941178,9.470588235294118,5.411764705882353,14.941176470588236,21.529411764705884,112.6470588235294,,240.0,0.5705882352941177,0.5287647058823529,0.34988235294117637,0.3255294117647059,27.294117647058826,79.4176470588235,52.970588235294116,61.035294117647055,9.511764705882353,10.48235294117647,13.164705882352942,100.0,113.31176470588234,107.94705882352943,,17
HOU,Team Totals,241.66666666666666,40.93333333333333,87.26666666666667,0.46946666666666664,12.2,34.2,0.35639999999999994,15.933333333333334,20.933333333333334,0.7590666666666667,9.333333333333334,34.46666666666667,43.8,26.333333333333332,6.533333333333333,4.2,12.266666666666667,22.466666666666665,110.0,,241.66666666666666,0.5711333333333334,0.5402,0.3927333333333333,0.24133333333333337,21.43333333333333,76.55333333333334,49.660000000000004,64.36,6.746666666666666,8.379999999999999,11.246666666666666,100.0,113.73999999999998,108.97999999999998,,15
NYK,Team Totals,240.0,39.64705882352941,89.88235294117646,0.4419411764705882,13.411764705882353,35.99999999999999,0.3698823529411764,17.29411764705882,23.529411764705884,0.7461176470588234,13.764705882352942,33.411764705882355,47.1764705882353,22.529411764705884,8.0,2.9411764705882355,12.176470588235293,17.529411764705884,110.0,,240.0,0.5499999999999998,0.5164705882352941,0.4003529411764706,0.262764705882353,30.570588235294114,78.99411764705881,53.89411764705882,56.54117647058824,8.411764705882353,5.858823529411764,10.788235294117648,100.0,115.97058823529413,110.84117647058824,,17
BOS,Team Totals,242.77777777777777,41.94444444444444,88.88888888888889,0.4719444444444445,15.61111111111111,43.333333333333336,0.3608888888888889,16.77777777777778,21.333333333333332,0.7866111111111113,10.333333333333334,36.77777777777778,47.111111111111114,24.833333333333332,6.388888888888889,5.555555555555555,12.833333333333334,17.666666666666668,116.27777777777777,,242.77777777777777,0.5927777777777776,0.5594444444444443,0.4867222222222223,0.24411111111111117,23.733333333333334,77.32222222222224,51.98888888888889,59.24444444444444,6.46111111111111,10.200000000000001,11.561111111111108,100.0,118.90000000000003,109.02777777777779,,18
IND,Team Totals,240.0,47.625,94.625,0.5030000000000001,15.1875,39.3125,0.382625,17.1875,21.5,0.8019375,9.75,30.4375,40.1875,30.0625,7.875,6.375,12.8125,22.1875,127.62500000000001,,240.0,0.6131874999999999,0.5834999999999999,0.4165,0.22937500000000002,23.337500000000002,72.82499999999999,47.90625,63.206250000000004,7.575,9.61875,10.95625,100.0,123.31250000000001,120.55000000000003,,16
WAS,Team Totals,240.0,44.11764705882353,91.47058823529412,0.4822941176470588,12.058823529411764,34.6470588235294,0.3527058823529412,15.823529411764707,19.94117647058824,0.7943529411764706,8.529411764705884,31.058823529411764,39.588235294117645,27.88235294117647,7.764705882352941,4.882352941176471,13.647058823529411,19.470588235294116,116.11764705882354,,240.0,0.5794705882352941,0.5481176470588235,0.37947058823529417,0.21870588235294114,18.57058823529412,69.9764705882353,43.91764705882353,63.40000000000001,7.529411764705882,8.294117647058822,12.0,100.0,112.81176470588234,120.51176470588237,,17
CHO,Team Totals,241.5625,42.625,90.6875,0.4710000000000001,10.750000000000002,30.6875,0.3474374999999999,16.6875,21.875,0.7595625,12.125,32.625,44.75,25.125,7.0625,4.687500000000001,14.1875,20.4375,112.6875,,241.5625,0.5635,0.5312500000000001,0.3401875,0.24431250000000004,25.812499999999996,76.29375,50.04375,58.83124999999999,7.000000000000001,8.98125,12.46875,100.0,112.025,121.16250000000001,,16
ATL,Team Totals,241.47058823529412,43.588235294117645,92.41176470588235,0.47411764705882353,13.823529411764707,37.588235294117645,0.36794117647058816,21.470588235294116,25.941176470588236,0.8244117647058824,13.235294117647058,31.647058823529413,44.88235294117647,25.58823529411765,8.941176470588236,4.647058823529412,14.176470588235293,18.11764705882353,122.47058823529412,,241.47058823529412,0.5921176470588235,0.5491764705882352,0.4075294117647058,0.28258823529411764,28.611764705882358,72.68235294117649,50.55294117647059,58.98823529411764,8.747058823529409,8.35294117647059,12.05294117647059,100.0,120.2235294117647,119.21764705882353,,17
MIA,Team Totals,240.0,39.833333333333336,85.77777777777777,0.4653333333333333,12.722222222222221,33.27777777777778,0.3848888888888889,18.22222222222222,21.61111111111111,0.8341666666666667,9.5,31.5,41.0,25.944444444444443,8.611111111111112,3.388888888888889,12.222222222222221,17.88888888888889,110.61111111111111,,240.0,0.5814444444444443,0.5394444444444445,0.38916666666666666,0.2535,21.78333333333333,77.14999999999999,48.672222222222224,64.98333333333333,8.95,6.833333333333333,11.32777777777778,100.0,114.92222222222222,113.23888888888888,,18
DET,Team Totals,240.0,41.1764705882353,89.23529411764706,0.462,9.941176470588236,29.058823529411764,0.3468235294117647,17.294117647058822,21.294117647058822,0.8157647058823528,12.882352941176471,33.0,45.88235294117647,26.647058823529413,5.882352941176471,6.0588235294117645,16.58823529411765,23.235294117647058,109.58823529411765,,240.0,0.5565294117647059,0.5179411764705882,0.3250588235294118,0.2410588235294118,29.029411764705884,76.02941176470591,52.170588235294126,64.68235294117648,5.917647058823529,10.094117647058823,14.411764705882353,100.0,110.37647058823529,118.39999999999999,,17
TOR,Team Totals,242.77777777777777,41.888888888888886,90.27777777777777,0.46499999999999997,11.5,33.499999999999986,0.34,16.166666666666668,22.38888888888889,0.725111111111111,12.444444444444445,33.33333333333334,45.77777777777778,28.055555555555557,8.11111111111111,4.5,13.88888888888889,18.27777777777778,111.44444444444444,,242.77777777777777,0.5575555555555556,0.5291111111111113,0.37166666666666665,0.24872222222222218,26.611111111111114,77.2611111111111,51.25555555555556,66.99444444444444,8.144444444444446,8.155555555555559,12.238888888888889,100.0,111.92222222222223,113.24444444444445,,18
