,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,44.31818181818182,90.22727272727273,0.49277272727272714,11.545454545454545,31.681818181818183,0.364590909090909,13.772727272727273,19.454545454545453,0.7060454545454546,11.090909090909092,32.90909090909091,44.0,30.045454545454547,7.045454545454546,5.181818181818182,11.909090909090908,18.954545454545453,113.95454545454545,,240.0,0.5781818181818181,0.5570454545454546,0.351409090909091,0.21918181818181817,25.327272727272728,76.07272727272728,50.718181818181826,67.34090909090908,7.240909090909093,9.054545454545458,10.740909090909089,100.0,117.74090909090908,114.12272727272726,,22
LAL,Team Totals,242.17391304347825,41.56521739130435,85.91304347826087,0.485304347826087,10.173913043478262,29.695652173913043,0.3364347826086956,19.826086956521735,25.73913043478261,0.7666086956521739,8.869565217391305,35.913043478260875,44.78260869565217,26.347826086956523,7.6521739130434785,5.782608695652174,14.08695652173913,17.347826086956523,113.1304347826087,,242.17391304347825,0.5825652173913043,0.5445652173913043,0.34552173913043477,0.2991304347826086,20.86521739130435,76.1913043478261,49.939130434782605,63.195652173913054,7.6130434782608685,10.18695652173913,12.686956521739125,100.0,112.51304347826084,111.56086956521737,,23
GSW,Team Totals,241.1904761904762,40.19047619047619,89.0952380952381,0.4524285714285714,14.476190476190476,39.523809523809526,0.36509523809523814,19.71428571428571,25.0,0.7912380952380952,12.666666666666666,34.0,46.666666666666664,27.666666666666668,7.0476190476190474,3.5238095238095237,14.761904761904763,21.666666666666668,114.57142857142857,,241.1904761904762,0.5746190476190477,0.5345714285714285,0.44547619047619047,0.2828571428571428,27.03333333333333,75.73333333333336,51.30952380952381,69.06190476190478,7.033333333333334,6.557142857142858,12.814285714285715,100.0,115.34285714285716,114.70952380952377,,21
PHO,Team Totals,243.57142857142858,40.33333333333334,85.42857142857143,0.4736190476190476,12.333333333333334,31.857142857142858,0.38600000000000007,22.523809523809526,26.80952380952381,0.8396666666666667,10.857142857142858,33.23809523809524,44.095238095238095,25.952380952380953,7.0,6.9523809523809526,14.476190476190476,19.238095238095237,115.52380952380952,,243.57142857142858,0.5960000000000001,0.5457142857142858,0.37142857142857144,0.31814285714285717,26.59047619047619,74.2666666666667,51.80476190476191,64.21904761904763,7.114285714285713,11.857142857142861,12.91904761904762,100.0,118.38571428571429,115.6142857142857,,21
ORL,Team Totals,240.0,41.095238095238095,86.42857142857143,0.4758095238095238,10.19047619047619,29.61904761904762,0.34266666666666656,21.714285714285715,28.285714285714285,0.7675714285714287,11.095238095238095,32.38095238095238,43.476190476190474,25.476190476190474,8.80952380952381,5.57142857142857,14.666666666666666,21.857142857142858,114.0952380952381,,240.0,0.5772380952380954,0.5347619047619048,0.3438571428571428,0.33038095238095244,26.15238095238096,78.86666666666666,52.23809523809524,62.033333333333324,8.823809523809523,10.566666666666666,12.928571428571429,100.0,114.16190476190475,110.51904761904763,,21
HOU,Team Totals,241.38888888888889,40.94444444444444,87.05555555555556,0.4708333333333333,12.5,34.333333333333336,0.36366666666666664,15.666666666666666,20.72222222222222,0.7546111111111111,9.38888888888889,35.0,44.388888888888886,26.333333333333332,6.222222222222222,4.444444444444445,12.61111111111111,22.0,110.05555555555556,,241.38888888888889,0.5731666666666667,0.5433888888888888,0.3952222222222222,0.23933333333333337,21.861111111111107,77.22222222222223,50.43333333333334,64.41666666666667,6.422222222222221,8.622222222222222,11.538888888888888,100.0,113.83333333333331,110.5222222222222,,18
NYK,Team Totals,240.0,40.15,89.65,0.44864999999999994,13.35,35.599999999999994,0.3712999999999999,17.8,23.85,0.7545000000000001,13.45,32.65,46.099999999999994,23.25,7.9,3.0,12.3,17.35,111.45,,240.0,0.5575999999999999,0.5230000000000001,0.3968,0.2671,30.284999999999997,77.535,53.10999999999999,57.585,8.28,5.9,10.895,100.0,116.94500000000001,112.80499999999999,,20
BOS,Team Totals,242.5,42.0,88.69999999999999,0.47375000000000006,15.45,42.7,0.3637,17.05,21.6,0.7843500000000001,10.45,37.05,47.5,24.95,6.5,5.85,13.4,17.750000000000004,116.5,,242.5,0.5945499999999999,0.5607999999999997,0.4806500000000001,0.24930000000000008,24.095000000000002,77.42,52.29,59.459999999999994,6.549999999999999,10.695,12.004999999999997,100.0,118.63000000000004,109.93500000000002,,20
IND,Team Totals,240.0,48.05,94.64999999999999,0.5082000000000002,14.8,38.85,0.37825,17.499999999999996,22.1,0.79685,9.55,30.5,40.05,30.2,7.9,6.35,11.9,22.3,128.4,,240.0,0.61625,0.58695,0.41145,0.23500000000000001,22.540000000000003,73.29999999999998,47.809999999999995,62.94500000000001,7.590000000000001,9.694999999999997,10.220000000000002,100.0,124.10000000000002,120.68500000000002,,20
WAS,Team Totals,240.0,44.4,91.15,0.48705,12.15,34.04999999999999,0.36195,16.3,20.650000000000002,0.7992500000000001,8.100000000000001,30.6,38.7,28.3,8.1,4.85,13.35,20.1,117.25,,240.0,0.5852999999999999,0.5536000000000001,0.37395000000000006,0.22774999999999995,17.865000000000002,70.50000000000001,43.830000000000005,63.835,7.849999999999999,8.204999999999998,11.760000000000002,100.0,113.74999999999997,121.70000000000002,,20
CHO,Team Totals,241.31578947368422,42.68421052631579,90.6842105263158,0.47147368421052643,11.315789473684212,31.0,0.36273684210526314,16.42105263157895,20.894736842105264,0.7920000000000001,12.052631578947368,31.894736842105264,43.94736842105263,25.57894736842105,7.052631578947368,5.000000000000001,13.68421052631579,20.473684210526315,113.10526315789474,,241.31578947368422,0.5677894736842106,0.5346842105263159,0.3434210526315789,0.233,25.92631578947368,74.08947368421053,49.1578947368421,59.8157894736842,7.0578947368421066,9.215789473684211,12.094736842105263,100.0,113.59473684210525,122.17894736842106,,19
ATL,Team Totals,241.25,43.85,93.1,0.47314999999999996,13.8,37.25000000000001,0.37085,21.15,25.45,0.82915,12.95,31.5,44.45,25.35,9.1,4.45,13.7,18.5,122.65,,241.25,0.5899500000000001,0.5474999999999998,0.40099999999999997,0.27525,27.950000000000006,72.99500000000002,50.155,58.11999999999999,8.874999999999998,7.965000000000001,11.645,100.0,120.095,119.73500000000001,,20
MIA,Team Totals,240.0,40.666666666666664,86.0952380952381,0.473047619047619,12.523809523809524,32.52380952380952,0.38842857142857146,19.19047619047619,22.714285714285715,0.836952380952381,9.285714285714286,31.571428571428573,40.857142857142854,26.285714285714285,7.952380952380953,3.1904761904761907,11.952380952380953,18.571428571428573,113.04761904761905,,240.0,0.5885714285714284,0.5457619047619048,0.37890476190476186,0.2651904761904762,21.714285714285715,77.9857142857143,49.05714285714286,64.69523809523808,8.238095238095237,6.423809523809524,11.019047619047619,100.0,116.5095238095238,114.89523809523808,,21
DET,Team Totals,240.0,41.095238095238095,89.0,0.4627619047619048,10.380952380952381,30.0,0.34871428571428575,16.238095238095237,20.238095238095244,0.8106666666666665,12.142857142857142,33.19047619047619,45.333333333333336,26.523809523809526,6.190476190476191,5.619047619047619,16.571428571428573,23.238095238095237,108.80952380952381,,240.0,0.5567619047619048,0.5212857142857141,0.33690476190476193,0.22990476190476197,27.366666666666667,76.51904761904763,51.56190476190477,64.54761904761907,6.204761904761904,9.423809523809522,14.495238095238092,100.0,109.35238095238094,118.40952380952383,,21
TOR,Team Totals,242.38095238095238,41.76190476190476,90.66666666666667,0.46152380952380945,11.285714285714286,33.28571428571428,0.33599999999999997,16.0,21.809523809523807,0.7379523809523809,12.666666666666666,33.380952380952394,46.04761904761905,28.142857142857142,7.761904761904762,4.761904761904762,13.571428571428571,18.476190476190474,110.80952380952381,,242.38095238095238,0.5537142857142858,0.5243333333333338,0.3680952380952381,0.24147619047619046,26.880952380952387,77.12857142857142,51.30476190476191,67.45238095238095,7.823809523809525,8.619047619047622,11.971428571428572,100.0,111.90476190476193,113.78571428571426,,21
MIN,Team Totals,241.25,40.75,84.95,0.4816,11.5,31.45,0.36455000000000004,19.3,24.45,0.7824500000000001,9.500000000000002,36.0,45.5,25.1,7.35,6.5,14.15,19.15,112.3,,241.25,0.5884999999999999,0.5496999999999999,0.37155,0.2907,23.315000000000005,75.99999999999999,51.70500000000002,61.565,7.495,11.580000000000002,12.834999999999997,100.0,114.37,107.26499999999999,,20
BRK,Team Totals,241.25,43.05,91.05,0.4735500000000001,15.05,38.5,0.39185,15.4,20.05,0.7662,12.149999999999999,35.85,48.0,25.95,6.1,5.55,12.65,18.700000000000003,116.55,,241.25,0.5847500000000001,0.5570000000000002,0.42465,0.22409999999999997,26.620000000000005,76.71999999999998,52.239999999999995,61.06000000000002,6.2299999999999995,10.235,11.235,100.0,118.835,116.205,,20
CLE,Team Totals,241.1904761904762,41.85714285714286,87.28571428571429,0.4807619047619048,11.095238095238095,32.000000000000014,0.34933333333333333,16.476190476190474,21.047619047619047,0.7939047619047619,10.380952380952381,33.904761904761905,44.285714285714285,25.61904761904762,7.761904761904762,5.095238095238095,14.047619047619047,19.19047619047619,111.28571428571429,,241.1904761904762,0.5774285714285713,0.5445238095238094,0.36733333333333335,0.2445238095238095,24.185714285714283,74.7952380952381,50.2047619047619,61.28571428571428,7.828571428571427,9.114285714285716,12.76190476190476,100.0,112.9190476190476,112.89523809523813,,21
MEM,Team Totals,241.25,39.4,90.5,0.4358000000000001,12.65,38.45,0.3276500000000001,14.95,19.15,0.77775,10.65,32.05,42.7,23.9,7.8,6.65,13.6,21.050000000000004,106.4,,241.25,0.5385500000000001,0.50515,0.42305000000000004,0.21439999999999998,23.415000000000003,76.7,48.80999999999999,61.03000000000001,7.85,13.41,12.095,100.0,107.595,112.56999999999998,,20
NOP,Team Totals,240.0,41.78260869565217,87.99999999999999,0.47630434782608705,10.782608695652174,30.695652173913043,0.3541304347826087,19.130434782608695,25.26086956521739,0.7467826086956523,11.130434782608695,32.91304347826088,44.04347826086956,25.956521739130434,8.34782608695652,4.391304347826087,13.173913043478262,20.217391304347828,113.47826086956522,,240.0,0.5739130434782608,0.5376086956521738,0.3483043478260868,0.2909130434782608,24.80869565217391,75.23478260869567,49.79565217391304,61.752173913043485,8.443478260869567,8.97391304347826,11.708695652173912,100.0,114.46521739130434,115.2086956521739,,23
CHI,Team Totals,243.4090909090909,39.90909090909091,89.0909090909091,0.4488636363636363,11.863636363636363,33.13636363636363,0.36081818181818176,16.136363636363637,20.454545454545453,0.7905909090909091,11.409090909090908,30.545454545454547,41.95454545454545,22.90909090909091,8.363636363636363,4.681818181818181,12.090909090909092,19.636363636363637,107.81818181818181,,243.4090909090909,0.5506363636363637,0.5155909090909091,0.3727272727272727,0.23004545454545455,24.563636363636363,73.52272727272727,47.79545454545453,57.35909090909092,8.600000000000001,10.17727272727273,10.918181818181814,100.0,112.13636363636364,117.25454545454544,,22
OKC,Team Totals,241.25,43.050000000000004,88.15,0.48995000000000016,13.0,32.8,0.39490000000000003,19.7,23.2,0.8516500000000002,8.1,33.099999999999994,41.2,25.4,8.3,6.05,12.25,20.25,118.8,,241.25,0.6055499999999999,0.5640500000000002,0.3723000000000001,0.26615,20.044999999999995,70.655,47.015,59.145,8.309999999999999,11.945,11.070000000000002,100.0,119.35499999999999,111.79,,20
UTA,Team Totals,243.57142857142858,40.38095238095239,90.76190476190476,0.44647619047619047,13.428571428571429,38.095238095238095,0.35257142857142854,17.142857142857142,21.238095238095237,0.8029047619047618,14.333333333333334,32.76190476190476,47.095238095238095,26.38095238095238,6.428571428571429,5.571428571428573,17.0,20.047619047619047,111.33333333333333,,243.57142857142858,0.5574761904761903,0.5214285714285714,0.4213333333333334,0.23628571428571424,30.966666666666676,75.47142857142856,52.5095238095238,65.55714285714286,6.442857142857143,10.40952380952381,14.523809523809524,100.0,111.82380952380949,120.44761904761907,,21
SAC,Team Totals,242.6315789473684,41.78947368421053,90.05263157894737,0.4636315789473684,14.736842105263158,41.63157894736842,0.35621052631578953,18.210526315789473,24.526315789473685,0.7440526315789475,10.789473684210526,32.89473684210526,43.68421052631579,27.36842105263158,7.421052631578948,4.2105263157894735,13.052631578947368,20.736842105263158,116.52631578947368,,242.6315789473684,0.5780526315789475,0.5457368421052633,0.4649473684210525,0.2768421052631579,23.731578947368426,78.30526315789473,49.91052631578948,65.79473684210527,7.289473684210527,7.647368421052632,11.463157894736842,100.0,115.8263157894737,116.89473684210526,,19
SAS,Team Totals,242.5,41.65,91.55,0.45465,12.65,36.8,0.34199999999999997,14.7,18.7,0.77995,10.25,32.4,42.65,28.9,7.0,5.9,16.1,20.2,110.65,,242.5,0.5544,0.5241999999999999,0.40330000000000005,0.20565000000000003,22.415000000000003,77.47,48.725,69.38500000000002,6.75,11.11,13.88,100.0,107.67999999999999,119.58000000000001,,20
DAL,Team Totals,240.0,42.85,91.35,0.46855,16.2,43.25,0.37310000000000004,17.75,24.15,0.73935,10.45,32.2,42.65,25.7,6.2,4.550000000000001,11.1,18.100000000000005,119.65,,240.0,0.5862,0.55745,0.4746499999999999,0.26820000000000005,23.005000000000003,73.04500000000002,47.760000000000005,60.144999999999996,6.260000000000002,7.99,9.8,100.0,119.8,117.295,,20
LAC,Team Totals,241.25,41.300000000000004,88.1,0.4689500000000001,11.8,32.20000000000001,0.36699999999999994,18.45,23.9,0.7763500000000001,11.0,33.74999999999999,44.75,24.75,8.95,4.85,12.7,20.5,112.85,,241.25,0.5728000000000001,0.53595,0.36649999999999994,0.27299999999999996,24.955,74.2,50.065,59.980000000000004,9.075000000000001,8.84,11.44,100.0,115.175,111.71499999999999,,20
POR,Team Totals,243.75,38.75,89.2,0.4356000000000001,11.35,33.55,0.34245000000000003,16.35,20.6,0.79475,11.85,28.75,40.599999999999994,21.95,8.95,4.75,15.2,20.85,105.2,,243.75,0.5363999999999998,0.4991999999999999,0.3752000000000002,0.23149999999999998,25.630000000000003,70.80000000000003,46.885000000000005,56.570000000000014,9.1,8.559999999999999,13.434999999999997,100.0,107.06000000000002,113.94499999999998,,20
MIL,Team Totals,241.13636363636363,44.27272727272727,88.95454545454545,0.4977272727272727,14.363636363636363,37.45454545454547,0.38195454545454555,19.22727272727273,25.09090909090909,0.7684090909090909,9.40909090909091,34.18181818181818,43.59090909090909,25.09090909090909,7.2727272727272725,5.681818181818182,13.318181818181818,19.772727272727273,122.13636363636364,,241.13636363636363,0.6114090909090908,0.5786818181818182,0.42163636363636353,0.2862272727272728,22.477272727272734,74.57727272727271,49.66363636363637,56.57272727272727,7.186363636363637,9.590909090909093,11.754545454545456,100.0,120.70000000000003,117.28181818181817,,22
PHI,Team Totals,241.25,42.5,89.15,0.47695,11.95,31.95,0.3689,23.7,27.85,0.8507,12.2,32.8,45.0,25.55,8.599999999999998,6.0,12.65,20.55,120.65,,241.25,0.5950999999999999,0.5439999999999999,0.35945000000000005,0.31625000000000003,27.925,75.89500000000001,51.95,60.10000000000001,8.659999999999998,10.835,11.044999999999998,100.0,122.08000000000004,114.98500000000001,,20
