,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,43.705882352941174,89.0,0.4927647058823529,11.470588235294118,32.0,0.36011764705882354,14.176470588235293,19.58823529411765,0.7143529411764707,11.0,33.1764705882353,44.1764705882353,29.058823529411764,7.0,5.294117647058823,12.823529411764707,18.941176470588236,113.05882352941177,,240.0,0.5804705882352942,0.5574117647058824,0.3591764705882353,0.2243529411764706,25.5764705882353,76.35294117647061,51.2235294117647,66.04117647058823,7.2058823529411775,9.382352941176475,11.594117647058821,100.0,116.81764705882354,112.92352941176469,,17
LAL,Team Totals,242.94117647058823,41.8235294117647,85.11764705882354,0.4922352941176471,10.0,29.176470588235293,0.3364705882352941,19.235294117647058,25.176470588235293,0.7633529411764706,8.352941176470589,36.11764705882353,44.470588235294116,26.58823529411765,7.764705882352941,6.117647058823529,14.705882352941176,17.470588235294116,112.88235294117646,,242.94117647058823,0.587294117647059,0.5508823529411764,0.3419411764705882,0.29476470588235293,20.417647058823533,76.15294117647059,50.041176470588226,63.31764705882353,7.688235294117646,10.776470588235293,13.258823529411764,100.0,111.79999999999998,111.19999999999999,,17
GSW,Team Totals,241.47058823529412,40.529411764705884,90.23529411764706,0.450470588235294,14.411764705882353,39.588235294117645,0.36341176470588243,18.705882352941178,23.941176470588236,0.7862941176470588,13.294117647058824,33.11764705882353,46.411764705882355,27.941176470588236,7.647058823529412,3.3529411764705883,15.0,21.88235294117647,114.17647058823529,,241.47058823529412,0.5690588235294118,0.5313529411764707,0.44058823529411767,0.2669411764705881,27.75294117647059,75.12352941176472,50.90588235294117,69.25882352941179,7.623529411764707,6.158823529411765,12.947058823529414,100.0,114.73529411764707,114.4647058823529,,17
PHO,Team Totals,244.41176470588235,41.00000000000001,85.76470588235294,0.4794705882352941,13.058823529411764,33.23529411764706,0.3928235294117648,22.058823529411764,26.470588235294116,0.8311176470588235,11.058823529411764,32.94117647058823,44.0,26.41176470588235,7.176470588235294,7.176470588235294,14.529411764705882,19.41176470588235,117.11764705882354,,244.41176470588235,0.6029411764705882,0.5552941176470588,0.38564705882352945,0.3134117647058824,26.92941176470588,73.92352941176472,51.752941176470586,64.24117647058824,7.28235294117647,12.311764705882357,12.9,100.0,119.8705882352941,115.7470588235294,,17
ORL,Team Totals,240.0,40.588235294117645,86.47058823529412,0.4695294117647059,10.235294117647058,30.11764705882353,0.34011764705882347,21.235294117647058,27.823529411764707,0.7619411764705885,11.705882352941176,32.529411764705884,44.23529411764706,24.705882352941178,9.470588235294118,5.411764705882353,14.941176470588236,21.529411764705884,112.6470588235294,,240.0,0.5705882352941177,0.5287647058823529,0.34988235294117637,0.3255294117647059,27.294117647058826,79.4176470588235,52.970588235294116,61.035294117647055,9.511764705882353,10.48235294117647,13.164705882352942,100.0,113.31176470588234,107.94705882352943,,17
HOU,Team Totals,241.78571428571428,40.857142857142854,87.42857142857143,0.4677142857142857,12.5,34.57142857142857,0.3621428571428571,15.428571428571429,20.357142857142858,0.7566428571428572,9.285714285714286,34.785714285714285,44.07142857142857,25.857142857142858,6.857142857142857,4.071428571428571,12.285714285714286,22.142857142857142,109.64285714285714,,241.78571428571428,0.5699285714285715,0.5401428571428571,0.3964285714285714,0.23421428571428574,21.13571428571428,76.52857142857144,49.54285714285715,63.34285714285714,7.078571428571428,8.2,11.27142857142857,100.0,113.34285714285713,107.79999999999997,,14
NYK,Team Totals,240.0,39.5625,90.0,0.4404375,13.3125,35.87499999999999,0.36831249999999993,17.249999999999996,23.75,0.7364999999999999,13.6875,33.0625,46.75,22.625,7.875,2.6875,11.9375,17.875,109.6875,,240.0,0.5472499999999999,0.5143125,0.398375,0.26500000000000007,30.299999999999997,79.24374999999999,53.7125,56.875,8.275,5.46875,10.575000000000001,100.0,115.62500000000001,111.7625,,16
BOS,Team Totals,242.94117647058823,41.64705882352941,88.82352941176471,0.46900000000000003,15.294117647058824,43.0,0.3568823529411765,17.235294117647058,21.88235294117647,0.788764705882353,10.294117647058824,36.529411764705884,46.8235294117647,24.176470588235293,6.411764705882353,5.352941176470588,12.647058823529411,17.647058823529413,115.82352941176471,,242.94117647058823,0.5893529411764704,0.5547647058823528,0.4833529411764706,0.25064705882352944,23.47058823529412,77.04705882352943,51.61176470588235,58.2235294117647,6.476470588235293,9.947058823529414,11.39411764705882,100.0,118.34117647058827,109.53529411764707,,17
IND,Team Totals,240.0,48.0,95.06666666666666,0.5047333333333335,15.666666666666666,39.733333333333334,0.392,17.133333333333333,21.333333333333332,0.8054,9.733333333333333,30.333333333333332,40.06666666666667,30.333333333333332,7.733333333333333,6.4,12.333333333333334,22.066666666666666,128.8,,240.0,0.6168666666666666,0.5875333333333332,0.4192666666666666,0.22646666666666668,23.186666666666667,72.47999999999999,47.6,63.29333333333334,7.44,9.66,10.56,100.0,124.47333333333334,121.27333333333335,,15
WAS,Team Totals,240.0,44.0625,91.625,0.48081250000000003,12.1875,34.999999999999986,0.35318750000000004,15.1875,19.437500000000004,0.7859375,8.687500000000002,30.5,39.1875,27.8125,7.750000000000001,4.8125,13.5625,19.5,115.5,,240.0,0.5768125,0.54725,0.38281250000000006,0.21268749999999997,18.718750000000004,70.03750000000001,43.6375,63.33750000000001,7.53125,8.224999999999998,11.94375,100.0,112.48749999999998,121.78125000000001,,16
CHO,Team Totals,241.66666666666666,43.0,90.8,0.47466666666666674,10.600000000000001,30.666666666666668,0.34266666666666656,17.533333333333335,22.866666666666667,0.7721333333333333,12.066666666666666,32.93333333333333,45.0,25.4,7.0,4.866666666666668,14.0,20.866666666666667,114.13333333333334,,241.66666666666666,0.5681333333333334,0.5340666666666667,0.3396666666666667,0.25533333333333336,25.866666666666664,77.04,50.5,58.96666666666666,6.900000000000001,9.313333333333333,12.26,100.0,113.08666666666667,121.14000000000001,,15
ATL,Team Totals,241.5625,44.125,91.875,0.4820625,13.875,37.1875,0.37249999999999994,21.4375,26.0625,0.818625,13.1875,31.750000000000004,44.9375,25.875,8.9375,4.75,14.4375,18.25,123.5625,,241.5625,0.5996875,0.5578124999999999,0.40574999999999994,0.285375,28.862500000000004,72.76250000000002,50.9375,58.925,8.749999999999998,8.543750000000001,12.293750000000003,100.0,121.3625,118.9,,16
