,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,45.55555555555556,89.77777777777777,0.508888888888889,12.11111111111111,33.22222222222222,0.364,12.777777777777779,18.22222222222222,0.7000000000000001,10.444444444444445,34.666666666666664,45.111111111111114,30.0,8.0,6.444444444444445,12.333333333333334,17.88888888888889,116.0,,240.0,0.5940000000000001,0.5765555555555556,0.37066666666666664,0.20511111111111113,25.233333333333334,76.71111111111112,52.13333333333333,65.6888888888889,8.211111111111112,11.466666666666667,11.177777777777777,100.0,119.45555555555558,109.07777777777778,,9
LAL,Team Totals,246.25,40.625,86.375,0.47175,9.0,30.375,0.29312499999999997,18.75,24.5,0.7690000000000001,7.625,35.125,42.75,24.375,7.375,6.875,14.0,20.0,109.0,,246.25,0.5615,0.523,0.34950000000000003,0.280875,17.3125,74.9875,47.2875,59.7875,7.275000000000001,11.6375,12.6625,100.0,106.8375,114.25,,8
GSW,Team Totals,240.0,41.666666666666664,90.77777777777777,0.45999999999999996,13.88888888888889,38.77777777777778,0.359888888888889,17.666666666666668,23.0,0.774888888888889,13.222222222222221,32.55555555555556,45.77777777777778,27.444444444444443,8.222222222222221,4.222222222222222,13.666666666666666,20.0,114.88888888888889,,240.0,0.5717777777777777,0.5371111111111111,0.428,0.2526666666666666,28.088888888888892,74.24444444444445,50.766666666666666,66.32222222222222,8.255555555555555,7.833333333333333,12.011111111111113,100.0,116.64444444444446,111.75555555555553,,9
PHO,Team Totals,243.125,39.875,86.125,0.464625,12.5,34.5,0.36112500000000003,20.25,24.5,0.820375,10.875,34.625,45.5,26.0,7.625,7.5,16.5,17.375,112.5,,243.125,0.5822499999999999,0.5375,0.40062499999999995,0.28550000000000003,25.625,75.1,51.775000000000006,65.0875,7.6499999999999995,12.675,14.5,100.0,112.52499999999999,111.0375,,8
ORL,Team Totals,240.0,39.857142857142854,87.57142857142857,0.4561428571428571,9.857142857142858,30.857142857142858,0.3177142857142857,19.0,26.0,0.7441428571428571,11.571428571428571,33.857142857142854,45.42857142857143,25.0,9.428571428571429,5.571428571428571,15.285714285714286,21.285714285714285,108.57142857142857,,240.0,0.5484285714285714,0.5119999999999999,0.35271428571428576,0.30342857142857144,26.614285714285717,79.92857142857143,53.15714285714286,62.885714285714286,9.42857142857143,10.785714285714286,13.4,100.0,109.21428571428571,105.64285714285714,,7
HOU,Team Totals,243.57142857142858,42.285714285714285,86.85714285714286,0.4868571428571428,13.142857142857142,33.714285714285715,0.3875714285714285,14.857142857142858,20.571428571428573,0.7154285714285713,9.142857142857142,34.142857142857146,43.285714285714285,26.857142857142858,6.571428571428571,3.142857142857143,13.142857142857142,21.714285714285715,112.57142857142857,,243.57142857142858,0.5878571428571429,0.5641428571428572,0.3912857142857143,0.2402857142857143,21.914285714285715,75.20000000000002,49.84285714285714,63.91428571428571,6.757142857142858,6.757142857142858,11.971428571428572,100.0,115.84285714285713,109.6285714285714,,7
NYK,Team Totals,240.0,38.375,92.375,0.416,13.0,37.25,0.340875,17.375,24.0,0.735375,15.0,35.0,50.0,22.875,8.75,1.875,12.75,17.75,107.125,,240.0,0.521125,0.48600000000000004,0.40275,0.260125,30.3625,81.25,53.887499999999996,59.3,9.037500000000001,3.7750000000000004,11.000000000000002,100.0,110.37500000000001,105.7875,,8
BOS,Team Totals,243.57142857142858,43.142857142857146,91.71428571428571,0.46971428571428575,15.428571428571429,42.42857142857143,0.3687142857142857,18.857142857142858,22.857142857142858,0.8095714285714284,11.285714285714286,38.285714285714285,49.57142857142857,23.714285714285715,7.714285714285714,5.571428571428571,13.571428571428571,19.571428571428573,120.57142857142857,,243.57142857142858,0.5922857142857142,0.5532857142857142,0.4635714285714286,0.25442857142857145,25.742857142857144,78.32857142857142,53.285714285714285,55.48571428571429,7.542857142857143,10.242857142857144,11.742857142857144,100.0,119.07142857142858,107.28571428571429,,7
IND,Team Totals,240.0,47.875,96.125,0.49725,15.25,39.875,0.384,15.0,18.625,0.7984999999999999,10.125,33.375,43.5,31.125,7.625,5.5,12.75,20.25,126.0,,240.0,0.6036250000000001,0.5768749999999999,0.416125,0.197375,23.9625,73.75,49.45,65.22500000000001,7.3500000000000005,8.299999999999999,10.912499999999998,100.0,122.2625,117.80000000000001,,8
WAS,Team Totals,240.0,45.142857142857146,93.0,0.4862857142857143,13.0,35.857142857142854,0.3677142857142857,16.0,21.857142857142858,0.7185714285714285,9.428571428571429,29.571428571428573,39.0,28.571428571428573,9.142857142857142,5.857142857142857,14.285714285714286,19.142857142857142,119.28571428571429,,240.0,0.5822857142857142,0.5562857142857143,0.3854285714285715,0.23614285714285713,19.900000000000002,74.17142857142858,45.07142857142857,63.32857142857143,8.714285714285714,10.571428571428571,12.257142857142856,100.0,113.45714285714284,120.35714285714288,,7
CHO,Team Totals,240.0,43.57142857142857,89.42857142857143,0.4875714285714286,8.714285714285714,28.285714285714285,0.3141428571428571,20.428571428571427,26.285714285714285,0.7828571428571428,11.285714285714286,32.42857142857143,43.714285714285715,25.428571428571427,7.571428571428571,5.714285714285714,14.714285714285714,21.857142857142858,116.28571428571429,,240.0,0.5768571428571428,0.5365714285714286,0.31671428571428567,0.2985714285714286,26.1,75.52857142857144,50.42857142857143,58.3142857142857,7.3428571428571425,11.042857142857143,12.700000000000001,100.0,113.67142857142858,120.29999999999998,,7
ATL,Team Totals,240.0,43.57142857142857,92.28571428571429,0.4745714285714286,11.857142857142858,34.714285714285715,0.33914285714285725,23.0,27.285714285714285,0.846,13.714285714285714,34.285714285714285,48.0,27.571428571428573,8.571428571428571,4.0,14.0,16.571428571428573,122.0,,240.0,0.588,0.5389999999999999,0.3754285714285714,0.2951428571428571,29.199999999999996,76.77142857142857,53.385714285714286,63.48571428571428,8.385714285714284,7.628571428571428,11.72857142857143,100.0,120.61428571428573,115.08571428571429,,7
MIA,Team Totals,240.0,39.25,86.25,0.45725,12.25,32.125,0.38587499999999997,16.75,20.375,0.813625,10.125,33.125,43.25,25.75,8.875,3.75,14.75,17.75,107.5,,240.0,0.567,0.528375,0.37274999999999997,0.23825,22.612499999999997,78.19999999999999,49.8375,65.32499999999999,9.025,7.1,13.45,100.0,108.93750000000001,111.58749999999999,,8
DET,Team Totals,240.0,41.666666666666664,89.55555555555556,0.4657777777777778,11.11111111111111,29.666666666666668,0.37611111111111106,15.88888888888889,19.11111111111111,0.8328888888888888,12.222222222222221,33.77777777777778,46.0,27.333333333333332,5.888888888888889,5.555555555555555,16.77777777777778,24.88888888888889,110.33333333333333,,240.0,0.563888888888889,0.5281111111111111,0.3315555555555556,0.21444444444444444,28.633333333333333,76.24444444444445,52.6,65.8111111111111,5.911111111111111,9.255555555555556,14.622222222222222,100.0,111.21111111111111,114.49999999999997,,9
TOR,Team Totals,246.25,41.625,90.125,0.46187500000000004,12.375,35.25,0.34662499999999996,14.0,20.125,0.7116250000000001,11.875,35.125,47.0,27.5,7.75,5.125,14.875,21.0,109.625,,246.25,0.5538750000000001,0.53075,0.39075,0.22375,26.087500000000002,76.15,51.087500000000006,66.4125,7.7250000000000005,9.1625,13.125,100.0,109.83749999999999,108.89999999999999,,8
MIN,Team Totals,243.57142857142858,42.0,86.71428571428571,0.4888571428571429,11.571428571428571,31.0,0.37257142857142866,16.142857142857142,21.714285714285715,0.7332857142857144,9.142857142857142,38.0,47.142857142857146,25.0,8.142857142857142,6.428571428571429,14.285714285714286,19.285714285714285,111.71428571428571,,243.57142857142858,0.5841428571428571,0.5557142857142857,0.35814285714285715,0.25357142857142856,22.357142857142858,79.12857142857142,52.885714285714286,59.357142857142854,8.185714285714285,11.77142857142857,12.842857142857143,100.0,112.28571428571429,101.54285714285716,,7
BRK,Team Totals,240.0,43.25,91.75,0.47225000000000006,15.5,40.25,0.38475,13.375,17.75,0.7572500000000001,10.375,35.375,45.75,26.25,5.75,5.625,12.25,18.0,115.375,,240.0,0.5797500000000002,0.556625,0.43587500000000007,0.19949999999999998,23.0875,78.3875,50.887499999999996,61.300000000000004,5.812499999999999,10.387500000000001,10.950000000000001,100.0,115.8875,115.27499999999999,,8
CLE,Team Totals,240.0,40.0,87.625,0.45775,11.375,35.375,0.3225,17.25,22.375,0.7850000000000001,10.5,34.375,44.875,24.25,7.75,5.875,13.875,20.75,108.625,,240.0,0.5586249999999999,0.522875,0.404,0.259875,23.1,74.78750000000001,49.225,60.637499999999996,7.775,10.249999999999998,12.525,100.0,109.31249999999999,112.87500000000003,,8
MEM,Team Totals,243.125,39.75,91.25,0.4361250000000001,12.875,39.75,0.32650000000000007,15.125,19.875,0.7685000000000001,10.125,33.75,43.875,24.375,9.125,6.75,15.25,22.125,107.5,,243.125,0.5385000000000001,0.506625,0.43474999999999997,0.21787499999999999,21.537499999999998,76.525,48.2375,61.475,8.9,13.55,13.2375,100.0,105.125,111.46250000000002,,8
NOP,Team Totals,240.0,39.75,89.25,0.447875,11.125,33.375,0.3365,17.625,23.25,0.7483750000000001,10.75,31.875,42.625,23.25,7.25,4.375,13.25,19.375,108.25,,240.0,0.5466249999999999,0.510375,0.373625,0.2623750000000001,21.974999999999998,70.54999999999998,45.8875,58.675,7.312499999999999,8.275,11.7375,100.0,109.075,116.26250000000002,,8
CHI,Team Totals,245.55555555555554,41.0,91.77777777777777,0.4477777777777777,10.88888888888889,31.11111111111111,0.3538888888888889,16.0,20.333333333333332,0.7906666666666666,11.11111111111111,29.77777777777778,40.888888888888886,22.555555555555557,9.222222222222221,4.333333333333333,11.666666666666666,18.88888888888889,108.88888888888889,,245.55555555555554,0.5413333333333333,0.5067777777777778,0.33722222222222226,0.22155555555555553,22.944444444444443,72.8,45.8111111111111,55.022222222222226,9.388888888888891,9.733333333333334,10.322222222222221,100.0,111.14444444444445,116.52222222222223,,9
OKC,Team Totals,240.0,42.875,86.625,0.496875,12.375,31.5,0.396875,20.625,23.875,0.8607499999999999,7.5,34.25,41.75,24.25,7.125,6.125,14.625,20.25,118.75,,240.0,0.61225,0.5687500000000001,0.364125,0.27675000000000005,18.7625,70.7875,47.0625,56.7125,7.0249999999999995,11.025,13.075000000000001,100.0,116.6875,115.26249999999999,,8
