,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,43.89583333333332,88.5625,0.4970625,11.41666666666667,30.9375,0.36870833333333325,15.833333333333334,21.0625,0.7462291666666663,10.854166666666666,33.12500000000001,43.979166666666664,28.833333333333332,6.8125,5.291666666666667,11.708333333333334,18.729166666666668,115.04166666666667,,240.0,0.5889791666666667,0.5616249999999998,0.34966666666666674,0.2417499999999999,25.695833333333336,76.10416666666667,51.412500000000016,65.50624999999998,7.033333333333336,9.3625,10.677083333333334,100.0,119.73541666666665,115.49791666666668,,48
LAL,Team Totals,242.0,43.12,87.46,0.4937400000000002,10.98,30.2,0.35807999999999995,19.1,24.8,0.7687400000000001,8.380000000000003,34.68,43.06,28.04,7.88,5.54,13.94,16.86,116.32,,242.0,0.5916399999999996,0.5565200000000001,0.3456000000000001,0.28442000000000006,20.192,76.666,49.488000000000014,64.94200000000001,7.755999999999998,10.097999999999999,12.415999999999997,100.0,114.618,115.82000000000004,,50
GSW,Team Totals,242.8409090909091,42.81818181818182,90.90909090909092,0.47236363636363626,15.022727272727273,39.90909090909091,0.3761818181818182,17.90909090909091,22.65909090909091,0.7963409090909093,12.431818181818182,33.40909090909091,45.84090909090909,28.431818181818183,6.636363636363637,3.7954545454545454,13.954545454545455,20.77272727272727,118.56818181818181,,242.8409090909091,0.5894772727272729,0.5552727272727275,0.43915909090909094,0.25368181818181834,27.413636363636364,75.70454545454548,51.55454545454545,66.60000000000001,6.631818181818182,7.2250000000000005,12.095454545454546,100.0,119.0272727272727,119.15909090909086,,44
PHO,Team Totals,241.59574468085106,42.10638297872342,85.5531914893617,0.4941489361702129,11.893617021276595,31.595744680851062,0.3726595744680851,20.297872340425528,24.93617021276596,0.8106170212765956,10.042553191489361,33.25531914893617,43.29787234042551,26.27659574468085,7.212765957446808,5.957446808510638,13.893617021276595,18.85106382978724,116.40425531914893,,241.59574468085106,0.6054468085106383,0.5638936170212766,0.3687872340425531,0.2950851063829788,24.948936170212768,75.30212765957448,51.53829787234043,62.45957446808509,7.3531914893617,10.89787234042553,12.548936170212764,100.0,119.18297872340426,116.9595744680851,,47
ORL,Team Totals,241.59574468085106,40.44680851063832,86.42553191489363,0.4684893617021276,10.872340425531917,31.638297872340427,0.3420212765957446,19.957446808510642,26.4468085106383,0.7535957446808514,11.191489361702128,31.893617021276587,43.08510638297872,24.617021276595743,8.148936170212771,5.340425531914895,13.72340425531915,21.36170212765957,111.72340425531915,,241.59574468085106,0.5699148936170214,0.531276595744681,0.3661702127659574,0.30987234042553186,26.019148936170218,77.5127659574468,51.210638297872336,60.88085106382979,8.27659574468085,10.059574468085108,12.253191489361699,100.0,113.76170212765955,113.31063829787232,,47
HOU,Team Totals,242.7173913043478,41.58695652173912,89.76086956521739,0.46376086956521734,12.021739130434783,34.17391304347826,0.3509130434782608,18.543478260869566,23.804347826086957,0.7770652173913043,10.695652173913043,34.95652173913044,45.65217391304349,25.195652173913043,7.3478260869565215,4.478260869565218,12.347826086956522,21.456521739130437,113.73913043478261,,242.7173913043478,0.5684999999999999,0.5315434782608696,0.3823695652173912,0.26778260869565235,23.723913043478255,77.09565217391301,50.67173913043479,60.61086956521738,7.371739130434783,8.652173913043477,10.94782608695652,100.0,114.57173913043479,113.35,,46
NYK,Team Totals,240.0,41.72916666666668,88.8125,0.4706458333333334,13.270833333333334,35.45833333333334,0.3735000000000001,18.64583333333334,23.770833333333332,0.7898958333333336,12.416666666666666,33.64583333333333,46.06249999999999,24.166666666666668,7.4375,3.8958333333333335,12.54166666666667,18.333333333333332,115.375,,240.0,0.5822083333333332,0.5455,0.3995833333333332,0.26822916666666663,29.1875,76.87083333333331,53.22291666666666,57.77500000000001,7.735416666666668,7.381250000000001,11.164583333333333,100.0,119.9583333333333,113.47708333333334,,48
BOS,Team Totals,242.60416666666666,43.104166666666664,90.22916666666667,0.47856250000000006,16.187499999999996,42.58333333333333,0.38177083333333345,18.0,22.375000000000004,0.8004166666666667,10.791666666666666,36.39583333333333,47.1875,25.708333333333332,6.375,6.5,11.895833333333334,17.14583333333334,120.39583333333333,,242.60416666666666,0.6030208333333335,0.5686041666666667,0.4720833333333334,0.25150000000000006,24.593749999999996,76.28749999999997,51.695833333333326,59.68541666666667,6.4312499999999995,11.866666666666665,10.60208333333333,100.0,122.37916666666668,112.79583333333333,,48
IND,Team Totals,240.0,46.775510204081634,93.04081632653063,0.5043673469387756,13.73469387755102,36.44897959183673,0.3745918367346938,17.204081632653057,21.714285714285708,0.7910204081632651,10.448979591836734,30.551020408163264,40.99999999999999,31.020408163265305,7.7142857142857135,5.918367346938776,12.795918367346939,22.73469387755102,124.48979591836735,,240.0,0.6092448979591835,0.5790612244897958,0.39322448979591823,0.23469387755102045,24.438775510204085,74.18979591836737,49.00408163265305,66.40408163265306,7.5632653061224495,9.665306122448982,11.104081632653058,100.0,122.1122448979592,120.57551020408165,,49
WAS,Team Totals,240.0,43.30434782608697,90.73913043478261,0.47765217391304343,12.0,34.1086956521739,0.3531521739130435,16.543478260869566,21.47826086956522,0.7678913043478259,9.043478260869568,31.347826086956523,40.391304347826086,28.043478260869566,7.782608695652174,5.4565217391304355,13.369565217391305,19.760869565217387,115.15217391304348,,240.0,0.5751521739130435,0.5437608695652172,0.376413043478261,0.23900000000000005,19.669565217391305,70.9782608695652,44.967391304347835,64.80434782608694,7.608695652173916,9.180434782608689,11.760869565217394,100.0,112.41304347826087,121.10000000000001,,46
CHO,Team Totals,241.11111111111111,40.82222222222223,88.93333333333334,0.46002222222222233,11.822222222222225,32.86666666666666,0.35791111111111107,15.088888888888889,19.199999999999996,0.7922444444444445,10.555555555555557,30.533333333333335,41.08888888888888,24.977777777777778,6.511111111111111,4.977777777777779,13.155555555555555,19.444444444444443,108.55555555555556,,241.11111111111111,0.5587555555555553,0.527111111111111,0.37057777777777756,0.21722222222222212,22.875555555555557,75.22666666666666,47.52222222222221,61.08666666666665,6.615555555555557,9.313333333333333,11.893333333333333,100.0,110.85333333333334,122.93111111111111,,45
ATL,Team Totals,241.59574468085106,43.340425531914896,93.31914893617021,0.4656170212765958,13.595744680851064,37.702127659574465,0.3606382978723405,20.31914893617021,25.02127659574468,0.813595744680851,13.063829787234043,31.76595744680851,44.82978723404254,25.851063829787233,7.893617021276595,4.404255319148936,13.042553191489361,18.97872340425532,120.59574468085107,,241.59574468085106,0.5790851063829787,0.5385106382978723,0.4044255319148936,0.26955319148936163,27.934042553191485,73.98723404255323,50.15319148936171,59.7872340425532,7.765957446808512,7.853191489361701,11.146808510638298,100.0,118.9872340425532,121.65106382978725,,47
MIA,Team Totals,240.53191489361703,39.319148936170215,85.31914893617024,0.4611063829787235,12.531914893617019,33.255319148936174,0.37819148936170216,19.191489361702136,23.27659574468085,0.8211063829787234,9.57446808510638,31.80851063829787,41.38297872340426,25.51063829787234,7.340425531914893,3.382978723404255,12.425531914893616,18.276595744680854,110.36170212765957,,240.53191489361703,0.5774680851063827,0.5345319148936168,0.3905106382978723,0.27529787234042563,22.31914893617021,77.268085106383,49.15531914893616,65.0106382978723,7.63404255319149,6.8617021276595755,11.453191489361696,100.0,114.63617021276598,116.1191489361702,,47
DET,Team Totals,241.08695652173913,42.065217391304344,89.1304347826087,0.472304347826087,10.91304347826087,30.91304347826087,0.35232608695652173,17.391304347826086,22.434782608695656,0.7780869565217392,11.108695652173914,32.43478260869565,43.54347826086955,26.347826086956523,5.913043478260869,5.065217391304349,14.91304347826087,22.108695652173907,112.43478260869566,,241.08695652173913,0.5681086956521736,0.5334999999999998,0.3467391304347826,0.254804347826087,25.01739130434783,76.64565217391308,50.12391304347827,62.67391304347826,5.8804347826086945,8.63478260869565,13.080434782608688,100.0,111.99347826086957,121.52826086956522,,46
TOR,Team Totals,241.06382978723406,42.95744680851063,89.53191489361703,0.4804468085106382,11.765957446808512,32.85106382978723,0.3571489361702128,16.808510638297875,22.595744680851062,0.7415957446808511,11.29787234042553,32.29787234042555,43.59574468085106,29.595744680851062,7.51063829787234,4.829787234042554,12.787234042553191,18.744680851063826,114.48936170212765,,241.06382978723406,0.5765744680851065,0.5466170212765961,0.3674255319148935,0.2541914893617021,25.282978723404245,75.59574468085106,49.99361702127659,68.97446808510638,7.6000000000000005,8.742553191489366,11.402127659574468,100.0,115.94468085106384,118.14255319148936,,47
