,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,44.05714285714286,89.88571428571429,0.4910285714285713,12.057142857142857,31.914285714285715,0.37877142857142854,14.971428571428572,20.228571428571428,0.7317714285714284,11.085714285714285,33.51428571428571,44.6,29.65714285714286,7.142857142857143,5.514285714285714,11.485714285714286,18.771428571428572,115.14285714285714,,240.0,0.5835714285714286,0.5583142857142858,0.35554285714285716,0.22868571428571427,25.585714285714282,75.62285714285713,50.960000000000015,67.06000000000002,7.368571428571429,9.765714285714285,10.39142857142857,100.0,119.27142857142857,113.69142857142856,,35
LAL,Team Totals,241.42857142857142,42.48571428571429,87.37142857142857,0.4872000000000001,10.628571428571428,29.942857142857143,0.34811428571428565,18.885714285714283,24.485714285714284,0.7721428571428574,8.628571428571428,35.25714285714286,43.885714285714286,27.314285714285713,7.6571428571428575,5.742857142857143,13.542857142857143,17.257142857142856,114.48571428571428,,241.42857142857142,0.5838857142857142,0.5479142857142858,0.3424,0.28171428571428575,20.499999999999996,76.73428571428572,49.734285714285726,64.01428571428572,7.582857142857142,10.417142857142856,12.13428571428571,100.0,113.64285714285711,113.96571428571428,,35
GSW,Team Totals,242.34375,41.65625,90.75,0.46012499999999995,14.8125,40.24999999999999,0.36659375000000016,18.6875,23.5,0.7981250000000001,13.28125,34.0,47.28125,28.125,6.90625,3.4375,14.5625,21.21875,116.8125,,242.34375,0.5794687500000003,0.5420312500000001,0.44428125,0.2623750000000001,28.612500000000004,76.19375000000004,52.234375,67.72500000000002,6.928125,6.41875,12.531250000000002,100.0,117.353125,116.82812499999996,,32
PHO,Team Totals,242.27272727272728,40.87878787878788,85.48484848484848,0.4799393939393939,11.696969696969697,31.363636363636363,0.36987878787878786,21.78787878787879,26.484848484848484,0.8224848484848485,10.666666666666666,33.18181818181818,43.84848484848485,26.12121212121212,7.0,6.484848484848484,14.151515151515152,18.818181818181817,115.24242424242425,,242.27272727272728,0.5955454545454547,0.5487575757575759,0.3666666666666666,0.31330303030303036,26.166666666666668,75.56666666666669,52.01818181818181,63.85151515151515,7.124242424242423,11.675757575757576,12.669696969696968,100.0,118.17575757575757,116.44848484848484,,33
ORL,Team Totals,240.0,41.0625,86.75,0.47365625,9.96875,30.03125,0.3328749999999999,20.75,27.0,0.7703750000000004,10.9375,32.781249999999986,43.71875,24.875,8.125,5.625,14.09375,21.125,112.84375,,240.0,0.5724375000000002,0.5310312500000002,0.3466562499999999,0.3152499999999999,25.61250000000001,78.54062499999998,51.903125,60.559375,8.175,10.6125,12.49375,100.0,113.59374999999999,111.41562499999999,,32
HOU,Team Totals,241.61290322580646,41.25806451612903,88.51612903225806,0.4663870967741935,12.35483870967742,33.80645161290323,0.3645483870967742,18.19354838709678,23.29032258064516,0.7796774193548388,10.419354838709678,34.58064516129032,45.0,25.35483870967742,7.096774193548387,4.193548387096774,12.35483870967742,21.903225806451612,113.06451612903226,,241.61290322580646,0.573258064516129,0.536774193548387,0.3831612903225806,0.2651290322580645,24.035483870967738,76.11612903225803,50.72903225806452,61.55483870967742,7.22258064516129,8.158064516129032,11.061290322580646,100.0,115.44193548387096,112.19677419354838,,31
NYK,Team Totals,240.0,41.606060606060616,89.60606060606061,0.4653939393939394,12.878787878787879,34.363636363636374,0.3732424242424242,19.151515151515152,24.90909090909091,0.7736363636363638,12.636363636363637,32.515151515151516,45.15151515151515,23.636363636363637,7.484848484848484,3.3333333333333335,12.454545454545455,18.696969696969692,115.24242424242425,,240.0,0.5743030303030301,0.5373636363636365,0.38339393939393923,0.27906060606060606,29.257575757575758,76.79999999999997,52.67272727272727,56.57575757575758,7.721212121212122,6.375757575757578,10.996969696969694,100.0,118.81818181818183,117.08181818181818,,33
BOS,Team Totals,243.125,43.65625,90.4375,0.48309375000000015,16.062500000000004,42.9375,0.37571875,17.375,21.593750000000007,0.8025937500000001,11.125,36.1875,47.3125,25.84375,6.71875,6.25,12.40625,17.281250000000004,120.75,,243.125,0.6053125,0.5720624999999999,0.4745000000000001,0.2434687500000001,25.65625,76.48437499999999,52.32187499999999,59.21249999999999,6.784374999999999,11.725000000000001,11.068749999999996,100.0,122.93750000000003,112.096875,,32
IND,Team Totals,240.0,46.78787878787879,93.12121212121212,0.504,14.545454545454545,38.39393939393939,0.3751515151515152,17.787878787878785,22.272727272727273,0.7974242424242421,9.939393939393941,30.181818181818183,40.121212121212125,30.454545454545453,7.7272727272727275,6.575757575757576,12.787878787878787,22.666666666666668,125.9090909090909,,240.0,0.6141818181818179,0.5832121212121211,0.4144848484848484,0.24039393939393944,23.563636363636366,73.06060606060603,48.13333333333332,65.23333333333333,7.509090909090911,10.393939393939393,11.069696969696972,100.0,122.77272727272728,121.20303030303032,,33
WAS,Team Totals,240.0,43.8125,90.625,0.4836875,12.53125,35.343749999999986,0.35796875,16.53125,21.40625,0.7729374999999999,8.218750000000004,31.28125,39.5,27.6875,7.59375,5.21875,13.40625,19.71875,116.6875,,240.0,0.5837187500000001,0.55290625,0.39046875000000003,0.23806249999999998,18.096874999999997,70.84687500000001,44.309374999999996,63.109375,7.3625,8.659374999999995,11.781250000000002,100.0,113.06874999999997,122.26562500000001,,32
