,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,44.476190476190474,89.85714285714286,0.49633333333333324,11.523809523809524,31.714285714285715,0.36352380952380947,14.047619047619047,19.952380952380953,0.6973333333333335,10.952380952380953,32.95238095238095,43.904761904761905,30.095238095238095,7.0476190476190474,5.190476190476191,11.952380952380953,18.904761904761905,114.52380952380952,,240.0,0.5819047619047618,0.5607142857142857,0.3530952380952382,0.22523809523809527,25.252380952380957,76.30952380952382,50.87619047619048,67.18095238095236,7.233333333333335,9.090476190476194,10.79047619047619,100.0,118.22380952380952,113.98095238095237,,21
LAL,Team Totals,242.27272727272728,41.31818181818182,85.9090909090909,0.4825,9.863636363636363,29.454545454545453,0.32963636363636356,19.727272727272723,25.59090909090909,0.7669545454545456,8.772727272727273,35.36363636363637,44.13636363636363,26.136363636363637,7.7272727272727275,5.863636363636363,14.090909090909092,17.40909090909091,112.22727272727273,,242.27272727272728,0.5784545454545454,0.5399999999999999,0.3427272727272727,0.29740909090909085,20.595454545454547,76.01818181818183,49.55454545454545,63.06818181818183,7.690909090909089,10.363636363636363,12.699999999999996,100.0,111.64999999999996,112.63181818181816,,22
GSW,Team Totals,241.25,40.4,89.25,0.45409999999999995,14.7,39.8,0.36865000000000003,19.299999999999997,24.6,0.7884,12.55,33.95,46.5,28.05,7.2,3.55,14.65,21.8,114.8,,241.25,0.5760000000000001,0.53745,0.44800000000000006,0.27779999999999994,26.679999999999996,75.71500000000003,51.095,69.73500000000003,7.1800000000000015,6.580000000000001,12.730000000000002,100.0,115.47,115.00999999999996,,20
PHO,Team Totals,243.57142857142858,40.33333333333334,85.42857142857143,0.4736190476190476,12.333333333333334,31.857142857142858,0.38600000000000007,22.523809523809526,26.80952380952381,0.8396666666666667,10.857142857142858,33.23809523809524,44.095238095238095,25.952380952380953,7.0,6.9523809523809526,14.476190476190476,19.238095238095237,115.52380952380952,,243.57142857142858,0.5960000000000001,0.5457142857142858,0.37142857142857144,0.31814285714285717,26.59047619047619,74.2666666666667,51.80476190476191,64.21904761904763,7.114285714285713,11.857142857142861,12.91904761904762,100.0,118.38571428571429,115.6142857142857,,21
ORL,Team Totals,240.0,41.1,86.55,0.47519999999999996,10.6,29.95,0.35544999999999993,21.45,27.85,0.7694500000000002,11.3,32.55,43.85,25.65,8.75,5.549999999999999,14.85,21.9,114.25,,240.0,0.5784500000000001,0.5365,0.34734999999999994,0.3249000000000001,26.625000000000007,79.08999999999999,52.629999999999995,62.44999999999999,8.764999999999999,10.52,13.080000000000002,100.0,114.32499999999997,110.0,,20
HOU,Team Totals,241.47058823529412,41.0,87.29411764705883,0.47017647058823525,12.352941176470589,34.411764705882355,0.35829411764705876,15.705882352941176,20.647058823529413,0.7588823529411765,9.352941176470589,34.529411764705884,43.88235294117647,26.235294117647058,6.235294117647059,4.411764705882353,12.235294117647058,22.352941176470587,110.05882352941177,,241.47058823529412,0.5720000000000001,0.5417058823529411,0.3950588235294118,0.23782352941176477,21.51176470588235,76.38235294117648,49.64117647058824,64.08823529411765,6.441176470588235,8.623529411764705,11.217647058823529,100.0,113.9941176470588,111.02352941176468,,17
NYK,Team Totals,240.0,40.15,89.65,0.44864999999999994,13.35,35.599999999999994,0.3712999999999999,17.8,23.85,0.7545000000000001,13.45,32.65,46.099999999999994,23.25,7.9,3.0,12.3,17.35,111.45,,240.0,0.5575999999999999,0.5230000000000001,0.3968,0.2671,30.284999999999997,77.535,53.10999999999999,57.585,8.28,5.9,10.895,100.0,116.94500000000001,112.80499999999999,,20
BOS,Team Totals,242.5,42.0,88.69999999999999,0.47375000000000006,15.45,42.7,0.3637,17.05,21.6,0.7843500000000001,10.45,37.05,47.5,24.95,6.5,5.85,13.4,17.750000000000004,116.5,,242.5,0.5945499999999999,0.5607999999999997,0.4806500000000001,0.24930000000000008,24.095000000000002,77.42,52.29,59.459999999999994,6.549999999999999,10.695,12.004999999999997,100.0,118.63000000000004,109.93500000000002,,20
IND,Team Totals,240.0,47.94736842105263,94.26315789473684,0.5091578947368423,15.210526315789474,39.1578947368421,0.387,17.31578947368421,21.94736842105263,0.794578947368421,9.263157894736842,30.210526315789473,39.473684210526315,30.210526315789473,7.842105263157895,6.2631578947368425,12.052631578947368,22.36842105263158,128.42105263157896,,240.0,0.6188947368421052,0.5902105263157894,0.41605263157894734,0.2344736842105263,22.115789473684213,73.21052631578947,47.5578947368421,63.1,7.536842105263159,9.536842105263156,10.36842105263158,100.0,124.18421052631581,121.04210526315791,,19
WAS,Team Totals,240.0,44.0,91.10526315789474,0.4829473684210526,12.052631578947368,33.999999999999986,0.3599473684210526,16.736842105263158,21.315789473684212,0.788684210526316,8.421052631578949,30.63157894736842,39.05263157894737,27.736842105263158,8.105263157894736,4.7894736842105265,13.473684210526315,20.0,116.78947368421052,,240.0,0.5813684210526315,0.549,0.3736315789473685,0.23515789473684207,18.494736842105265,70.35789473684211,43.88947368421053,63.247368421052634,7.857894736842105,8.152631578947368,11.836842105263159,100.0,113.34210526315788,121.45789473684212,,19
