,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,44.07692307692308,90.1923076923077,0.490076923076923,11.615384615384615,31.53846153846154,0.36892307692307685,14.846153846153847,20.653846153846153,0.7158461538461538,11.423076923076923,33.11538461538461,44.53846153846154,29.653846153846153,7.115384615384615,5.269230769230769,11.76923076923077,19.03846153846154,114.61538461538461,,240.0,0.5784615384615385,0.5547692307692308,0.3498846153846155,0.2326923076923077,26.15,75.50384615384615,50.9423076923077,66.88076923076923,7.311538461538462,9.38846153846154,10.58076923076923,100.0,118.45384615384614,114.21923076923076,,26
LAL,Team Totals,241.85185185185185,42.370370370370374,86.48148148148148,0.49092592592592604,10.222222222222221,29.48148148148148,0.33759259259259244,19.370370370370367,25.555555555555557,0.751888888888889,8.888888888888888,36.074074074074076,44.96296296296296,26.962962962962962,7.555555555555555,5.777777777777778,14.037037037037036,17.59259259259259,114.33333333333333,,241.85185185185185,0.5856666666666667,0.5500370370370371,0.3408518518518519,0.29548148148148146,21.32592592592593,76.51851851851853,50.492592592592594,63.47407407407409,7.477777777777776,10.285185185185185,12.570370370370368,100.0,113.4333333333333,112.63703703703703,,27
GSW,Team Totals,242.08333333333334,40.583333333333336,89.95833333333333,0.4522083333333333,14.791666666666666,40.37499999999999,0.36529166666666674,19.499999999999996,24.75,0.7918333333333334,13.291666666666666,33.958333333333336,47.25,27.416666666666668,7.0,3.2916666666666665,15.166666666666666,22.291666666666668,115.45833333333333,,242.08333333333334,0.5743333333333335,0.5351666666666667,0.45025000000000004,0.27754166666666663,28.183333333333334,76.0166666666667,51.887499999999996,67.8291666666667,6.9875,6.120833333333334,12.970833333333333,100.0,115.74166666666667,115.74166666666663,,24
PHO,Team Totals,243.0,40.48000000000001,85.4,0.47511999999999993,12.16,31.839999999999996,0.38092000000000004,22.28,26.72,0.8320000000000001,10.68,32.88,43.56,26.24,6.88,6.6,14.08,19.280000000000005,115.4,,243.0,0.5954,0.5462800000000002,0.37176000000000003,0.3166800000000001,26.128,73.98800000000001,51.24,64.74,7.003999999999999,11.504000000000003,12.616000000000001,100.0,118.46799999999999,117.244,,25
ORL,Team Totals,240.0,41.375,86.45833333333333,0.47875,10.208333333333332,29.541666666666668,0.34374999999999994,20.958333333333332,27.333333333333332,0.7662500000000003,11.0,32.583333333333336,43.583333333333336,25.333333333333332,8.416666666666666,5.458333333333333,14.583333333333334,21.791666666666668,113.91666666666667,,240.0,0.5785833333333334,0.53775,0.3427083333333332,0.319,26.195833333333344,78.35416666666666,52.3125,61.320833333333326,8.462499999999999,10.479166666666668,12.887500000000001,100.0,114.53750000000001,110.24166666666667,,24
HOU,Team Totals,241.13636363636363,39.772727272727266,87.0909090909091,0.4574090909090909,12.409090909090908,34.40909090909091,0.3609545454545454,17.5,22.909090909090907,0.7625454545454545,10.227272727272727,35.90909090909091,46.13636363636363,25.272727272727273,6.2727272727272725,4.454545454545454,12.818181818181818,21.863636363636363,109.45454545454545,,241.13636363636363,0.5644545454545455,0.5293181818181818,0.39595454545454545,0.26495454545454544,22.92272727272727,77.79090909090907,51.054545454545455,63.51363636363636,6.445454545454546,8.65,11.586363636363634,100.0,112.69999999999999,108.2181818181818,,22
NYK,Team Totals,240.0,41.20833333333334,89.29166666666667,0.463,13.541666666666666,35.25000000000001,0.3847499999999999,18.208333333333332,24.458333333333332,0.7511666666666666,13.25,32.25,45.5,24.083333333333332,7.75,3.125,12.208333333333334,17.916666666666668,114.16666666666667,,240.0,0.5722916666666665,0.5388750000000001,0.39424999999999993,0.27487500000000004,30.5125,76.47499999999998,52.9625,58.03333333333333,8.091666666666667,6.054166666666667,10.841666666666667,100.0,119.27500000000002,115.425,,24
BOS,Team Totals,242.08333333333334,42.375,88.58333333333333,0.4784166666666667,15.708333333333334,42.625,0.3698750000000001,17.333333333333332,21.62500000000001,0.7955833333333334,10.458333333333332,35.66666666666667,46.125,24.958333333333332,7.0,6.083333333333333,12.958333333333334,17.66666666666667,117.79166666666667,,242.08333333333334,0.6015,0.5670833333333332,0.4805833333333334,0.24912500000000012,24.308333333333337,76.8625,51.73749999999999,58.97916666666666,7.087499999999999,11.345833333333333,11.65833333333333,100.0,120.2791666666667,111.18750000000001,,24
IND,Team Totals,240.0,47.541666666666664,95.29166666666667,0.4998333333333334,14.375,38.541666666666664,0.3712083333333333,17.91666666666666,22.583333333333332,0.7951666666666665,10.000000000000002,30.083333333333332,40.083333333333336,30.375,7.916666666666667,6.375,12.416666666666666,23.166666666666668,127.375,,240.0,0.6069583333333332,0.5758333333333331,0.40549999999999997,0.23850000000000005,23.270833333333332,73.51666666666664,47.899999999999984,64.12916666666668,7.5708333333333355,9.783333333333331,10.516666666666667,100.0,122.4041666666667,120.83333333333333,,24
WAS,Team Totals,240.0,44.0,90.54166666666667,0.4858333333333333,12.083333333333334,33.99999999999998,0.35933333333333334,16.666666666666668,21.458333333333332,0.7877083333333333,8.250000000000002,30.875,39.125,27.916666666666668,7.708333333333333,5.0,14.041666666666666,19.75,116.75,,240.0,0.5842916666666668,0.5526250000000001,0.3765416666666667,0.23862499999999998,18.216666666666665,70.80000000000001,44.2875,63.37083333333334,7.445833333333332,8.320833333333331,12.300000000000002,100.0,112.77499999999998,122.55833333333334,,24
