,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,43.96,89.84,0.49068,11.6,31.36,0.37035999999999997,14.72,20.64,0.7101999999999999,11.4,33.0,44.4,29.6,6.88,5.24,11.92,19.2,114.24,,240.0,0.57868,0.55556,0.3493200000000001,0.23352,26.176,75.856,51.08000000000001,66.916,7.0840000000000005,9.396,10.728,100.0,118.23599999999999,114.752,,25
LAL,Team Totals,241.92307692307693,42.34615384615385,86.38461538461539,0.4912307692307693,10.192307692307692,29.23076923076923,0.3388076923076922,19.42307692307692,25.46153846153846,0.7560769230769233,8.884615384615383,36.15384615384615,45.03846153846154,26.76923076923077,7.653846153846154,5.8076923076923075,14.346153846153847,17.692307692307693,114.3076923076923,,241.92307692307693,0.5863461538461539,0.5502307692307693,0.338423076923077,0.2947307692307692,21.37692307692308,76.4192307692308,50.55384615384615,63.053846153846166,7.569230769230767,10.319230769230769,12.838461538461534,100.0,113.2884615384615,111.91153846153846,,26
GSW,Team Totals,242.17391304347825,40.608695652173914,89.8695652173913,0.4529565217391304,14.73913043478261,40.17391304347826,0.3656956521739131,19.60869565217391,25.0,0.7873478260869566,13.173913043478262,34.26086956521739,47.43478260869565,27.652173913043477,6.956521739130435,3.347826086956522,15.347826086956522,22.217391304347824,115.56521739130434,,242.17391304347825,0.5748260869565218,0.5357391304347826,0.44856521739130434,0.2806086956521739,27.895652173913046,76.14782608695654,51.891304347826086,68.38695652173915,6.9173913043478255,6.208695652173914,13.104347826086958,100.0,115.48260869565219,115.10869565217388,,23
PHO,Team Totals,243.125,40.20833333333334,85.20833333333333,0.47316666666666657,12.208333333333334,31.999999999999996,0.3804166666666667,22.5,26.958333333333332,0.8329166666666667,10.708333333333334,33.291666666666664,44.0,26.083333333333332,7.0,6.75,14.208333333333334,19.375000000000004,115.125,,243.125,0.5945833333333334,0.5447500000000002,0.3742916666666667,0.32016666666666677,26.150000000000002,74.07500000000002,51.4375,64.77916666666665,7.120833333333333,11.745833333333337,12.725000000000001,100.0,118.10416666666667,116.09166666666665,,24
ORL,Team Totals,240.0,41.34782608695652,86.43478260869566,0.4785652173913043,10.043478260869565,29.304347826086957,0.3413043478260869,21.304347826086957,27.73913043478261,0.7681739130434785,10.91304347826087,32.608695652173914,43.52173913043478,25.347826086956523,8.565217391304348,5.608695652173913,14.304347826086957,21.782608695652176,114.04347826086956,,240.0,0.5783043478260871,0.5366521739130434,0.3401304347826086,0.32386956521739135,25.84782608695653,78.3695652173913,52.108695652173914,61.39999999999999,8.613043478260868,10.760869565217392,12.660869565217391,100.0,114.65217391304348,109.42608695652174,,23
HOU,Team Totals,241.1904761904762,40.14285714285714,87.04761904761905,0.46185714285714274,12.476190476190476,34.666666666666664,0.3600952380952381,17.0,22.476190476190474,0.7571904761904762,10.0,35.904761904761905,45.904761904761905,25.61904761904762,6.095238095238095,4.190476190476191,12.904761904761905,22.0,109.76190476190476,,241.1904761904762,0.5672857142857143,0.5342380952380952,0.3990952380952381,0.2602380952380952,22.585714285714282,77.99523809523808,51.03333333333334,63.857142857142854,6.257142857142857,8.147619047619049,11.676190476190474,100.0,112.99047619047617,108.63809523809522,,21
NYK,Team Totals,240.0,40.86956521739131,89.6086956521739,0.4571304347826087,13.391304347826088,35.52173913043479,0.3759999999999999,17.956521739130434,24.304347826086957,0.7465652173913043,13.434782608695652,32.391304347826086,45.82608695652174,23.91304347826087,7.695652173913044,3.0434782608695654,12.26086956521739,17.82608695652174,113.08695652173913,,240.0,0.5651304347826086,0.5318260869565218,0.39599999999999996,0.272,30.617391304347823,76.56521739130433,52.939130434782605,58.073913043478264,8.034782608695652,5.965217391304349,10.86086956521739,100.0,118.1608695652174,114.91304347826087,,23
BOS,Team Totals,242.27272727272728,42.09090909090909,88.59090909090908,0.4751818181818182,15.727272727272727,42.95454545454545,0.36759090909090913,17.5,21.772727272727277,0.7974545454545455,10.409090909090908,36.36363636363637,46.77272727272727,24.818181818181817,6.681818181818182,5.954545454545454,13.090909090909092,17.590909090909097,117.4090909090909,,242.27272727272728,0.5992272727272727,0.5639999999999997,0.48422727272727284,0.2512272727272728,24.145454545454548,77.33636363636364,52.07727272727272,59.07727272727272,6.749999999999999,11.036363636363637,11.75454545454545,100.0,119.73636363636366,111.0318181818182,,22
IND,Team Totals,240.0,47.52173913043478,94.78260869565217,0.5020434782608697,14.347826086956522,38.47826086956521,0.37104347826086953,18.173913043478255,22.869565217391305,0.7971304347826085,9.869565217391306,30.17391304347826,40.04347826086956,30.17391304347826,7.956521739130435,6.304347826086956,12.304347826086957,23.08695652173913,127.56521739130434,,240.0,0.6099130434782607,0.5783043478260868,0.40686956521739126,0.24234782608695654,23.195652173913043,73.33043478260868,47.95652173913042,63.74782608695652,7.626086956521741,9.673913043478258,10.469565217391304,100.0,122.91739130434786,120.73478260869565,,23
WAS,Team Totals,240.0,43.65217391304348,90.47826086956522,0.482391304347826,12.043478260869565,34.30434782608694,0.35404347826086957,16.52173913043478,21.26086956521739,0.7885217391304349,8.260869565217392,30.52173913043478,38.78260869565217,27.565217391304348,7.739130434782608,4.869565217391305,13.91304347826087,19.82608695652174,115.8695652173913,,240.0,0.580913043478261,0.5490000000000002,0.3801739130434783,0.236695652173913,18.043478260869566,70.61739130434783,43.89130434782609,63.11739130434783,7.495652173913041,8.165217391304346,12.221739130434784,100.0,112.32608695652172,123.07826086956523,,23
CHO,Team Totals,241.13636363636363,42.54545454545455,89.22727272727273,0.478318181818182,11.681818181818185,31.181818181818183,0.3733636363636363,16.22727272727273,20.454545454545453,0.8013636363636365,11.181818181818182,31.0,42.18181818181818,26.09090909090909,7.045454545454546,4.818181818181819,13.909090909090908,20.181818181818183,113.0,,241.13636363636363,0.5776818181818183,0.5447727272727273,0.35145454545454535,0.23113636363636364,24.499999999999996,73.09545454545456,48.095454545454544,61.277272727272724,7.086363636363638,8.881818181818184,12.47272727272727,100.0,114.16363636363634,122.04545454545455,,22
ATL,Team Totals,241.08695652173913,43.91304347826087,94.0,0.4693478260869565,14.08695652173913,37.78260869565217,0.3728260869565217,20.565217391304348,24.652173913043477,0.8334347826086956,13.391304347826088,31.0,44.39130434782608,25.391304347826086,8.826086956521738,4.478260869565218,13.217391304347826,18.782608695652172,122.47826086956522,,241.08695652173913,0.586086956521739,0.5445217391304347,0.4027391304347826,0.26456521739130434,28.347826086956527,72.47391304347828,49.800000000000004,58.03043478260869,8.639130434782606,8.034782608695652,11.221739130434784,100.0,120.42173913043477,121.20869565217392,,23
MIA,Team Totals,240.0,40.375,85.70833333333336,0.47174999999999995,12.833333333333334,32.91666666666666,0.3934583333333333,19.083333333333332,22.708333333333332,0.8326666666666668,9.458333333333334,31.583333333333332,41.041666666666664,26.458333333333332,7.875000000000001,3.25,12.541666666666666,18.625000000000004,112.66666666666667,,240.0,0.5889583333333331,0.5466666666666666,0.38537499999999997,0.2669166666666667,22.25,78.44583333333334,49.60833333333333,65.63749999999999,8.158333333333331,6.608333333333333,11.516666666666666,100.0,116.22083333333332,114.75416666666665,,24
DET,Team Totals,240.0,40.875,88.29166666666667,0.46404166666666674,10.166666666666668,30.083333333333332,0.3404583333333333,16.833333333333332,21.20833333333334,0.8027499999999997,11.458333333333334,32.5,43.958333333333336,26.0,6.25,5.291666666666665,16.083333333333336,22.708333333333332,108.75,,240.0,0.5579166666666667,0.5217083333333331,0.34075000000000005,0.24312500000000006,25.820833333333336,76.38333333333334,50.395833333333336,63.53333333333335,6.2541666666666655,8.874999999999998,14.149999999999997,100.0,109.14999999999998,119.5041666666667,,24
TOR,Team Totals,242.08333333333334,42.541666666666664,90.83333333333333,0.46924999999999994,11.458333333333334,33.499999999999986,0.3388333333333333,16.291666666666668,22.20833333333333,0.7374999999999999,12.75,32.83333333333334,45.583333333333336,28.916666666666668,7.708333333333333,4.625,13.458333333333334,18.666666666666668,112.83333333333333,,242.08333333333334,0.5617500000000001,0.5329166666666671,0.36962500000000004,0.24524999999999997,27.61666666666667,76.42499999999998,51.46666666666667,67.94583333333334,7.791666666666668,8.333333333333336,11.845833333333331,100.0,114.12500000000001,115.87083333333332,,24
MIN,Team Totals,241.13636363636363,40.86363636363637,85.36363636363637,0.4805454545454545,11.727272727272727,31.954545454545453,0.3657727272727273,19.272727272727277,24.272727272727273,0.7867727272727273,9.81818181818182,36.13636363636364,45.95454545454545,25.363636363636363,7.090909090909091,6.409090909090909,13.954545454545455,19.454545454545453,112.72727272727273,,241.13636363636363,0.5884999999999999,0.5495454545454543,0.3754090909090909,0.28718181818181815,24.186363636363637,76.42272727272727,52.272727272727295,62.02272727272727,7.236363636363637,11.490909090909092,12.649999999999999,100.0,115.12272727272729,108.12272727272726,,22
BRK,Team Totals,241.08695652173913,43.21739130434783,91.3913043478261,0.4734782608695653,14.782608695652174,37.95652173913044,0.39082608695652177,15.695652173913043,20.17391304347826,0.7759130434782611,12.217391304347826,35.26086956521739,47.47826086956522,25.82608695652174,6.217391304347826,5.608695652173913,12.304347826086957,18.347826086956523,116.91304347826087,,241.08695652173913,0.5843043478260871,0.5552608695652176,0.4174347826086957,0.22452173913043477,26.791304347826088,76.1086956521739,51.88260869565217,60.46956521739131,6.365217391304348,10.339130434782607,10.92608695652174,100.0,119.34347826086955,116.2695652173913,,23
CLE,Team Totals,241.04166666666666,41.37500000000001,87.375,0.47445833333333337,11.458333333333334,33.125000000000014,0.34795833333333337,16.416666666666664,21.250000000000004,0.7812916666666667,10.583333333333334,33.74999999999999,44.333333333333336,25.041666666666668,8.0,4.833333333333333,13.916666666666666,19.208333333333332,110.625,,241.04166666666666,0.5729583333333332,0.5401250000000001,0.37962500000000005,0.24666666666666667,24.525000000000002,74.90000000000002,50.36666666666667,60.45416666666666,8.108333333333333,8.795833333333334,12.629166666666665,100.0,112.64583333333333,112.88333333333337,,24
MEM,Team Totals,241.08695652173913,39.173913043478265,89.8695652173913,0.4362608695652174,12.869565217391305,38.52173913043478,0.3327826086956523,15.217391304347826,19.652173913043477,0.7743913043478261,10.26086956521739,31.434782608695652,41.69565217391305,24.043478260869566,7.782608695652174,6.3478260869565215,13.434782608695652,21.434782608695656,106.43478260869566,,241.08695652173913,0.5409130434782609,0.507391304347826,0.42717391304347824,0.22191304347826082,22.56521739130435,75.4,47.713043478260865,61.7521739130435,7.843478260869565,12.804347826086953,11.991304347826087,100.0,107.73913043478261,114.0478260869565,,23
NOP,Team Totals,240.0,42.04,88.08,0.4785600000000001,10.96,30.68,0.35944,19.88,26.04,0.7527200000000001,11.04,33.20000000000001,44.24,26.16,8.399999999999999,4.44,13.0,20.080000000000002,114.92,,240.0,0.5782799999999999,0.5407199999999999,0.3477599999999999,0.29967999999999995,24.691999999999997,75.99200000000002,50.14,61.912000000000006,8.476,9.08,11.536,100.0,115.648,115.0,,25
CHI,Team Totals,244.0,40.32,90.48,0.44667999999999997,12.08,33.24,0.36672,16.4,20.88,0.78756,12.16,30.68,42.84,23.28,8.080000000000002,4.719999999999999,11.64,20.0,109.12,,244.0,0.5487200000000001,0.5136,0.36951999999999996,0.23128000000000004,25.52,73.8,48.243999999999986,57.78800000000001,8.328000000000005,10.160000000000002,10.471999999999998,100.0,113.348,117.96399999999998,,25
OKC,Team Totals,242.27272727272728,43.72727272727273,88.95454545454545,0.4927272727272729,12.863636363636363,32.86363636363637,0.3883636363636364,20.045454545454547,23.5,0.8561363636363638,8.18181818181818,32.81818181818181,41.0,25.363636363636363,8.727272727272727,6.136363636363637,12.090909090909092,20.181818181818183,120.36363636363636,,242.27272727272728,0.6074545454545454,0.5655454545454547,0.36990909090909097,0.26668181818181813,20.099999999999994,70.22272727272725,46.75,58.286363636363646,8.636363636363635,12.018181818181818,10.86818181818182,100.0,119.91363636363636,112.34545454545454,,22
UTA,Team Totals,243.125,40.54166666666668,90.83333333333333,0.4477083333333333,13.291666666666666,37.958333333333336,0.349625,17.20833333333334,21.333333333333332,0.8032083333333331,13.875,32.91666666666667,46.791666666666664,26.666666666666668,6.625,5.833333333333335,16.666666666666664,20.25,111.58333333333333,,243.125,0.5579583333333332,0.5216249999999999,0.419125,0.23708333333333328,30.241666666666674,75.60416666666664,52.39583333333332,65.91666666666667,6.633333333333334,10.829166666666666,14.262500000000001,100.0,111.89999999999998,120.4416666666667,,24
SAC,Team Totals,242.27272727272728,41.81818181818182,90.13636363636364,0.46345454545454545,14.954545454545455,41.45454545454545,0.36150000000000004,17.681818181818183,23.818181818181817,0.7435909090909092,10.772727272727273,32.90909090909091,43.68181818181818,27.727272727272727,7.2727272727272725,3.8636363636363638,13.045454545454545,20.863636363636363,116.27272727272727,,242.27272727272728,0.5779545454545455,0.5465000000000001,0.46213636363636346,0.2684090909090909,23.69090909090909,78.62272727272726,49.94545454545455,66.53636363636365,7.172727272727275,7.0,11.48181818181818,100.0,115.9409090909091,116.7818181818182,,22
