,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,43.3125,89.0,0.4866573033707865,11.4375,32.25,0.3546511627906977,13.8125,19.25,0.7175324675324676,11.0,33.125,44.125,28.5,6.9375,5.4375,12.4375,18.5625,111.875,,240.0,0.5738945316507643,0.5509129213483146,0.3619375,0.2208125,25.262500000000003,76.29375000000002,50.90625,65.41874999999999,7.181250000000001,9.631250000000003,11.318749999999998,100.0,116.30625,112.88125,,16
LAL,Team Totals,243.125,41.5,84.8125,0.48931466470154755,10.0625,29.3125,0.34328358208955223,19.3125,25.4375,0.7592137592137592,8.3125,36.1875,44.5,26.125,7.687500000000001,6.0,14.5,17.625,112.375,,243.125,0.5852559762512369,0.5486366985998526,0.3445625,0.29862500000000003,20.250000000000004,75.70625000000001,49.77499999999999,62.75625,7.6375,10.65625,13.124999999999998,100.0,111.63124999999998,111.35,,16
GSW,Team Totals,241.47058823529412,40.529411764705884,90.23529411764706,0.4491525423728814,14.411764705882353,39.588235294117645,0.36404160475482916,18.705882352941178,23.941176470588236,0.7813267813267813,13.294117647058824,33.11764705882353,46.411764705882355,27.941176470588236,7.647058823529412,3.3529411764705883,15.0,21.88235294117647,114.17647058823529,,241.47058823529412,0.5665234548298971,0.5290091264667536,0.44058823529411767,0.2669411764705881,27.75294117647059,75.12352941176472,50.90588235294117,69.25882352941179,7.623529411764707,6.158823529411765,12.947058823529414,100.0,114.73529411764707,114.4647058823529,,17
PHO,Team Totals,244.6875,40.93750000000001,85.4375,0.4791514264813461,12.875,32.9375,0.3908918406072106,22.4375,26.8125,0.8368298368298368,10.625,33.1875,43.8125,26.375,7.375,6.9375,14.75,19.0625,117.1875,,244.6875,0.6025993726538798,0.554498902706657,0.38362500000000005,0.3185625,25.99375,74.23125000000002,51.53125,64.23750000000001,7.456249999999999,11.875000000000004,13.0875,100.0,119.19999999999997,115.03124999999999,,16
ORL,Team Totals,240.0,40.1875,86.4375,0.46493130874909616,10.25,30.3125,0.33814432989690724,20.9375,27.5,0.7613636363636364,12.0,32.25,44.25,24.1875,9.4375,5.5625,15.0,21.25,111.5625,,240.0,0.5660915894963846,0.5242227042660882,0.35237499999999994,0.3221875,27.850000000000005,78.87499999999999,52.84375,60.4625,9.518749999999999,10.78125,13.231250000000001,100.0,112.74374999999998,107.80625000000002,,16
HOU,Team Totals,241.78571428571428,40.857142857142854,87.42857142857143,0.46732026143790845,12.5,34.57142857142857,0.3615702479338843,15.428571428571429,20.357142857142858,0.7578947368421053,9.285714285714286,34.785714285714285,44.07142857142857,25.857142857142858,6.857142857142857,4.071428571428571,12.285714285714286,22.142857142857142,109.64285714285714,,241.78571428571428,0.5687713057655254,0.5388071895424836,0.3964285714285714,0.23421428571428574,21.13571428571428,76.52857142857144,49.54285714285715,63.34285714285714,7.078571428571428,8.2,11.27142857142857,100.0,113.34285714285713,107.79999999999997,,14
NYK,Team Totals,240.0,39.6,90.26666666666667,0.4387001477104875,13.4,36.33333333333333,0.36880733944954136,16.866666666666664,23.2,0.7270114942528735,13.733333333333333,33.6,47.333333333333336,22.933333333333334,7.933333333333334,2.533333333333333,12.333333333333334,17.8,109.46666666666667,,240.0,0.544747598067838,0.5129246676514033,0.40246666666666664,0.25786666666666674,30.25333333333333,80.65333333333334,54.313333333333325,57.586666666666666,8.3,5.206666666666666,10.900000000000002,100.0,114.85333333333334,110.50666666666667,,15
BOS,Team Totals,243.125,41.625,88.4375,0.4706713780918728,15.4375,42.75,0.3611111111111111,17.3125,22.0,0.7869318181818182,9.8125,36.3125,46.125,24.1875,6.25,5.5,12.6875,17.5625,116.0,,243.125,0.5911279843045328,0.5579505300353357,0.482625,0.253125,22.687500000000004,76.9625,51.25,58.293749999999996,6.299999999999999,10.031250000000002,11.456249999999997,100.0,118.42500000000003,109.71875000000001,,16
IND,Team Totals,240.0,48.0,95.06666666666666,0.5049088359046283,15.666666666666666,39.733333333333334,0.3942953020134228,17.133333333333333,21.333333333333332,0.803125,9.733333333333333,30.333333333333332,40.06666666666667,30.333333333333332,7.733333333333333,6.4,12.333333333333334,22.066666666666666,128.8,,240.0,0.6165432729129436,0.5873071528751753,0.4192666666666666,0.22646666666666668,23.186666666666667,72.47999999999999,47.6,63.29333333333334,7.44,9.66,10.56,100.0,124.47333333333334,121.27333333333335,,15
WAS,Team Totals,240.0,44.13333333333333,91.86666666666666,0.48040638606676345,12.333333333333334,34.79999999999998,0.35440613026819945,15.4,19.933333333333337,0.7725752508361202,8.733333333333336,30.333333333333332,39.06666666666667,27.466666666666665,7.9333333333333345,4.733333333333333,13.133333333333333,19.666666666666668,116.0,,240.0,0.5763268767057951,0.5475326560232221,0.3795333333333334,0.21779999999999997,18.633333333333336,70.30666666666667,43.50666666666667,62.44666666666668,7.706666666666666,8.159999999999998,11.56,100.0,112.92666666666665,121.01333333333335,,15
CHO,Team Totals,241.78571428571428,42.92857142857143,91.35714285714286,0.4698983580922596,10.42857142857143,30.714285714285715,0.33953488372093027,17.642857142857142,22.714285714285715,0.7767295597484276,12.571428571428571,33.07142857142857,45.642857142857146,25.285714285714285,7.071428571428571,4.714285714285715,13.714285714285714,20.5,113.92857142857143,,241.78571428571428,0.5620471908211879,0.5269741985926505,0.33814285714285713,0.25207142857142856,26.86428571428571,76.71428571428574,50.892857142857146,58.79285714285714,6.985714285714287,9.142857142857142,11.985714285714286,100.0,113.29285714285716,121.05,,14
