,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,44.04347826086956,90.21739130434783,0.489695652173913,11.478260869565217,31.52173913043478,0.3642608695652173,14.043478260869565,19.782608695652176,0.7075652173913044,11.130434782608695,33.0,44.130434782608695,29.695652173913043,6.913043478260869,5.173913043478261,11.826086956521738,19.17391304347826,113.6086956521739,,240.0,0.5756521739130435,0.553608695652174,0.34965217391304354,0.22269565217391304,25.313043478260873,76.07391304347826,50.68695652173914,66.93043478260869,7.108695652173914,9.16521739130435,10.66086956521739,100.0,117.40434782608695,114.30434782608695,,23
LAL,Team Totals,242.17391304347825,41.56521739130435,85.91304347826087,0.485304347826087,10.173913043478262,29.695652173913043,0.3364347826086956,19.826086956521735,25.73913043478261,0.7666086956521739,8.869565217391305,35.913043478260875,44.78260869565217,26.347826086956523,7.6521739130434785,5.782608695652174,14.08695652173913,17.347826086956523,113.1304347826087,,242.17391304347825,0.5825652173913043,0.5445652173913043,0.34552173913043477,0.2991304347826086,20.86521739130435,76.1913043478261,49.939130434782605,63.195652173913054,7.6130434782608685,10.18695652173913,12.686956521739125,100.0,112.51304347826084,111.56086956521737,,23
GSW,Team Totals,242.27272727272728,40.59090909090909,89.77272727272728,0.45327272727272727,14.681818181818182,39.90909090909091,0.36650000000000005,19.68181818181818,24.90909090909091,0.7928181818181819,13.181818181818182,34.09090909090909,47.27272727272727,27.727272727272727,6.863636363636363,3.4545454545454546,15.363636363636363,21.954545454545453,115.54545454545455,,242.27272727272728,0.5755909090909092,0.5358636363636363,0.44622727272727275,0.2800454545454545,27.904545454545453,75.7727272727273,51.73181818181818,68.61363636363639,6.836363636363637,6.3909090909090915,13.127272727272727,100.0,115.62727272727274,115.10454545454542,,22
PHO,Team Totals,243.4090909090909,40.31818181818183,85.31818181818181,0.474,12.272727272727273,31.863636363636363,0.38409090909090915,22.181818181818183,26.636363636363637,0.8311363636363637,10.727272727272727,33.18181818181818,43.90909090909091,25.954545454545453,7.045454545454546,6.863636363636363,14.318181818181818,19.227272727272727,115.0909090909091,,243.4090909090909,0.5947727272727273,0.545818181818182,0.3720909090909091,0.3162727272727273,26.227272727272727,73.98636363636366,51.468181818181826,64.25454545454546,7.172727272727272,11.74545454545455,12.813636363636364,100.0,118.08636363636364,115.82727272727271,,22
ORL,Team Totals,240.0,41.45454545454545,86.54545454545455,0.47922727272727267,10.181818181818182,29.454545454545453,0.344590909090909,21.40909090909091,27.863636363636363,0.7685454545454548,10.863636363636363,32.68181818181818,43.54545454545455,25.5,8.636363636363637,5.499999999999999,14.409090909090908,21.772727272727273,114.5,,240.0,0.5797272727272729,0.5380454545454545,0.34149999999999997,0.32504545454545464,25.722727272727283,79.05454545454545,52.32727272727273,61.62727272727272,8.654545454545454,10.440909090909091,12.727272727272727,100.0,114.69090909090909,109.72727272727273,,22
HOU,Team Totals,241.31578947368422,40.63157894736842,86.78947368421052,0.4685263157894736,12.526315789473685,34.578947368421055,0.36205263157894735,16.473684210526315,21.842105263157894,0.7537368421052631,9.473684210526315,35.05263157894737,44.526315789473685,26.05263157894737,6.052631578947368,4.368421052631579,12.421052631578947,21.894736842105264,110.26315789473684,,241.31578947368422,0.5728421052631579,0.5414210526315789,0.3994736842105263,0.2536842105263158,21.968421052631573,77.10526315789474,50.410526315789475,64.1842105263158,6.24736842105263,8.421052631578947,11.36315789473684,100.0,114.06842105263156,110.49473684210524,,19
NYK,Team Totals,240.0,40.333333333333336,89.57142857142857,0.45109523809523805,13.428571428571429,35.666666666666664,0.37290476190476185,17.904761904761905,24.0,0.7538571428571429,13.380952380952381,32.61904761904762,45.99999999999999,23.476190476190474,7.714285714285714,3.0,12.333333333333334,17.476190476190474,112.0,,240.0,0.5603809523809522,0.5259523809523811,0.39790476190476187,0.269,30.347619047619045,77.65238095238094,53.266666666666666,57.87142857142857,8.08095238095238,5.942857142857143,10.923809523809522,100.0,117.4095238095238,113.95714285714286,,21
BOS,Team Totals,242.38095238095238,42.285714285714285,88.8095238095238,0.4762857142857143,15.619047619047619,42.904761904761905,0.3656190476190477,17.095238095238095,21.571428571428573,0.7878095238095238,10.333333333333334,36.523809523809526,46.857142857142854,24.904761904761905,6.571428571428571,5.809523809523809,13.095238095238095,17.809523809523814,117.28571428571429,,242.38095238095238,0.5978095238095238,0.5641904761904759,0.4823333333333334,0.2484285714285715,23.900000000000002,76.9904761904762,51.87619047619047,59.0095238095238,6.628571428571426,10.652380952380954,11.74285714285714,100.0,119.50476190476195,110.73333333333333,,21
IND,Team Totals,240.0,48.05,94.64999999999999,0.5082000000000002,14.8,38.85,0.37825,17.499999999999996,22.1,0.79685,9.55,30.5,40.05,30.2,7.9,6.35,11.9,22.3,128.4,,240.0,0.61625,0.58695,0.41145,0.23500000000000001,22.540000000000003,73.29999999999998,47.809999999999995,62.94500000000001,7.590000000000001,9.694999999999997,10.220000000000002,100.0,124.10000000000002,120.68500000000002,,20
WAS,Team Totals,240.0,44.095238095238095,91.14285714285714,0.4837619047619047,11.857142857142858,33.999999999999986,0.3533809523809524,16.238095238095237,20.666666666666668,0.7951904761904762,8.285714285714286,30.523809523809526,38.80952380952381,27.857142857142858,7.904761904761905,4.9523809523809526,13.476190476190476,20.047619047619047,116.28571428571429,,240.0,0.5804761904761905,0.5487142857142858,0.37342857142857144,0.22790476190476183,18.180952380952384,70.0809523809524,43.776190476190486,63.17619047619048,7.666666666666665,8.285714285714285,11.85714285714286,100.0,112.9380952380952,121.79047619047621,,21
CHO,Team Totals,241.25,42.75,90.1,0.4757500000000001,11.400000000000002,30.7,0.37059999999999993,16.5,20.85,0.7974000000000002,11.8,31.5,43.3,25.8,7.05,4.950000000000001,13.75,20.2,113.4,,241.25,0.5733000000000001,0.5399,0.34204999999999997,0.23400000000000004,25.629999999999995,73.545,48.825,60.23499999999999,7.070000000000002,9.085,12.22,100.0,114.11999999999998,122.12,,20
ATL,Team Totals,241.1904761904762,43.714285714285715,93.61904761904762,0.46938095238095234,13.761904761904763,37.333333333333336,0.36904761904761907,21.047619047619047,25.238095238095237,0.8327619047619049,13.428571428571429,31.523809523809526,44.95238095238095,25.095238095238095,8.80952380952381,4.428571428571429,13.666666666666666,18.714285714285715,122.23809523809524,,241.1904761904762,0.5858095238095239,0.543190476190476,0.39976190476190476,0.27176190476190476,28.542857142857148,72.83333333333334,50.30952380952381,57.67619047619047,8.599999999999998,7.919047619047619,11.58095238095238,100.0,119.93333333333332,120.12857142857145,,21
MIA,Team Totals,240.0,40.5,86.09090909090911,0.47109090909090906,12.636363636363637,32.954545454545446,0.38699999999999996,18.772727272727273,22.363636363636363,0.8292272727272728,9.181818181818183,31.5,40.68181818181818,26.136363636363637,7.818181818181819,3.272727272727273,12.227272727272727,18.772727272727277,112.4090909090909,,240.0,0.5861363636363635,0.5444545454545454,0.3838636363636363,0.2610454545454546,21.418181818181818,77.68636363636365,48.73636363636364,64.58181818181816,8.09090909090909,6.595454545454545,11.25909090909091,100.0,115.7590909090909,114.7681818181818,,22
DET,Team Totals,240.0,40.77272727272727,88.63636363636364,0.4608181818181819,10.181818181818182,30.0,0.34195454545454546,16.272727272727273,20.409090909090914,0.8059999999999998,11.954545454545455,33.04545454545455,45.0,26.09090909090909,6.045454545454546,5.454545454545454,16.500000000000004,22.954545454545453,108.0,,240.0,0.5540454545454545,0.5183636363636362,0.33840909090909094,0.23290909090909098,26.895454545454548,76.82727272727273,51.300000000000004,63.886363636363654,6.063636363636363,9.140909090909089,14.477272727272725,100.0,108.61363636363635,118.74545454545456,,22
TOR,Team Totals,242.27272727272728,42.0,90.77272727272727,0.46349999999999997,11.045454545454547,33.22727272727272,0.3292727272727272,16.0,21.77272727272727,0.7390454545454546,12.727272727272727,33.13636363636365,45.86363636363637,28.318181818181817,7.7272727272727275,4.636363636363637,13.590909090909092,18.59090909090909,111.04545454545455,,242.27272727272728,0.5543181818181819,0.5249545454545459,0.367,0.24077272727272725,27.331818181818186,77.2590909090909,51.58636363636364,67.48181818181818,7.8000000000000025,8.395454545454548,11.97272727272727,100.0,112.31818181818184,114.25454545454544,,22
MIN,Team Totals,241.1904761904762,40.904761904761905,85.0952380952381,0.48247619047619045,11.666666666666666,31.761904761904763,0.366,19.523809523809526,24.523809523809526,0.7891428571428573,9.761904761904763,36.142857142857146,45.904761904761905,25.333333333333332,7.190476190476191,6.571428571428571,14.095238095238095,19.047619047619047,113.0,,241.1904761904762,0.5909047619047618,0.5513809523809522,0.37442857142857144,0.2909047619047619,24.24761904761905,76.33333333333333,52.3809523809524,61.88095238095238,7.342857142857143,11.776190476190477,12.776190476190473,100.0,115.46666666666667,107.46190476190475,,21
