,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,44.3448275862069,90.44827586206897,0.49027830728173843,11.724137931034482,31.413793103448278,0.3732162458836443,14.758620689655173,20.344827586206897,0.7254237288135593,11.620689655172415,33.06896551724138,44.689655172413794,29.620689655172413,7.103448275862069,5.172413793103448,11.413793103448276,18.93103448275862,115.17241379310344,,240.0,0.5793380975508221,0.5550895920701486,0.3474827586206897,0.22868965517241377,26.579310344827583,75.40689655172413,51.1241379310345,66.50689655172415,7.3275862068965525,9.16551724137931,10.275862068965518,100.0,119.41724137931033,114.37241379310343,,29
LAL,Team Totals,241.66666666666666,42.3,87.03333333333333,0.4860206817311375,10.366666666666667,29.933333333333334,0.3463251670378619,18.866666666666664,24.733333333333334,0.7628032345013476,8.8,35.63333333333333,44.43333333333333,26.833333333333332,7.533333333333333,5.733333333333333,13.966666666666667,17.366666666666667,113.83333333333333,,241.66666666666666,0.5812805533995125,0.5455764075067024,0.3433333333333334,0.28526666666666667,20.95,76.66666666666669,50.05333333333333,63.27666666666668,7.456666666666665,10.256666666666666,12.496666666666663,100.0,112.88333333333328,113.08333333333333,,30
GSW,Team Totals,242.77777777777777,41.25925925925926,90.5925925925926,0.455437448896157,15.0,40.33333333333332,0.3719008264462811,18.962962962962962,23.962962962962962,0.7913446676970634,13.37037037037037,33.96296296296296,47.333333333333336,27.666666666666668,7.0,3.4444444444444446,14.88888888888889,21.666666666666668,116.48148148148148,,242.77777777777777,0.5758638873833624,0.5382256745707277,0.4464444444444445,0.26766666666666666,28.481481481481485,75.52962962962967,51.88518518518518,67.37777777777781,7.003703703703703,6.437037037037038,12.755555555555556,100.0,116.75555555555556,116.23703703703701,,27
PHO,Team Totals,242.77777777777777,40.555555555555564,85.88888888888889,0.4721862871927556,11.703703703703704,31.481481481481477,0.371764705882353,22.037037037037038,26.62962962962963,0.827538247566064,10.88888888888889,33.18518518518518,44.074074074074076,26.22222222222222,7.037037037037037,6.555555555555555,14.148148148148149,19.0,114.85185185185185,,242.77777777777777,0.5883446663833404,0.5403191030616646,0.366037037037037,0.31381481481481494,26.34444444444445,74.32592592592594,51.440740740740736,64.59259259259258,7.151851851851851,11.481481481481483,12.61851851851852,100.0,117.65555555555555,116.56666666666666,,27
ORL,Team Totals,240.0,41.22222222222222,87.11111111111111,0.4732142857142857,10.11111111111111,30.14814814814815,0.33538083538083535,20.444444444444443,26.74074074074074,0.7645429362880886,11.185185185185185,32.629629629629626,43.81481481481482,25.22222222222222,8.25925925925926,5.518518518518518,13.925925925925926,21.703703703703702,113.0,,240.0,0.5714167990171106,0.53125,0.3468888888888888,0.310037037037037,26.114814814814828,78.17407407407406,51.92592592592593,61.22592592592592,8.329629629629629,10.540740740740741,12.329629629629629,100.0,113.88888888888887,111.21851851851852,,27
HOU,Team Totals,242.0,40.44,87.68,0.4612226277372262,12.48,34.04,0.3666274970622797,18.0,23.0,0.782608695652174,10.159999999999998,35.04,45.2,25.64,6.36,4.52,12.48,22.28,111.36,,242.0,0.5693251533742331,0.5323905109489051,0.38939999999999997,0.26396,23.179999999999996,76.50799999999997,50.58,63.367999999999995,6.507999999999999,8.788,11.251999999999999,100.0,114.29999999999998,111.21199999999999,,25
NYK,Team Totals,240.0,41.44444444444445,89.62962962962963,0.46239669421487606,13.296296296296296,34.96296296296297,0.38029661016949146,18.518518518518515,24.48148148148148,0.7564296520423599,13.074074074074074,32.74074074074074,45.81481481481482,23.814814814814813,7.62962962962963,3.4074074074074074,12.185185185185185,17.888888888888886,114.70370370370371,,240.0,0.5712251553024155,0.5365702479338843,0.3897037037037036,0.274,30.048148148148147,76.50740740740738,52.870370370370374,57.14074074074074,7.92962962962963,6.514814814814816,10.799999999999999,100.0,119.16296296296298,115.67037037037036,,27
BOS,Team Totals,242.77777777777777,42.96296296296296,89.88888888888889,0.4779563246806757,16.037037037037038,42.925925925925924,0.3735979292493529,16.962962962962962,21.037037037037045,0.8063380281690137,10.851851851851851,36.074074074074076,46.925925925925924,25.185185185185187,6.814814814814815,6.333333333333333,12.666666666666666,17.518518518518523,118.92592592592592,,242.77777777777777,0.5997564365016511,0.5671611042439225,0.4770000000000001,0.23974074074074084,24.92962962962963,76.6222222222222,51.981481481481474,58.65555555555554,6.896296296296295,11.88888888888889,11.351851851851848,100.0,121.29259259259261,111.80370370370372,,27
IND,Team Totals,240.0,47.214285714285715,94.35714285714286,0.5003785011355034,14.25,38.214285714285715,0.3728971962616822,17.749999999999996,22.142857142857142,0.8016129032258064,10.142857142857144,29.607142857142858,39.75,30.607142857142858,8.0,6.535714285714286,12.535714285714286,22.607142857142858,126.42857142857143,,240.0,0.6072457801564429,0.575889477668433,0.4063571428571428,0.23642857142857146,23.93214285714286,73.07142857142854,48.007142857142846,65.05357142857143,7.732142857142859,10.289285714285713,10.725,100.0,122.60714285714288,122.08214285714287,,28
WAS,Team Totals,240.0,43.74074074074074,90.25925925925925,0.484612228149364,12.37037037037037,34.44444444444443,0.3591397849462367,17.148148148148145,22.11111111111111,0.7755443886097151,8.14814814814815,31.074074074074073,39.22222222222222,27.62962962962963,7.592592592592593,5.111111111111111,13.666666666666666,19.88888888888889,117.0,,240.0,0.5850693415515913,0.5531391054575298,0.38240740740740736,0.2471111111111111,18.088888888888885,70.76296296296297,44.36666666666667,63.088888888888896,7.355555555555554,8.5037037037037,12.007407407407412,100.0,113.2222222222222,122.45185185185186,,27
CHO,Team Totals,240.96153846153845,42.07692307692308,89.61538461538461,0.4695278969957082,11.115384615384617,31.346153846153847,0.3546012269938651,15.769230769230772,19.76923076923077,0.7976653696498055,11.076923076923077,30.307692307692307,41.38461538461539,24.923076923076923,6.884615384615385,4.615384615384616,13.346153846153847,19.96153846153846,111.03846153846153,,240.96153846153845,0.5647142588883325,0.5315450643776825,0.3515384615384614,0.2223076923076923,24.21538461538461,73.17307692307692,47.59615384615385,59.03076923076923,6.957692307692309,8.476923076923077,12.0,100.0,112.63846153846151,123.45769230769231,,26
ATL,Team Totals,240.92592592592592,44.2962962962963,93.48148148148148,0.47385103011093505,14.37037037037037,37.851851851851855,0.3796477495107632,20.185185185185187,24.185185185185187,0.8346094946401226,13.074074074074074,31.14814814814815,44.222222222222214,25.74074074074074,8.22222222222222,4.5925925925925934,13.074074074074074,19.037037037037038,123.14814814814815,,240.92592592592592,0.5913592191568374,0.5507131537242472,0.4058148148148148,0.26162962962962955,28.31481481481482,73.01481481481484,50.24074074074074,58.2074074074074,8.074074074074073,8.137037037037036,11.174074074074074,100.0,121.74444444444444,121.43333333333332,,27
MIA,Team Totals,240.0,40.357142857142854,85.35714285714288,0.4728033472803346,12.928571428571429,32.785714285714285,0.39433551198257083,19.25,23.107142857142858,0.8330757341576507,9.357142857142858,31.25,40.607142857142854,26.392857142857142,7.642857142857144,3.107142857142857,12.392857142857142,18.607142857142858,112.89285714285714,,240.0,0.590911810010917,0.5485355648535564,0.3853571428571429,0.2728928571428571,22.13214285714286,77.28214285714287,49.11071428571428,65.51785714285714,7.946428571428569,6.3,11.414285714285715,100.0,117.05714285714285,115.81785714285711,,28
DET,Team Totals,240.0,41.07142857142857,88.42857142857143,0.46445880452342486,9.714285714285717,29.428571428571427,0.3300970873786409,17.107142857142858,21.571428571428577,0.7930463576158939,11.285714285714286,31.928571428571427,43.214285714285715,25.535714285714285,6.285714285714286,5.357142857142856,16.0,22.785714285714285,108.96428571428571,,240.0,0.5563944327731092,0.5193861066235864,0.3329642857142857,0.2463571428571429,25.482142857142858,75.45714285714287,49.689285714285724,62.17500000000001,6.2714285714285705,9.049999999999995,14.057142857142852,100.0,109.03571428571426,120.61785714285716,,28
TOR,Team Totals,241.85185185185185,42.51851851851852,90.11111111111111,0.4718454582819564,11.185185185185185,32.999999999999986,0.3389450056116724,16.0,21.96296296296296,0.7284991568296797,12.37037037037037,32.74074074074075,45.111111111111114,28.88888888888889,7.407407407407407,4.666666666666667,13.518518518518519,18.333333333333332,112.22222222222223,,241.85185185185185,0.5623775019302726,0.5339087546239211,0.3670740740740741,0.24485185185185185,27.070370370370373,75.7148148148148,51.02592592592592,67.94074074074075,7.503703703703703,8.322222222222225,11.977777777777776,100.0,113.9888888888889,116.11481481481479,,27
MIN,Team Totals,240.92592592592592,41.370370370370374,85.40740740740742,0.48438855160450994,12.0,31.62962962962963,0.3793911007025761,18.92592592592593,23.814814814814813,0.7947122861586317,9.851851851851857,35.18518518518518,45.03703703703704,26.0,7.481481481481482,6.185185185185185,14.148148148148149,19.37037037037037,113.66666666666667,,240.92592592592592,0.5927181990946031,0.5546400693842151,0.3711111111111111,0.2811851851851852,24.35925925925926,77.04074074074072,52.24444444444447,62.75555555555556,7.6259259259259276,11.011111111111111,12.829629629629627,100.0,115.95925925925927,109.0037037037037,,27
