,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,47.25,87.75,0.5387500000000001,12.0,31.5,0.3795,9.75,15.0,0.66875,8.0,35.25,43.25,30.5,8.0,7.25,13.25,17.0,116.25,,240.0,0.6162500000000001,0.60675,0.3585,0.17175,21.375,74.07500000000002,50.575,64.65,8.125,12.675,12.299999999999999,100.0,119.375,104.60000000000001,,4
LAL,Team Totals,246.25,40.5,87.75,0.464,9.5,32.5,0.2865,19.5,25.25,0.7715000000000001,8.0,36.75,44.75,25.5,7.5,6.25,13.75,20.0,110.0,,246.25,0.5575,0.5165,0.36700000000000005,0.2855,17.549999999999997,79.625,49.5,63.075,7.425000000000001,11.2,12.325,100.0,107.30000000000001,109.5,,4
GSW,Team Totals,240.0,42.5,91.75,0.465,14.25,40.25,0.35925000000000007,16.25,21.25,0.769,13.5,36.75,50.25,26.5,9.25,5.5,14.5,21.5,115.5,,240.0,0.57625,0.5445,0.442,0.23149999999999998,28.400000000000002,74.15,52.425,62.875,9.15,9.7,12.65,100.0,115.925,104.975,,4
PHO,Team Totals,240.0,40.333333333333336,87.0,0.46366666666666667,10.0,33.666666666666664,0.2976666666666667,19.0,22.666666666666668,0.8256666666666668,11.333333333333334,38.0,49.333333333333336,23.333333333333332,7.333333333333333,5.666666666666667,16.666666666666668,20.666666666666668,109.66666666666667,,240.0,0.5650000000000001,0.521,0.38833333333333336,0.264,25.666666666666668,73.86666666666666,51.73333333333333,56.93333333333334,7.333333333333333,10.200000000000001,14.6,100.0,109.60000000000001,102.5,,3
ORL,Team Totals,240.0,38.666666666666664,87.0,0.4463333333333333,10.666666666666666,32.333333333333336,0.3286666666666667,19.0,25.333333333333332,0.7543333333333333,13.0,35.666666666666664,48.666666666666664,23.0,9.333333333333334,4.666666666666667,13.0,19.333333333333332,107.0,,240.0,0.5456666666666666,0.507,0.371,0.2976666666666667,29.933333333333334,82.16666666666667,55.36666666666667,60.0,9.700000000000001,9.333333333333334,11.766666666666666,100.0,111.83333333333333,100.46666666666665,,3
HOU,Team Totals,248.33333333333334,39.333333333333336,89.66666666666667,0.4343333333333333,9.666666666666666,33.0,0.292,12.666666666666666,18.333333333333332,0.6906666666666667,9.333333333333334,29.333333333333332,38.666666666666664,23.666666666666668,6.666666666666667,3.0,14.333333333333334,23.333333333333332,101.0,,248.33333333333334,0.5146666666666667,0.48966666666666664,0.37233333333333335,0.20466666666666666,20.233333333333334,70.39999999999999,43.800000000000004,60.6,6.733333333333333,6.866666666666667,12.700000000000001,100.0,101.10000000000001,116.86666666666666,,3
NYK,Team Totals,240.0,37.333333333333336,92.33333333333333,0.4053333333333333,15.0,40.666666666666664,0.361,16.0,24.0,0.6766666666666667,15.0,35.333333333333336,50.333333333333336,24.333333333333332,8.333333333333334,3.0,14.333333333333334,20.0,105.66666666666667,,240.0,0.5133333333333333,0.48633333333333334,0.441,0.25966666666666666,28.333333333333332,83.73333333333333,52.96666666666666,64.7,8.4,5.5,12.233333333333334,100.0,106.33333333333333,108.83333333333333,,3
BOS,Team Totals,240.0,44.333333333333336,91.33333333333333,0.48500000000000004,15.666666666666666,43.666666666666664,0.3586666666666667,13.333333333333334,17.333333333333332,0.7479999999999999,12.666666666666666,38.0,50.666666666666664,23.0,8.0,7.666666666666667,15.0,20.666666666666668,117.66666666666667,,240.0,0.5956666666666667,0.5696666666666667,0.47900000000000004,0.20233333333333334,28.333333333333332,74.73333333333333,53.5,51.26666666666667,8.066666666666668,14.033333333333333,13.133333333333333,100.0,119.33333333333333,108.96666666666665,,3
IND,Team Totals,240.0,46.666666666666664,97.66666666666667,0.474,15.666666666666666,42.333333333333336,0.37366666666666665,15.333333333333334,18.0,0.8603333333333333,10.666666666666666,38.0,48.666666666666664,33.333333333333336,6.666666666666667,5.666666666666667,12.0,22.333333333333332,124.33333333333333,,240.0,0.5866666666666667,0.5533333333333332,0.4376666666666667,0.18966666666666665,24.03333333333333,74.8,51.06666666666666,71.7,6.333333333333333,8.033333333333333,10.2,100.0,120.7,111.90000000000002,,3
WAS,Team Totals,240.0,41.0,92.0,0.44533333333333336,12.0,35.333333333333336,0.34299999999999997,19.333333333333332,25.666666666666668,0.7526666666666667,11.0,32.333333333333336,43.333333333333336,26.0,9.0,6.0,13.333333333333334,13.0,113.33333333333333,,240.0,0.5483333333333333,0.5106666666666667,0.38633333333333336,0.27933333333333327,22.2,76.06666666666668,46.96666666666667,63.43333333333334,8.700000000000001,11.233333333333334,11.433333333333332,100.0,108.39999999999999,119.26666666666667,,3
