,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,47.333333333333336,89.0,0.5316666666666667,13.0,32.666666666666664,0.399,10.666666666666666,14.333333333333334,0.7543333333333333,8.333333333333334,35.0,43.333333333333336,30.0,9.333333333333334,7.0,13.666666666666666,18.0,118.33333333333333,,240.0,0.6213333333333334,0.6046666666666667,0.367,0.16166666666666665,22.8,76.13333333333334,52.199999999999996,63.5,9.466666666666667,12.533333333333333,12.533333333333331,100.0,121.13333333333333,104.2,,3
LAL,Team Totals,248.33333333333334,40.0,90.66666666666667,0.44133333333333336,10.0,34.333333333333336,0.28333333333333327,21.333333333333332,27.666666666666668,0.7693333333333334,9.666666666666666,36.666666666666664,46.333333333333336,24.666666666666668,7.666666666666667,5.0,13.0,21.0,111.33333333333333,,248.33333333333334,0.54,0.49466666666666664,0.37533333333333335,0.30466666666666664,20.53333333333333,81.0,50.13333333333333,61.866666666666674,7.533333333333334,9.366666666666667,11.266666666666666,100.0,107.2,111.16666666666667,,3
GSW,Team Totals,240.0,39.666666666666664,89.66666666666667,0.4466666666666667,14.0,40.0,0.35700000000000004,17.333333333333332,21.666666666666668,0.8086666666666668,11.0,34.666666666666664,45.666666666666664,26.0,10.333333333333334,5.0,14.666666666666666,21.666666666666668,110.66666666666667,,240.0,0.5653333333333334,0.527,0.45,0.24066666666666667,22.633333333333336,73.73333333333333,49.199999999999996,65.53333333333333,10.166666666666666,8.6,13.0,100.0,110.56666666666666,105.43333333333334,,3
PHO,Team Totals,240.0,40.333333333333336,87.0,0.46366666666666667,10.0,33.666666666666664,0.2976666666666667,19.0,22.666666666666668,0.8256666666666668,11.333333333333334,38.0,49.333333333333336,23.333333333333332,7.333333333333333,5.666666666666667,16.666666666666668,20.666666666666668,109.66666666666667,,240.0,0.5650000000000001,0.521,0.38833333333333336,0.264,25.666666666666668,73.86666666666666,51.73333333333333,56.93333333333334,7.333333333333333,10.200000000000001,14.6,100.0,109.60000000000001,102.5,,3
ORL,Team Totals,240.0,39.0,83.0,0.46950000000000003,9.0,31.0,0.29300000000000004,22.0,29.0,0.7705,13.5,37.5,51.0,20.5,9.0,5.5,14.0,18.0,109.0,,240.0,0.5685,0.5235000000000001,0.3725,0.352,32.65,77.55,56.849999999999994,53.150000000000006,9.5,11.100000000000001,12.8,100.0,115.5,96.9,,2
HOU,Team Totals,248.33333333333334,39.333333333333336,89.66666666666667,0.4343333333333333,9.666666666666666,33.0,0.292,12.666666666666666,18.333333333333332,0.6906666666666667,9.333333333333334,29.333333333333332,38.666666666666664,23.666666666666668,6.666666666666667,3.0,14.333333333333334,23.333333333333332,101.0,,248.33333333333334,0.5146666666666667,0.48966666666666664,0.37233333333333335,0.20466666666666666,20.233333333333334,70.39999999999999,43.800000000000004,60.6,6.733333333333333,6.866666666666667,12.700000000000001,100.0,101.10000000000001,116.86666666666666,,3
NYK,Team Totals,240.0,37.333333333333336,92.33333333333333,0.4053333333333333,15.0,40.666666666666664,0.361,16.0,24.0,0.6766666666666667,15.0,35.333333333333336,50.333333333333336,24.333333333333332,8.333333333333334,3.0,14.333333333333334,20.0,105.66666666666667,,240.0,0.5133333333333333,0.48633333333333334,0.441,0.25966666666666666,28.333333333333332,83.73333333333333,52.96666666666666,64.7,8.4,5.5,12.233333333333334,100.0,106.33333333333333,108.83333333333333,,3
BOS,Team Totals,240.0,41.0,86.0,0.4775,14.0,39.0,0.359,17.5,22.5,0.765,11.5,39.0,50.5,19.0,6.5,8.5,14.0,20.5,113.5,,240.0,0.5934999999999999,0.558,0.4585,0.269,25.45,73.8,52.25,46.5,6.7,15.15,12.75,100.0,117.1,110.9,,2
IND,Team Totals,240.0,52.0,102.5,0.5065,17.5,40.5,0.43000000000000005,12.5,14.5,0.8705,10.5,39.0,49.5,37.0,6.5,6.0,9.5,21.5,134.0,,240.0,0.615,0.5914999999999999,0.395,0.1425,23.85,73.05,50.8,71.45,6.05,8.5,7.949999999999999,100.0,129.3,112.65,,2
WAS,Team Totals,240.0,42.0,94.5,0.444,12.5,35.0,0.3615,20.0,25.5,0.783,11.0,34.0,45.0,26.0,7.5,7.0,12.5,13.0,116.5,,240.0,0.551,0.5105,0.3725,0.26949999999999996,21.6,81.15,48.45,61.8,7.15,12.75,10.55,100.0,110.05,117.0,,2
CHO,Team Totals,240.0,38.0,87.0,0.4375,9.0,32.5,0.27349999999999997,22.5,30.0,0.748,11.5,34.5,46.0,27.0,9.0,5.0,18.5,22.0,107.5,,240.0,0.538,0.48949999999999994,0.374,0.344,24.9,73.95,49.2,69.85,8.5,8.4,15.600000000000001,100.0,102.5,105.2,,2
ATL,Team Totals,240.0,42.666666666666664,91.0,0.46900000000000003,10.666666666666666,32.666666666666664,0.3173333333333333,23.0,28.333333333333332,0.8119999999999999,11.333333333333334,32.666666666666664,44.0,28.0,11.333333333333334,3.0,14.333333333333334,18.666666666666668,119.0,,240.0,0.5763333333333334,0.528,0.3593333333333333,0.3123333333333333,25.8,73.06666666666666,49.56666666666666,65.43333333333332,10.966666666666667,6.6000000000000005,12.166666666666666,100.0,115.13333333333333,113.5,,3
