,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,44.166666666666664,90.125,0.4915416666666666,11.5,31.416666666666668,0.36633333333333323,14.416666666666666,20.166666666666668,0.711125,11.25,33.083333333333336,44.333333333333336,29.666666666666668,7.0,5.291666666666667,12.0,19.166666666666668,114.25,,240.0,0.5783333333333334,0.555625,0.3488333333333334,0.22716666666666666,25.879166666666666,75.94166666666666,51.00416666666667,66.71249999999999,7.195833333333334,9.425000000000002,10.7875,100.0,117.97916666666664,114.71249999999999,,24
LAL,Team Totals,242.08333333333334,41.79166666666667,86.0,0.4873333333333334,9.833333333333334,29.0,0.32883333333333326,20.124999999999996,26.125,0.7667916666666668,9.0,36.208333333333336,45.208333333333336,26.291666666666668,7.541666666666667,5.958333333333333,14.25,17.666666666666668,113.54166666666667,,242.08333333333334,0.5830833333333333,0.5445833333333333,0.3372916666666667,0.30324999999999985,21.425,76.46250000000002,50.49166666666667,62.779166666666676,7.4916666666666645,10.533333333333333,12.774999999999997,100.0,112.6833333333333,111.21666666666665,,24
GSW,Team Totals,242.27272727272728,40.59090909090909,89.77272727272728,0.45327272727272727,14.681818181818182,39.90909090909091,0.36650000000000005,19.68181818181818,24.90909090909091,0.7928181818181819,13.181818181818182,34.09090909090909,47.27272727272727,27.727272727272727,6.863636363636363,3.4545454545454546,15.363636363636363,21.954545454545453,115.54545454545455,,242.27272727272728,0.5755909090909092,0.5358636363636363,0.44622727272727275,0.2800454545454545,27.904545454545453,75.7727272727273,51.73181818181818,68.61363636363639,6.836363636363637,6.3909090909090915,13.127272727272727,100.0,115.62727272727274,115.10454545454542,,22
PHO,Team Totals,243.4090909090909,40.31818181818183,85.31818181818181,0.474,12.272727272727273,31.863636363636363,0.38409090909090915,22.181818181818183,26.636363636363637,0.8311363636363637,10.727272727272727,33.18181818181818,43.90909090909091,25.954545454545453,7.045454545454546,6.863636363636363,14.318181818181818,19.227272727272727,115.0909090909091,,243.4090909090909,0.5947727272727273,0.545818181818182,0.3720909090909091,0.3162727272727273,26.227272727272727,73.98636363636366,51.468181818181826,64.25454545454546,7.172727272727272,11.74545454545455,12.813636363636364,100.0,118.08636363636364,115.82727272727271,,22
ORL,Team Totals,240.0,41.34782608695652,86.43478260869566,0.4785652173913043,10.043478260869565,29.304347826086957,0.3413043478260869,21.304347826086957,27.73913043478261,0.7681739130434785,10.91304347826087,32.608695652173914,43.52173913043478,25.347826086956523,8.565217391304348,5.608695652173913,14.304347826086957,21.782608695652176,114.04347826086956,,240.0,0.5783043478260871,0.5366521739130434,0.3401304347826086,0.32386956521739135,25.84782608695653,78.3695652173913,52.108695652173914,61.39999999999999,8.613043478260868,10.760869565217392,12.660869565217391,100.0,114.65217391304348,109.42608695652174,,23
HOU,Team Totals,241.25,40.199999999999996,87.1,0.46229999999999993,12.5,34.8,0.35934999999999995,16.5,21.75,0.75855,9.75,35.55,45.3,25.75,6.1,4.25,12.6,21.7,109.4,,241.25,0.56705,0.5347999999999999,0.40045000000000003,0.25175000000000003,22.184999999999995,77.41499999999999,50.595000000000006,64.1,6.279999999999999,8.215,11.474999999999998,100.0,112.955,109.01499999999999,,20
NYK,Team Totals,240.0,40.86363636363637,89.4090909090909,0.45809090909090905,13.590909090909092,35.36363636363637,0.382590909090909,17.772727272727273,23.954545454545453,0.7492272727272727,13.409090909090908,32.40909090909091,45.81818181818181,24.045454545454547,7.590909090909091,3.0,12.454545454545455,17.68181818181818,113.0909090909091,,240.0,0.5670454545454544,0.534,0.3951363636363636,0.26890909090909093,30.786363636363635,76.94999999999999,53.23181818181818,58.38636363636363,7.949999999999999,5.913636363636365,11.04090909090909,100.0,118.45,114.87272727272726,,22
BOS,Team Totals,242.38095238095238,42.285714285714285,88.8095238095238,0.4762857142857143,15.619047619047619,42.904761904761905,0.3656190476190477,17.095238095238095,21.571428571428573,0.7878095238095238,10.333333333333334,36.523809523809526,46.857142857142854,24.904761904761905,6.571428571428571,5.809523809523809,13.095238095238095,17.809523809523814,117.28571428571429,,242.38095238095238,0.5978095238095238,0.5641904761904759,0.4823333333333334,0.2484285714285715,23.900000000000002,76.9904761904762,51.87619047619047,59.0095238095238,6.628571428571426,10.652380952380954,11.74285714285714,100.0,119.50476190476195,110.73333333333333,,21
IND,Team Totals,240.0,47.63636363636363,94.54545454545455,0.5044090909090911,14.5,38.590909090909086,0.374,17.86363636363636,22.454545454545453,0.7978636363636362,9.590909090909092,30.227272727272727,39.81818181818182,30.181818181818183,8.0,6.318181818181818,12.045454545454545,22.681818181818183,127.63636363636364,,240.0,0.6125454545454544,0.5816363636363634,0.409,0.23881818181818185,22.704545454545457,73.44999999999999,47.813636363636355,63.61363636363637,7.686363636363637,9.67272727272727,10.327272727272728,100.0,123.3227272727273,120.46818181818183,,22
WAS,Team Totals,240.0,43.72727272727273,90.86363636363636,0.4810454545454545,11.727272727272727,33.863636363636346,0.35050000000000003,16.40909090909091,21.136363636363637,0.7883636363636364,8.500000000000002,30.545454545454547,39.04545454545455,27.545454545454547,7.7727272727272725,4.818181818181818,13.863636363636363,20.0,115.5909090909091,,240.0,0.5773636363636364,0.5454090909090911,0.37304545454545457,0.2341363636363636,18.513636363636365,70.41818181818184,43.98636363636364,62.95454545454545,7.53181818181818,8.095454545454544,12.145454545454548,100.0,112.09999999999997,122.46818181818183,,22
