,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,45.2,89.9,0.5042,11.8,33.1,0.3557,12.6,17.8,0.7086,10.6,34.9,45.5,29.4,7.5,6.3,12.2,18.1,114.8,,240.0,0.5881000000000001,0.5700000000000001,0.36879999999999996,0.2,25.380000000000003,76.59,52.129999999999995,64.83000000000001,7.710000000000001,11.23,11.08,100.0,118.57000000000001,109.55,,10
LAL,Team Totals,245.0,40.8,85.9,0.47620000000000007,8.8,28.9,0.29999999999999993,20.6,26.7,0.7728,7.7,34.9,42.6,24.9,7.6,6.6,13.2,19.1,111.0,,245.0,0.5686,0.5267,0.33430000000000004,0.30920000000000003,17.65,75.38,47.55,60.85,7.520000000000001,11.29,11.950000000000001,100.0,109.22999999999999,114.25999999999999,,10
GSW,Team Totals,240.0,40.81818181818182,91.18181818181819,0.44872727272727264,13.636363636363637,39.09090909090909,0.350909090909091,18.727272727272727,24.09090909090909,0.7816363636363636,13.909090909090908,33.18181818181818,47.09090909090909,27.0,8.0,3.727272727272727,14.272727272727273,21.545454545454547,114.0,,240.0,0.5624545454545454,0.524090909090909,0.4292727272727273,0.26354545454545447,28.790909090909096,74.96363636363635,51.26363636363636,66.55454545454546,8.009090909090908,6.9,12.336363636363641,100.0,115.17272727272729,112.4272727272727,,11
PHO,Team Totals,242.5,39.3,86.6,0.45499999999999996,12.4,34.2,0.36040000000000005,20.8,25.4,0.8142999999999999,12.0,34.7,46.7,25.0,7.4,6.8,16.2,18.2,111.8,,242.5,0.5731999999999999,0.5267000000000001,0.39479999999999993,0.2944,27.55,76.57,52.96,63.56,7.459999999999999,11.59,14.190000000000001,100.0,112.72999999999998,113.13999999999999,,10
ORL,Team Totals,240.0,39.666666666666664,87.44444444444444,0.45433333333333337,9.88888888888889,29.88888888888889,0.331,20.88888888888889,28.0,0.7533333333333334,12.666666666666666,32.666666666666664,45.333333333333336,24.22222222222222,9.666666666666666,5.222222222222222,15.444444444444445,21.11111111111111,110.11111111111111,,240.0,0.5518888888888889,0.5104444444444444,0.34211111111111114,0.32555555555555554,28.666666666666668,80.3,53.67777777777778,61.34444444444445,9.655555555555557,10.3,13.41111111111111,100.0,110.56666666666666,106.17777777777778,,9
HOU,Team Totals,242.77777777777777,41.0,87.0,0.4713333333333333,12.444444444444445,33.666666666666664,0.368,16.555555555555557,22.333333333333332,0.7318888888888888,9.444444444444445,33.888888888888886,43.333333333333336,25.333333333333332,6.888888888888889,3.4444444444444446,12.222222222222221,21.11111111111111,111.0,,242.77777777777777,0.5743333333333334,0.5442222222222222,0.3894444444444444,0.25922222222222224,21.766666666666666,75.57777777777778,49.222222222222214,61.900000000000006,7.1,7.122222222222224,11.144444444444444,100.0,114.5222222222222,108.98888888888888,,9
NYK,Team Totals,240.0,38.7,90.5,0.4286,13.4,36.9,0.3572999999999999,17.6,24.6,0.7258,14.2,33.5,47.7,22.5,8.3,2.1,11.9,17.6,108.4,,240.0,0.536,0.5026999999999999,0.4079,0.273,30.45,79.25,53.36999999999999,57.910000000000004,8.680000000000001,4.26,10.440000000000001,100.0,113.74000000000001,109.62,,10
BOS,Team Totals,242.5,43.0,90.1,0.4777,16.1,43.6,0.3729,17.5,21.7,0.7933999999999999,10.9,37.3,48.2,25.2,6.3,4.9,12.5,18.6,119.6,,242.5,0.6014999999999999,0.5670999999999999,0.4854000000000001,0.2433,25.020000000000003,78.39,53.15,59.04,6.279999999999999,9.22,11.129999999999999,100.0,121.94000000000001,107.91999999999999,,10
IND,Team Totals,240.0,47.4,95.1,0.4978000000000001,15.8,40.6,0.3899,15.4,18.8,0.813,9.8,32.2,42.0,30.7,7.5,5.9,12.3,20.1,126.0,,240.0,0.6095,0.5812999999999998,0.4284,0.20070000000000002,23.22,72.72,48.22,64.92,7.280000000000001,8.889999999999997,10.629999999999999,100.0,122.97,120.34,,10
WAS,Team Totals,240.0,43.5,91.1,0.4780000000000001,12.7,35.6,0.3648,15.6,21.0,0.7349999999999999,8.8,30.1,38.9,28.0,9.3,5.5,14.9,19.4,115.3,,240.0,0.5753999999999999,0.5477000000000001,0.39060000000000006,0.23069999999999996,18.77,69.89000000000001,43.36,64.34,8.97,9.45,12.98,100.0,110.88999999999999,117.61000000000001,,10
CHO,Team Totals,240.0,44.333333333333336,92.22222222222223,0.4817777777777778,8.777777777777779,29.0,0.3062222222222222,18.666666666666668,24.77777777777778,0.7509999999999999,13.555555555555555,31.88888888888889,45.44444444444444,25.555555555555557,7.555555555555555,5.333333333333333,13.777777777777779,21.88888888888889,116.11111111111111,,240.0,0.5651111111111111,0.53,0.31599999999999995,0.27355555555555555,29.45555555555556,75.6888888888889,51.71111111111111,57.544444444444444,7.411111111111111,10.344444444444443,11.844444444444445,100.0,114.76666666666668,121.75555555555555,,9
ATL,Team Totals,240.0,42.666666666666664,90.88888888888889,0.47122222222222226,12.88888888888889,36.44444444444444,0.35000000000000003,22.11111111111111,26.555555555555557,0.8357777777777778,13.222222222222221,33.44444444444444,46.666666666666664,26.444444444444443,8.777777777777779,4.555555555555555,15.11111111111111,17.77777777777778,120.33333333333333,,240.0,0.589,0.5426666666666666,0.40177777777777773,0.2917777777777777,28.65555555555555,75.64444444444445,52.477777777777774,62.066666666666656,8.588888888888887,8.61111111111111,12.777777777777779,100.0,118.85555555555555,115.33333333333333,,9
MIA,Team Totals,240.0,39.4,86.3,0.4584,12.2,32.6,0.37899999999999995,18.5,21.8,0.8362,9.9,32.7,42.6,25.5,8.8,3.7,13.7,16.8,109.5,,240.0,0.5729,0.5293000000000001,0.3782,0.2541,22.04,76.69,48.86,64.53999999999999,8.95,7.3,12.499999999999998,100.0,111.17,111.96999999999998,,10
DET,Team Totals,240.0,41.18181818181818,89.0909090909091,0.4626363636363637,10.818181818181818,29.727272727272727,0.365,16.545454545454547,20.0,0.829272727272727,12.454545454545455,34.0,46.45454545454545,27.272727272727273,5.454545454545454,5.545454545454546,16.636363636363637,24.454545454545453,109.72727272727273,,240.0,0.5610909090909092,0.5235454545454545,0.334,0.22554545454545452,28.836363636363636,76.20909090909093,52.690909090909095,66.42727272727272,5.500000000000001,9.290909090909091,14.52727272727273,100.0,111.23636363636363,115.7272727272727,,11
TOR,Team Totals,245.0,41.3,90.2,0.458,11.3,33.9,0.3243,14.3,20.2,0.7248,11.8,34.3,46.1,27.3,8.1,4.6,14.3,19.5,108.2,,245.0,0.546,0.5208000000000002,0.3755,0.2244,25.810000000000002,77.49000000000001,50.91000000000001,66.49,8.100000000000001,8.260000000000002,12.620000000000001,100.0,108.59999999999998,109.82000000000001,,10
MIN,Team Totals,242.77777777777777,42.22222222222222,86.22222222222223,0.4933333333333334,11.11111111111111,30.11111111111111,0.367888888888889,17.22222222222222,23.22222222222222,0.7345555555555557,9.555555555555555,38.0,47.55555555555556,25.0,7.888888888888889,6.111111111111111,14.666666666666666,19.22222222222222,112.77777777777777,,242.77777777777777,0.5877777777777777,0.5578888888888889,0.3495555555555556,0.2723333333333333,23.11111111111111,78.33333333333333,52.833333333333336,59.08888888888888,7.8999999999999995,11.177777777777777,13.122222222222224,100.0,112.83333333333333,103.05555555555557,,9
BRK,Team Totals,240.0,42.1,91.7,0.46030000000000004,15.1,40.8,0.37279999999999996,13.9,18.0,0.7747,11.2,36.6,47.8,25.8,5.2,5.4,12.6,18.7,113.2,,240.0,0.5692000000000002,0.5427000000000001,0.44220000000000004,0.2012,24.16,78.24,51.50999999999999,61.830000000000005,5.239999999999999,10.3,11.170000000000002,100.0,114.27000000000001,114.48999999999998,,10
CLE,Team Totals,240.0,40.2,87.8,0.4587,11.8,34.8,0.3404,18.5,23.9,0.7871000000000001,10.9,33.4,44.3,24.1,7.8,5.1,13.2,20.8,110.7,,240.0,0.564,0.5258999999999999,0.3966,0.2766,23.9,74.35,49.010000000000005,60.05999999999999,7.799999999999999,9.02,11.89,100.0,111.79999999999998,115.16000000000001,,10
MEM,Team Totals,242.5,40.1,91.9,0.43640000000000007,13.5,40.7,0.3325000000000001,14.9,19.6,0.7667,10.6,32.3,42.9,24.3,8.5,6.5,14.9,22.3,108.6,,242.5,0.5408000000000002,0.5096999999999999,0.44189999999999996,0.2145,22.91,76.53,48.519999999999996,60.94,8.34,13.3,12.919999999999998,100.0,107.12,112.41000000000001,,10
NOP,Team Totals,240.0,39.9,88.1,0.45470000000000005,11.4,32.8,0.3484,17.9,24.2,0.7313000000000002,10.7,33.7,44.4,22.9,6.6,4.4,14.2,20.1,109.1,,240.0,0.5544,0.5193,0.3713,0.2791,22.299999999999997,73.00999999999999,47.720000000000006,57.07000000000001,6.65,8.36,12.56,100.0,109.2,116.39000000000001,,10
CHI,Team Totals,244.54545454545453,41.0,92.45454545454545,0.44490909090909087,11.181818181818182,32.0,0.35318181818181826,16.636363636363637,20.818181818181817,0.8019090909090909,11.727272727272727,29.636363636363637,41.36363636363637,22.636363636363637,9.454545454545455,4.7272727272727275,10.636363636363637,19.636363636363637,109.81818181818181,,244.54545454545453,0.5412727272727272,0.505,0.3440909090909091,0.22536363636363632,23.863636363636363,71.69090909090909,45.83636363636363,55.30909090909092,9.672727272727274,10.454545454545455,9.427272727272724,100.0,112.60000000000001,116.8,,11
OKC,Team Totals,240.0,42.2,86.2,0.4911,11.6,30.9,0.3778,19.9,23.2,0.8539,7.1,33.4,40.5,23.9,7.5,6.2,14.0,19.8,115.9,,240.0,0.6016,0.5588000000000001,0.3587,0.2703000000000001,17.689999999999998,69.63999999999999,45.8,56.760000000000005,7.499999999999998,11.440000000000001,12.610000000000001,100.0,115.13,113.38999999999999,,10
