,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,44.06666666666667,88.66666666666667,0.4983333333333333,11.733333333333333,32.4,0.364,13.733333333333333,19.133333333333333,0.7086666666666667,10.666666666666666,33.333333333333336,44.0,29.266666666666666,6.866666666666666,5.533333333333333,12.266666666666667,18.866666666666667,113.6,,240.0,0.5860666666666667,0.5646000000000001,0.3648,0.22066666666666668,25.14,75.82666666666668,51.07333333333334,66.24,7.106666666666668,9.773333333333337,11.226666666666665,100.0,118.14666666666668,113.18666666666667,,15
LAL,Team Totals,243.125,41.5,84.8125,0.49037500000000006,10.0625,29.3125,0.3366874999999999,19.3125,25.4375,0.7575000000000001,8.3125,36.1875,44.5,26.125,7.687500000000001,6.0,14.5,17.625,112.375,,243.125,0.5858750000000001,0.5495625,0.3445625,0.29862500000000003,20.250000000000004,75.70625000000001,49.77499999999999,62.75625,7.6375,10.65625,13.124999999999998,100.0,111.63124999999998,111.35,,16
GSW,Team Totals,241.5625,40.5625,90.8125,0.4477499999999999,14.125,39.4375,0.3578750000000001,18.6875,23.9375,0.7859375,13.6875,33.0625,46.75,27.5,7.6875,3.4375,14.4375,21.9375,113.9375,,241.5625,0.5643750000000001,0.526375,0.4356875,0.2651249999999999,28.337500000000002,75.48125000000002,51.14374999999999,68.11875000000002,7.687500000000001,6.30625,12.45625,100.0,114.95625000000001,115.02499999999996,,16
PHO,Team Totals,245.0,41.06666666666668,86.06666666666666,0.47839999999999994,13.0,33.06666666666667,0.39346666666666674,22.533333333333335,26.733333333333334,0.8411333333333333,10.866666666666667,33.13333333333333,44.0,26.666666666666668,7.2,7.0,14.933333333333334,19.533333333333335,117.66666666666667,,245.0,0.6032,0.5536666666666666,0.382,0.3152666666666667,26.433333333333334,73.51333333333335,51.373333333333335,64.76,7.219999999999999,11.813333333333336,13.16,100.0,119.07333333333331,116.16666666666666,,15
ORL,Team Totals,240.0,40.0,86.53333333333333,0.4624,10.2,30.466666666666665,0.33459999999999995,21.266666666666666,27.866666666666667,0.7625333333333335,11.933333333333334,32.06666666666667,44.0,24.266666666666666,9.733333333333333,5.733333333333333,14.8,20.8,111.46666666666667,,240.0,0.5642,0.5213333333333332,0.35393333333333327,0.32639999999999997,27.540000000000006,78.15333333333332,52.31333333333334,60.92666666666666,9.813333333333333,11.073333333333332,13.046666666666669,100.0,112.6133333333333,108.50000000000001,,15
HOU,Team Totals,241.92307692307693,40.92307692307692,87.84615384615384,0.4661538461538462,12.538461538461538,35.0,0.35815384615384616,15.615384615384615,20.76923076923077,0.7481538461538461,9.538461538461538,34.15384615384615,43.69230769230769,25.923076923076923,6.6923076923076925,3.6923076923076925,12.153846153846153,22.23076923076923,110.0,,241.92307692307693,0.5681538461538462,0.5385384615384615,0.3996923076923077,0.2381538461538462,21.47692307692307,76.8076923076923,49.384615384615394,63.4076923076923,6.907692307692307,7.746153846153846,11.092307692307692,100.0,113.73076923076921,109.26923076923073,,13
NYK,Team Totals,240.0,39.642857142857146,90.92857142857143,0.4366428571428571,13.642857142857142,36.85714285714285,0.36671428571428566,17.21428571428571,23.571428571428573,0.7427142857142857,14.285714285714286,33.142857142857146,47.42857142857143,23.071428571428573,8.0,2.5714285714285716,11.928571428571429,18.071428571428573,110.14285714285714,,240.0,0.5449285714285714,0.5116428571428571,0.40564285714285714,0.2604285714285715,31.257142857142856,80.7,54.41428571428571,57.857142857142854,8.378571428571428,5.292857142857143,10.47857142857143,100.0,115.69285714285716,111.1857142857143,,14
BOS,Team Totals,243.33333333333334,42.333333333333336,89.26666666666667,0.47486666666666666,16.0,43.666666666666664,0.36993333333333334,16.666666666666668,21.0,0.7919333333333333,10.2,36.93333333333333,47.13333333333333,24.666666666666668,6.0,5.6,12.6,17.533333333333335,117.33333333333333,,243.33333333333334,0.5969999999999998,0.5643999999999998,0.4893333333333334,0.23753333333333335,23.513333333333335,77.59333333333333,52.05333333333333,58.526666666666664,6.046666666666666,10.233333333333336,11.339999999999998,100.0,119.82666666666668,109.38666666666668,,15
IND,Team Totals,240.0,47.92857142857143,94.57142857142857,0.5065000000000001,15.642857142857142,39.857142857142854,0.3899285714285714,16.785714285714285,21.142857142857142,0.7974285714285714,9.357142857142858,30.714285714285715,40.07142857142857,30.785714285714285,7.785714285714286,6.285714285714286,12.642857142857142,22.142857142857142,128.28571428571428,,240.0,0.6177857142857143,0.5895714285714285,0.42257142857142854,0.2258571428571429,22.407142857142855,73.07857142857142,47.55714285714286,64.31428571428572,7.464285714285715,9.557142857142859,10.842857142857143,100.0,123.44285714285715,121.69285714285716,,14
WAS,Team Totals,240.0,43.857142857142854,91.28571428571429,0.4802857142857143,12.142857142857142,34.64285714285713,0.3559285714285715,15.285714285714286,19.85714285714286,0.7689285714285713,8.500000000000002,30.071428571428573,38.57142857142857,27.357142857142858,8.285714285714286,4.785714285714286,13.5,19.357142857142858,115.14285714285714,,240.0,0.5759999999999998,0.5468571428571428,0.3802142857142857,0.21835714285714283,18.314285714285717,69.80714285714286,43.19285714285714,62.592857142857156,8.049999999999999,8.27142857142857,11.9,100.0,112.1642857142857,120.6214285714286,,14
CHO,Team Totals,241.78571428571428,42.92857142857143,91.35714285714286,0.47071428571428575,10.42857142857143,30.714285714285715,0.33621428571428563,17.642857142857142,22.714285714285715,0.7815714285714286,12.571428571428571,33.07142857142857,45.642857142857146,25.285714285714285,7.071428571428571,4.714285714285715,13.714285714285714,20.5,113.92857142857143,,241.78571428571428,0.5642857142857143,0.5287857142857143,0.33814285714285713,0.25207142857142856,26.86428571428571,76.71428571428574,50.892857142857146,58.79285714285714,6.985714285714287,9.142857142857142,11.985714285714286,100.0,113.29285714285716,121.05,,14
ATL,Team Totals,241.78571428571428,44.142857142857146,91.42857142857143,0.4852857142857143,13.214285714285714,36.07142857142858,0.3654285714285714,22.642857142857142,27.0,0.8404285714285715,13.071428571428571,31.71428571428572,44.785714285714285,26.428571428571427,8.928571428571429,5.0,14.785714285714286,18.571428571428573,124.14285714285714,,241.78571428571428,0.6033571428571428,0.5578571428571428,0.39478571428571424,0.2967142857142857,29.014285714285716,72.87142857142858,51.285714285714285,60.378571428571426,8.721428571428572,8.885714285714286,12.550000000000002,100.0,121.56428571428572,119.96428571428571,,14
MIA,Team Totals,240.0,39.8,85.06666666666666,0.46913333333333335,12.933333333333334,33.2,0.39113333333333333,18.933333333333334,22.266666666666666,0.8418,9.333333333333334,31.866666666666664,41.2,26.066666666666666,9.000000000000002,3.533333333333333,12.4,17.533333333333335,111.46666666666667,,240.0,0.5888666666666665,0.5451333333333334,0.39133333333333337,0.2633333333333333,21.77333333333333,76.55333333333333,48.93333333333333,65.39999999999999,9.353333333333332,7.1,11.506666666666666,100.0,115.78666666666666,112.06666666666665,,15
DET,Team Totals,240.0,40.93333333333333,88.33333333333333,0.46360000000000007,10.266666666666667,29.2,0.35306666666666664,17.4,21.266666666666666,0.8233999999999999,12.466666666666667,33.4,45.86666666666667,26.8,5.8,5.4,16.8,23.666666666666668,109.53333333333333,,240.0,0.5609333333333334,0.5217999999999999,0.3302,0.24300000000000002,28.44,76.1866666666667,52.23333333333334,65.4,5.86,9.073333333333332,14.673333333333336,100.0,110.72,117.05999999999999,,15
TOR,Team Totals,243.33333333333334,42.266666666666666,90.13333333333334,0.46919999999999995,11.533333333333333,33.066666666666656,0.3450666666666667,15.933333333333334,21.866666666666667,0.7326,11.933333333333334,33.933333333333344,45.86666666666667,28.6,7.866666666666666,4.6,14.466666666666667,18.866666666666667,112.0,,243.33333333333334,0.5617333333333333,0.5336666666666668,0.3669333333333333,0.24253333333333332,26.080000000000002,78.12666666666665,51.76000000000001,67.87333333333332,7.840000000000002,8.366666666666669,12.726666666666667,100.0,111.66000000000001,113.16666666666667,,15
MIN,Team Totals,241.78571428571428,41.78571428571428,85.57142857142857,0.49107142857142855,10.928571428571429,30.214285714285715,0.35971428571428576,18.642857142857142,24.357142857142858,0.7592142857142858,9.500000000000002,35.857142857142854,45.357142857142854,25.285714285714285,7.928571428571429,6.214285714285714,14.0,19.571428571428573,113.14285714285714,,241.78571428571428,0.5899285714285715,0.5553571428571428,0.3545714285714286,0.2872857142857143,23.10714285714286,76.19285714285715,51.48571428571429,60.50714285714286,8.042857142857143,11.421428571428573,12.642857142857142,100.0,114.70714285714284,107.32857142857142,,14
BRK,Team Totals,241.78571428571428,42.857142857142854,91.5,0.469357142857143,15.0,38.99999999999999,0.38757142857142857,14.642857142857142,19.071428571428573,0.7684285714285715,11.857142857142858,35.714285714285715,47.57142857142857,25.785714285714285,5.714285714285714,5.285714285714286,13.285714285714286,19.21428571428572,115.35714285714286,,241.78571428571428,0.5782857142857145,0.551642857142857,0.4257857142857143,0.2125,25.764285714285712,77.28571428571429,51.85714285714285,60.90714285714286,5.749999999999999,10.028571428571427,11.72857142857143,100.0,116.35714285714286,117.34285714285714,,14
CLE,Team Totals,241.66666666666666,40.866666666666674,85.86666666666666,0.47766666666666674,11.333333333333334,32.066666666666684,0.3578,17.8,23.066666666666666,0.7780000000000001,10.333333333333334,34.06666666666667,44.4,24.866666666666667,7.466666666666667,5.4,13.866666666666667,19.266666666666666,110.86666666666666,,241.66666666666666,0.5789333333333334,0.5437999999999998,0.3738,0.27113333333333334,24.146666666666665,74.58666666666666,50.29999999999999,60.879999999999995,7.533333333333332,9.68,12.706666666666667,100.0,112.95999999999998,114.94000000000003,,15
MEM,Team Totals,241.78571428571428,38.857142857142854,92.0,0.42250000000000004,13.571428571428571,40.642857142857146,0.3314285714285715,16.142857142857142,20.642857142857142,0.7842857142857145,11.0,31.5,42.5,24.214285714285715,7.857142857142856,6.357142857142857,13.428571428571429,21.642857142857142,107.42857142857143,,241.78571428571428,0.5320000000000001,0.495642857142857,0.43971428571428567,0.22921428571428573,23.371428571428574,76.21428571428571,48.04999999999999,62.67142857142857,7.814285714285715,13.200000000000001,11.714285714285714,100.0,107.57142857142857,114.02857142857142,,14
NOP,Team Totals,240.0,41.93333333333333,88.53333333333333,0.47446666666666665,11.4,31.733333333333334,0.3633333333333333,18.266666666666666,24.666666666666668,0.7336666666666667,10.6,33.933333333333344,44.53333333333333,25.533333333333335,7.866666666666666,4.533333333333333,13.333333333333334,20.466666666666665,113.53333333333333,,240.0,0.5722000000000002,0.5387333333333332,0.3576,0.2818000000000001,23.186666666666664,75.25333333333333,49.319999999999986,60.21333333333334,7.9,9.053333333333335,11.806666666666668,100.0,113.62666666666665,114.02666666666666,,15
CHI,Team Totals,243.125,39.125,89.3125,0.4388749999999999,11.625,33.75,0.346375,16.5625,20.3125,0.8208125000000001,11.0,30.25,41.25,21.9375,8.6875,4.625,11.5625,20.375,106.4375,,243.125,0.5425625000000001,0.5040000000000001,0.3789375,0.22799999999999998,23.1875,73.38124999999998,46.74999999999999,56.212500000000006,8.99375,10.14375,10.524999999999999,100.0,110.86875,116.16249999999998,,16
OKC,Team Totals,241.66666666666666,43.333333333333336,86.26666666666667,0.5034666666666668,12.733333333333333,31.2,0.4063333333333334,19.933333333333334,23.133333333333333,0.8645333333333335,7.466666666666667,33.99999999999999,41.46666666666667,25.466666666666665,8.266666666666667,6.2,13.733333333333333,19.066666666666666,119.33333333333333,,241.66666666666666,0.6201333333333332,0.5781333333333335,0.36360000000000003,0.27146666666666674,19.546666666666663,70.25999999999999,47.580000000000005,58.93333333333333,8.239999999999998,11.740000000000002,12.446666666666667,100.0,119.3733333333333,110.11999999999999,,15
UTA,Team Totals,243.33333333333334,41.666666666666664,91.53333333333333,0.4580666666666666,13.6,37.93333333333333,0.35979999999999995,17.933333333333334,22.2,0.8052666666666666,15.066666666666666,31.933333333333334,47.0,26.866666666666667,6.4,5.4,16.8,20.733333333333334,114.86666666666666,,243.33333333333334,0.5698,0.5334666666666668,0.4162666666666668,0.2462,32.44666666666668,75.57333333333332,53.06000000000001,64.50666666666667,6.353333333333334,10.139999999999999,14.240000000000002,100.0,114.74666666666664,122.58,,15
SAC,Team Totals,243.57142857142858,41.285714285714285,89.28571428571429,0.4622142857142858,14.642857142857142,42.57142857142857,0.34371428571428575,17.714285714285715,24.071428571428573,0.7334285714285717,10.428571428571429,32.857142857142854,43.285714285714285,27.571428571428573,7.857142857142856,4.357142857142857,13.357142857142858,21.428571428571427,114.92857142857143,,243.57142857142858,0.5757857142857142,0.5446428571428573,0.47842857142857137,0.273,23.021428571428576,78.67142857142856,49.73571428571429,67.00000000000001,7.714285714285715,7.750000000000001,11.77857142857143,100.0,114.31428571428572,115.38571428571427,,14
SAS,Team Totals,243.33333333333334,41.46666666666667,91.0,0.4545333333333333,12.333333333333334,35.733333333333334,0.3423999999999999,14.466666666666667,18.733333333333334,0.7677333333333334,9.866666666666667,32.60000000000001,42.46666666666667,28.733333333333334,6.933333333333334,6.2,15.800000000000004,20.266666666666666,109.73333333333333,,243.33333333333334,0.5518666666666667,0.5224666666666666,0.39406666666666673,0.20673333333333332,21.64666666666667,77.6266666666667,48.43999999999999,69.30000000000001,6.6866666666666665,11.719999999999999,13.700000000000001,100.0,107.1,120.14000000000001,,15
